model,data_split,rows,qualifying_position_rmse,qualifying_position_mae,qualifying_rank_mae,speed_deficit_rmse,pole_pick_accuracy,top3_pick_hit_rate
recency_baseline,train,10943,8.060220658945056,6.218147386406402,6.666727588412684,3.1739827775003784,0.09722222222222222,0.22916666666666666
recency_baseline,test,756,9.172279728164183,7.328273257118691,7.968253968253968,2.274954778679655,0.15,0.3
routed_consensus,train,10943,6.547345997323971,5.124766302258303,5.1088366992598,2.4136254303313653,0.2361111111111111,0.4201388888888889
routed_consensus,test,756,8.616214491617788,6.982072446824024,7.351851851851852,2.1335412554146513,0.35,0.3833333333333333
xgb_drafting_specialist,train,10943,7.687098275880556,6.019588812824839,6.278899753266929,3.0015211402888577,0.1701388888888889,0.2708333333333333
xgb_drafting_specialist,test,756,9.241024546573417,7.598645480221541,8.145502645502646,2.1448600737091414,0.1,0.26666666666666666
xgb_no_owner,train,10943,6.947268371212642,5.422298027220019,5.505985561546194,2.7122556338422124,0.19444444444444445,0.3680555555555555
xgb_no_owner,test,756,8.602968390799669,6.984919122917942,7.402116402116402,2.1667690778633504,0.2,0.36666666666666664
xgb_owner_track,train,10943,6.540052765803728,5.092904165807921,5.099332906881111,2.7115435780735733,0.2152777777777778,0.41550925925925924
xgb_owner_track,test,756,8.683367721088022,7.0373904168921175,7.436507936507937,2.136203363837435,0.25,0.35
xgb_road_specialist,train,10943,7.744080711654659,6.003873344150962,6.304121356118066,1.8054130896058203,0.09722222222222222,0.2824074074074074
xgb_road_specialist,test,756,8.898549894356776,7.150642821397731,7.626984126984127,2.19079230186717,0.2,0.3
xgb_speedway_specialist,train,10943,6.742616454846892,5.124452051640995,5.218495842090834,2.877614369718834,0.21875,0.3784722222222222
xgb_speedway_specialist,test,756,8.813252978406984,7.155208864540019,7.626984126984127,2.088540184429205,0.25,0.26666666666666666
