model,data_split,rows,races,share_rmse,share_mae,count_mae,leader_hit_rate,mean_top3_hits
recency_baseline,test,1369,36,0.03222074108615071,0.018977495818254773,5.008241002728425,0.19444444444444445,0.75
recency_baseline,validation,793,21,0.032117713753260245,0.018601431533116927,4.4894255585561025,0.3333333333333333,1.0476190476190477
routed_drafting_no_owner,test,239,6,0.01803328860249583,0.015958738986770915,3.011009696900607,0.16666666666666666,0.5
routed_drafting_no_owner,validation,157,4,0.015381632610653331,0.01255943403466994,2.8329712986848388,0.25,0.75
routed_drafting_owner_track,test,239,6,0.016899996090702953,0.014513045884735775,2.7432943056688535,0.16666666666666666,0.16666666666666666
routed_drafting_owner_track,validation,157,4,0.014856892305669235,0.01174076422053872,2.6640239681597726,0,0.5
routed_drafting_recency,test,239,6,0.018781301739691027,0.015691933871316996,3.0862575834556543,0,0
routed_drafting_recency,validation,157,4,0.016486290466059237,0.012836116025790418,2.8464100257608393,0,0.5
routed_road_no_owner,test,227,6,0.03473026335887092,0.0231088756514307,2.209293108619299,0.8333333333333334,1.6666666666666667
routed_road_no_owner,validation,150,4,0.03537697846425208,0.023798301277780574,2.249022499844347,0.5,1.5
routed_road_owner_track,test,227,6,0.028990063808588252,0.019011742962426977,1.814607162807252,0.8333333333333334,1.6666666666666667
routed_road_owner_track,validation,150,4,0.034580707971971374,0.021527565439219125,2.0056391996098415,0.5,1.25
routed_road_recency,test,227,6,0.038333796456960084,0.02065788458675982,1.9633440534680913,0.6666666666666666,1.1666666666666667
routed_road_recency,validation,150,4,0.03737406468268636,0.021648299058270575,2.053803050661421,0.5,1
routed_short_steep_no_owner,test,265,7,0.02772108155869088,0.018110833651283683,7.863695888864403,0.14285714285714285,0.8571428571428571
routed_short_steep_no_owner,validation,74,2,0.03171842041872759,0.019862370210569396,9.006167103511256,0.5,1
routed_short_steep_owner_track,test,265,7,0.028553757677854407,0.019779989111055597,8.554307269562223,0.14285714285714285,0.7142857142857143
routed_short_steep_owner_track,validation,74,2,0.0349300416679347,0.02275834374214208,10.295409410864838,0.5,1
routed_short_steep_recency,test,265,7,0.02962379922280988,0.017961881675556988,7.80527644467686,0.14285714285714285,0.2857142857142857
routed_short_steep_recency,validation,74,2,0.034107234522639,0.019956243725067824,9.000367009207753,0,1
routed_speedway_no_owner,test,638,17,0.03384966978869599,0.022935588638288387,6.2946491806201,0.29411764705882354,1.5294117647058822
routed_speedway_no_owner,validation,337,9,0.03523153291935921,0.022852835761876904,6.292459165715881,0.3333333333333333,1.4444444444444444
routed_speedway_owner_track,test,638,17,0.0319202033060858,0.018775005758614613,5.188041409295122,0.23529411764705882,1.3529411764705883
routed_speedway_owner_track,validation,337,9,0.03337272736722334,0.01903845748147937,5.222279135904687,0.2222222222222222,1.4444444444444444
routed_speedway_recency,test,638,17,0.03475915979740445,0.020032258831863547,5.529325510253569,0.11764705882352941,1.0588235294117647
routed_speedway_recency,validation,337,9,0.03429737137795721,0.019457089382168984,5.334502270971807,0.4444444444444444,1.3333333333333333
xgb_drafting_specialist,test,239,6,0.016899996090702953,0.014513045884735775,2.7432943056688535,0.16666666666666666,0.16666666666666666
xgb_drafting_specialist,validation,157,4,0.014856892305669235,0.01174076422053872,2.6640239681597726,0,0.5
xgb_no_owner,test,1369,36,0.028317952581838272,0.017130825052880033,4.5618989462845105,0.3055555555555556,1.1944444444444444
xgb_no_owner,validation,793,21,0.029439524271513487,0.016961632635525734,4.053057316037002,0.2857142857142857,1.2380952380952381
xgb_owner_track,test,1369,36,0.029622443818442066,0.017409744121836167,4.618403424249935,0.3611111111111111,1.1944444444444444
xgb_owner_track,validation,793,21,0.029902008460414044,0.017116087510762296,4.1186424867877065,0.3333333333333333,1.1904761904761905
xgb_road_specialist,test,227,6,0.028990063808588252,0.019011742962426977,1.814607162807252,0.8333333333333334,1.6666666666666667
xgb_road_specialist,validation,150,4,0.034580707971971374,0.021527565439219125,2.0056391996098415,0.5,1.25
xgb_short_steep_specialist,test,265,7,0.028553757677854407,0.019779989111055597,8.554307269562223,0.14285714285714285,0.7142857142857143
xgb_short_steep_specialist,validation,74,2,0.0349300416679347,0.02275834374214208,10.295409410864838,0.5,1
xgb_speedway_specialist,test,638,17,0.0319202033060858,0.018775005758614613,5.188041409295122,0.23529411764705882,1.3529411764705883
xgb_speedway_specialist,validation,337,9,0.03337272736722334,0.01903845748147937,5.222279135904687,0.2222222222222222,1.4444444444444444
