model,data_split,rows,races,share_rmse,share_mae,count_mae,leader_hit_rate,mean_top3_hits
recency_baseline,test,1369,36,0.03222074108615071,0.018977495818254773,5.008241002728425,0.19444444444444445,0.75
recency_baseline,validation,756,20,0.03209654527311434,0.018456150549079495,4.4894255585561025,0.35,1.05
routed_drafting_no_owner,test,239,6,0.016221159623725407,0.014021695540236686,2.673419428231129,0,0.5
routed_drafting_no_owner,validation,157,4,0.01412276800576202,0.010960113526130105,2.480388596820034,0.25,0.75
routed_drafting_owner_track,test,239,6,0.01654007589938169,0.014173935882794775,2.6874832115674288,0.16666666666666666,0.3333333333333333
routed_drafting_owner_track,validation,157,4,0.014113546907717746,0.011042530494074783,2.501161653690847,0.25,0.5
routed_drafting_recency,test,239,6,0.018781301739691027,0.015691933871316996,3.0862575834556543,0,0
routed_drafting_recency,validation,157,4,0.016486290466059237,0.012836116025790418,2.8464100257608393,0,0.5
routed_road_no_owner,test,227,6,0.02884075378068856,0.01758702738259841,1.6787097551429127,0.8333333333333334,1.6666666666666667
routed_road_no_owner,validation,150,4,0.03397395493656114,0.019951166879026847,1.8539609981855998,0.5,1.5
routed_road_owner_track,test,227,6,0.028930542556952297,0.017391446859256164,1.664130596122971,0.8333333333333334,1.8333333333333333
routed_road_owner_track,validation,150,4,0.03313506094101168,0.01986947022983423,1.844000947548387,0.5,1.25
routed_road_recency,test,227,6,0.038333796456960084,0.02065788458675982,1.9633440534680913,0.6666666666666666,1.1666666666666667
routed_road_recency,validation,150,4,0.03737406468268636,0.021648299058270575,2.053803050661421,0.5,1
routed_short_steep_no_owner,test,265,7,0.027531565784944746,0.016965802503620928,7.395566237211789,0.14285714285714285,0.8571428571428571
routed_short_steep_no_owner,validation,74,2,0.030382169392040536,0.018190040994849995,8.268918856789634,1,1
routed_short_steep_owner_track,test,265,7,0.02780638962039081,0.016856218067329776,7.318046297259488,0.14285714285714285,0.5714285714285714
routed_short_steep_owner_track,validation,74,2,0.03233086147724583,0.01871602170178076,8.493441293091589,0.5,1
routed_short_steep_recency,test,265,7,0.02962379922280988,0.017961881675556988,7.80527644467686,0.14285714285714285,0.2857142857142857
routed_short_steep_recency,validation,74,2,0.034107234522639,0.019956243725067824,9.000367009207753,0,1
routed_speedway_no_owner,test,638,17,0.03148131957048926,0.017672954802506188,4.910905025953786,0.29411764705882354,1.411764705882353
routed_speedway_no_owner,validation,337,9,0.03299488692020835,0.018290437416408845,5.017919205446957,0.4444444444444444,1.5555555555555556
routed_speedway_owner_track,test,638,17,0.03205415568435689,0.01781874597484673,4.940690979656404,0.17647058823529413,1.4705882352941178
routed_speedway_owner_track,validation,337,9,0.03346597805037556,0.018089230707009726,4.954972650281649,0.3333333333333333,1.4444444444444444
routed_speedway_recency,test,638,17,0.03475915979740445,0.020032258831863547,5.529325510253569,0.11764705882352941,1.0588235294117647
routed_speedway_recency,validation,337,9,0.03429737137795721,0.019457089382168984,5.334502270971807,0.4444444444444444,1.3333333333333333
xgb_drafting_specialist,test,239,6,0.01654007589938169,0.014173935882794775,2.6874832115674288,0.16666666666666666,0.3333333333333333
xgb_drafting_specialist,validation,157,4,0.014113546907717746,0.011042530494074783,2.501161653690847,0.25,0.5
xgb_no_owner,test,1369,36,0.028595935555645068,0.017128634186281178,4.565527653207924,0.3055555555555556,1.1111111111111112
xgb_no_owner,validation,756,20,0.029568418919268192,0.016815418523780913,4.100555537509358,0.3,1.3
xgb_owner_track,test,1369,36,0.029103561230516592,0.017267261262824414,4.5821511985946435,0.3055555555555556,1.1944444444444444
xgb_owner_track,validation,756,20,0.029970517969558047,0.017028612639501423,4.145621473980124,0.3,1.25
xgb_road_specialist,test,227,6,0.028930542556952297,0.017391446859256164,1.664130596122971,0.8333333333333334,1.8333333333333333
xgb_road_specialist,validation,150,4,0.03313506094101168,0.01986947022983423,1.844000947548387,0.5,1.25
xgb_short_steep_specialist,test,265,7,0.02780638962039081,0.016856218067329776,7.318046297259488,0.14285714285714285,0.5714285714285714
xgb_short_steep_specialist,validation,74,2,0.03233086147724583,0.01871602170178076,8.493441293091589,0.5,1
xgb_speedway_specialist,test,638,17,0.03205415568435689,0.01781874597484673,4.940690979656404,0.17647058823529413,1.4705882352941178
xgb_speedway_specialist,validation,337,9,0.03346597805037556,0.018089230707009726,4.954972650281649,0.3333333333333333,1.4444444444444444
