season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,William Byron,william_byron,1400,15,0.06666666666666667,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Near-race archived board,evaluation_only_eventual_winner_price,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Christopher Bell,christopher_bell,2500,26,0.038461538461538464,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,3,2025-03-02,EchoPark Automotive Grand Prix,Circuit of the Americas,Christopher Bell,christopher_bell,1500,16,0.0625,DraftKings,2025-03-02,https://www.foxsports.com/stories/nascar/2025-nascar-odds-cota,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,4,2025-03-09,Shriners Children's 500,Phoenix Raceway,Christopher Bell,christopher_bell,650,7.5,0.13333333333333333,DraftKings,2025-03-09,https://www.foxsports.com/stories/nascar/2025-phoenix-shriners-childrens-500-odds,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,5,2025-03-16,Pennzoil 400,Las Vegas Motor Speedway,Josh Berry,josh_berry,4000,41,0.024390243902439025,DraftKings,2025-03-16,https://www.foxsports.com/stories/nascar/2025-pennzoil-400-odds,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,6,2025-03-23,Straight Talk Wireless 400,Homestead-Miami Speedway,Kyle Larson,kyle_larson,285,3.85,0.2597402597402597,DraftKings,2025-03-23,https://www.foxsports.com/stories/nascar/2025-homestead-miami-straight-talk-wireless-odds,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,7,2025-03-30,Cook Out 400,Martinsville Speedway,Denny Hamlin,denny_hamlin,550,6.5,0.15384615384615385,DraftKings,2025-03-30,https://www.foxsports.com/stories/nascar/martinsville-spring-race-odds-cook-out-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,8,2025-04-06,Goodyear 400,Darlington Raceway,Denny Hamlin,denny_hamlin,800,9,0.1111111111111111,DraftKings,2025-04-06,https://www.foxsports.com/stories/nascar/nascar-darlington-spring-race-odds-goodyear-400,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,9,2025-04-13,Food City 500,Bristol Motor Speedway,Kyle Larson,kyle_larson,285,3.85,0.2597402597402597,DraftKings,2025-04-13,https://www.foxsports.com/stories/nascar/bristol-spring-race-odds-food-city-500,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
2025,10,2025-04-27,Jack Link's 500,Talladega Superspeedway,Austin Cindric,austin_cindric,1200,13,0.07692307692307693,DraftKings,2025-04-27,https://www.foxsports.com/stories/nascar/talladega-jack-links-500-odds,Race-day archived board,evaluation_only_eventual_winner_price,FALSE
