dk_id,driver_name_dk,driver_id,roster_position,salary,game_info,dk_avg_points_per_game,dk_status,dk_starting_position
43667053,Denny Hamlin,denny_hamlin,D,11000,Brickyard 400 presented by PPG,58,,
43667054,Ryan Blaney,ryan_blaney,D,10700,Brickyard 400 presented by PPG,45.3,,
43667055,Kyle Larson,kyle_larson,D,10500,Brickyard 400 presented by PPG,33.1,,
43667056,Tyler Reddick,tyler_reddick,D,10200,Brickyard 400 presented by PPG,40.1,,
43667057,Christopher Bell,christopher_bell,D,10000,Brickyard 400 presented by PPG,35.6,,
43667058,William Byron,william_byron,D,9700,Brickyard 400 presented by PPG,32.3,,
43667059,Chase Elliott,chase_elliott,D,9500,Brickyard 400 presented by PPG,36.8,,
43667060,Chase Briscoe,chase_briscoe,D,9200,Brickyard 400 presented by PPG,34.6,,
43667061,Bubba Wallace,bubba_wallace,D,9000,Brickyard 400 presented by PPG,29.8,,
43667062,Ty Gibbs,ty_gibbs,D,8800,Brickyard 400 presented by PPG,34.3,,
43667063,Joey Logano,joey_logano,D,8700,Brickyard 400 presented by PPG,28.9,,
43667064,Chris Buescher,chris_buescher,D,8500,Brickyard 400 presented by PPG,29.7,,
43667065,Carson Hocevar,carson_hocevar,D,8300,Brickyard 400 presented by PPG,32,,
43667066,Corey Heim,corey_heim,D,8100,Brickyard 400 presented by PPG,34.7,,
43667067,Austin Cindric,austin_cindric,D,7900,Brickyard 400 presented by PPG,27.4,,
43667068,Brad Keselowski,brad_keselowski,D,7700,Brickyard 400 presented by PPG,30.2,,
43667069,Shane Van Gisbergen,shane_van_gisbergen,D,7500,Brickyard 400 presented by PPG,31.3,,
43667070,Erik Jones,erik_jones,D,7300,Brickyard 400 presented by PPG,31.9,,
43667071,Ross Chastain,ross_chastain,D,7100,Brickyard 400 presented by PPG,23.3,,
43667072,Alex Bowman,alex_bowman,D,7000,Brickyard 400 presented by PPG,23.5,,
43667073,Daniel Suarez,daniel_suarez,D,6900,Brickyard 400 presented by PPG,30.9,,
43667074,Ryan Preece,ryan_preece,D,6700,Brickyard 400 presented by PPG,29.4,,
43667075,John H. Nemechek,john_hunter_nemechek,D,6600,Brickyard 400 presented by PPG,23.4,,
43667076,Riley Herbst,riley_herbst,D,6500,Brickyard 400 presented by PPG,23.1,,
43667077,Josh Berry,josh_berry,D,6300,Brickyard 400 presented by PPG,16.1,,
43667078,Connor Zilisch,connor_zilisch,D,6200,Brickyard 400 presented by PPG,16.2,,
43667079,Michael McDowell,michael_mcdowell,D,6100,Brickyard 400 presented by PPG,25.5,,
43667080,Zane Smith,zane_smith,D,6000,Brickyard 400 presented by PPG,23.1,,
43667081,Todd Gilliland,todd_gilliland,D,5900,Brickyard 400 presented by PPG,26.6,,
43667082,Austin Dillon,austin_dillon,D,5800,Brickyard 400 presented by PPG,25.6,,
43667083,AJ Allmendinger,aj_allmendinger,D,5600,Brickyard 400 presented by PPG,25.9,,
43667084,Austin Hill,austin_hill,D,5500,Brickyard 400 presented by PPG,8.8,,
43667085,Noah Gragson,noah_gragson,D,5400,Brickyard 400 presented by PPG,23.2,,
43667086,Ricky Stenhouse Jr,ricky_stenhouse_jr,D,5300,Brickyard 400 presented by PPG,23.6,,
43667087,Cole Custer,cole_custer,D,5100,Brickyard 400 presented by PPG,17.2,,
43667088,Ty Dillon,ty_dillon,D,5000,Brickyard 400 presented by PPG,23.8,,
43667089,Cody Ware,cody_ware,D,4800,Brickyard 400 presented by PPG,18.1,,
43667090,Casey Mears,casey_mears,D,4700,Brickyard 400 presented by PPG,17.4,,
43667091,Daniel Dye,daniel_dye,D,4500,Brickyard 400 presented by PPG,26.9,,
