model,training_rows,fallback,train_end_season,numeric_features,target,max_depth,eta,min_child_weight,subsample,colsample_bytree,nrounds,eval_metric,eval_value,tuning_status
xgb_owner_track,10943,FALSE,2025,300,win,5,0.07,10,0.75,0.95,300,logloss,0.13331529169152773,solved
xgb_owner_track,10943,FALSE,2025,300,top3,5,0.07,1,0.75,0.95,300,logloss,0.2790204442045368,solved
xgb_no_owner,10943,FALSE,2025,300,win,5,0.1,10,0.75,0.6,300,logloss,0.14637469954322235,solved
xgb_no_owner,10943,FALSE,2025,300,top3,5,0.07,10,0.75,0.8,200,logloss,0.3135938618924276,solved
xgb_drafting_specialist,1565,FALSE,2025,300,win,5,0.1,5,0.75,0.95,120,logloss,0.16166150624711506,solved
xgb_drafting_specialist,1565,FALSE,2025,300,top3,5,0.04,10,0.75,0.6,300,logloss,0.2894796598524398,solved
xgb_road_specialist,1452,FALSE,2025,300,win,5,0.1,1,0.75,0.8,300,logloss,0.11643418873003104,solved
xgb_road_specialist,1452,FALSE,2025,300,top3,5,0.04,1,0.75,0.8,300,logloss,0.270064837053163,solved
xgb_short_steep_specialist,2105,FALSE,2025,300,win,5,0.1,10,0.9,0.8,200,logloss,0.10710969435480024,solved
xgb_short_steep_specialist,2105,FALSE,2025,300,top3,4,0.04,10,0.9,0.95,300,logloss,0.2187869499593877,solved
xgb_speedway_specialist,5709,FALSE,2025,300,win,4,0.07,10,0.9,0.8,300,logloss,0.11758037327193772,solved
xgb_speedway_specialist,5709,FALSE,2025,300,top3,5,0.07,10,0.75,0.95,200,logloss,0.30982693337282274,solved
