model,training_rows,fallback,train_end_season,numeric_features,target,max_depth,eta,min_child_weight,subsample,colsample_bytree,nrounds,eval_metric,eval_value,tuning_status
xgb_owner_track,11699,FALSE,2026,300,win,5,0.07,10,0.75,0.95,300,logloss,0.13341848932282083,solved
xgb_owner_track,11699,FALSE,2026,300,top3,5,0.07,1,0.75,0.95,300,logloss,0.2764680825952427,solved
xgb_no_owner,11699,FALSE,2026,300,win,4,0.07,1,0.9,0.95,300,logloss,0.14263320269122273,solved
xgb_no_owner,11699,FALSE,2026,300,top3,5,0.07,10,0.75,0.8,200,logloss,0.3157072053211608,solved
xgb_drafting_specialist,1722,FALSE,2026,300,win,5,0.1,5,0.75,0.95,120,logloss,0.1835289171168092,solved
xgb_drafting_specialist,1722,FALSE,2026,300,top3,5,0.07,1,0.75,0.6,120,logloss,0.3089197949750096,solved
xgb_road_specialist,1602,FALSE,2026,300,win,5,0.04,1,0.9,0.8,120,logloss,0.1156356051790757,solved
xgb_road_specialist,1602,FALSE,2026,300,top3,4,0.04,1,0.9,0.6,200,logloss,0.28415200968202076,solved
xgb_short_steep_specialist,2179,FALSE,2026,300,win,5,0.07,10,0.75,0.8,120,logloss,0.12155157727136395,solved
xgb_short_steep_specialist,2179,FALSE,2026,300,top3,4,0.1,10,0.75,0.95,200,logloss,0.20800803460663017,solved
xgb_speedway_specialist,6046,FALSE,2026,300,win,5,0.1,1,0.9,0.6,120,logloss,0.12352231109961664,solved
xgb_speedway_specialist,6046,FALSE,2026,300,top3,5,0.1,1,0.75,0.8,200,logloss,0.27983829176216884,solved
