season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_position_chatter,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_chatter_overlay_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.758843250157527,1,1.1809150686119114,,,,FALSE,,,,0.5002554905818537,6.158687649023864,1,0.22780808146719375,0.503481708127801,1,1,36.25759853164766,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606988,11000,57.7,,Window World 450,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.491143250157528,5.890987649023864,36.97159853164766,0.23608774258306123,0.5217806986398502,0.22737779700597502,0.5040718650860138,1,1,1,1,1,matched,160,0.10942894593005074,0.10093067944048963,0.10093067944048963,0.08117204047170826,0.09878275347024286,0.09878275347024286,conventional_speedway,0.11756839903907232,conventional_speedway,0.06998164574742141,0.10517981268527019,0.08997739697097555,17.9428119388658,18.492048503199452,18.810943846251572,11.197063319587425,1,model_predicted_qualifying_rank,1,5.890987649023864,1,45,38.10901235097614,0,-4.890987649023864,0.714,4.702735961562893,5.038678493814341,54.74141445537724,55.45541445537724,54.74141445537724,55.45541445537724,4.976492223216113,5.041401314125203,1,38.10901235097614,-4.890987649023864,55.45541445537724,55.45541445537724,5.041401314125203,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.000837330038088,5,0.9395335813615834,,,,FALSE,,,,0.3709749640239034,9.85651605589818,3,0.049818713452123214,0.2148151337714513,6,4,29.755197808450692,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606990,10500,32.6,,Window World 450,TRUE,TRUE,0.1515,0.606,1.0307637166887944,10.773537330038089,9.62921605589818,30.361197808450694,0.05135132223856456,0.22142364568726172,0.04945682650102345,0.21390869832224643,5,3,3,5,5,matched,160,0.07839977102913512,0.06967028918786611,0.06967028918786611,0.051152434205106755,0.05239310954273224,0.05239310954273224,conventional_speedway,0.0772376954232044,conventional_speedway,0.04505069514346843,0.07403503010850061,0.0517727718739195,12.629767901375313,10.640279013032883,12.358031267712704,7.208111222954949,5,model_predicted_qualifying_rank,3,9.62921605589818,3,41,34.37078394410182,2,-4.62921605589818,0.606,3.089507816928176,3.243650050329727,49.3331578672579,49.939157867257904,49.3331578672579,49.939157867257904,4.6983959873578955,4.756110273072181,3,34.37078394410182,-4.62921605589818,49.939157867257904,49.939157867257904,4.756110273072181,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,10.33074651612908,3,1.0083934923265492,,,,FALSE,,,,0.39716330149375767,8.9608978734931,2,0.1195041936230632,0.20984224832627016,2,5,30.91012519826792,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43606989,10700,46.2,,Window World 450,TRUE,TRUE,0.5,2,1.1051709180756477,9.58074651612908,8.2108978734931,32.91012519826792,0.13207255938029072,0.23191155023380203,0.12720002854983434,0.2240406514960599,3,2,2,2,4,matched,160,0.10886956698732825,0.04556328403250797,0.04556328403250797,0.03899489312132013,0.03511337438418453,0.03511337438418453,conventional_speedway,0.06299882449983228,conventional_speedway,0.02947598786499634,0.07721642550991811,0.03705413375275233,13.172487820088394,7.615321866012266,10.079811919973166,4.716158058399414,3,model_predicted_qualifying_rank,2,8.2108978734931,2,42,35.789102126506904,1,-5.210897873493099,2,2.5199529799932914,2.1222711262797365,47.64222410627303,49.64222410627303,47.64222410627303,49.64222410627303,4.452544308997479,4.6394601968479465,2,35.789102126506904,-5.210897873493099,49.64222410627303,49.64222410627303,4.6394601968479465,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,11.182906868750202,7,0.9505916585777318,,,,FALSE,,,,0.3636611661505287,10.122263804169497,4,0.07482199286180927,0.2287679743470927,3,3,26.442423985051278,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606995,9200,42.2,,Window World 450,TRUE,TRUE,0.1785,0.714,1.036344896381825,10.915206868750202,9.854563804169498,27.156423985051276,0.07754139043945336,0.23708252267021776,0.07468066889876764,0.22903612512535865,6,4,6,3,3,matched,160,0.0681709441383954,0.07097292964614302,0.07097292964614302,0.07535860813083106,0.06489756656846045,0.06489756656846045,conventional_speedway,0.05743443549534921,conventional_speedway,0.046044487751709294,0.0695719368922692,0.07012808734964576,11.868400865249354,14.41264180074665,9.189509679255874,7.367118040273487,7,model_predicted_qualifying_rank,4,9.854563804169498,4,40,34.1454361958305,3,-2.854563804169498,0.714,2.2973774198139685,3.3152031181230694,48.61258053793704,49.32658053793704,48.61258053793704,49.32658053793704,5.283976145427939,5.361584841080114,4,34.1454361958305,-2.854563804169498,49.32658053793704,49.32658053793704,5.361584841080114,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.017558536201925,12,1.0266308774803197,,,,FALSE,,,,0.3336070159721225,11.291631720218568,7,0.03526209169408462,0.23768202759086512,11,2,24.629741010930573,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43606991,10200,36.4,,Window World 450,TRUE,TRUE,0.5,2,1.1051709180756477,13.267558536201925,10.541631720218568,26.629741010930573,0.03897063825081917,0.2626792646426778,0.03753290101569131,0.2537641334626106,10,7,8,10,2,matched,160,0.044686036413592346,0.02352303555853911,0.02352303555853911,0.05953072147246145,0.026229992302376416,0.026229992302376416,conventional_speedway,0.07377131111552658,conventional_speedway,0.02917744945055826,0.03410453598606573,0.04288035688741893,5.817953653248479,8.812720373011434,11.803409778484253,4.668391912089321,12,model_predicted_qualifying_rank,7,10.541631720218568,7,37,32.916736559562864,5,1.458368279781432,2,2.9508524446210633,2.100776360440195,47.051628805061256,49.051628805061256,47.051628805061256,49.051628805061256,4.612904784809927,4.808983216182476,7,32.916736559562864,1.458368279781432,49.051628805061256,49.051628805061256,4.808983216182476,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.977387995595086,11,1.0128514727209126,,,,FALSE,,,,0.35057683004894713,10.615686172213987,6,0.04641789059135101,0.12996461439424395,7,9,26.151932605617688,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,0.5,0,0.44999999999999996,0.11249999999999998,1,TRUE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.11249999999999998,0.4499999999999999,-0.16874999999999996,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43606993,9700,36.9,,Window World 450,TRUE,TRUE,0.11249999999999998,0.4499999999999999,1.022755034164446,13.808637995595086,10.446936172213988,26.601932605617687,0.047474131277598725,0.132921963634954,0.04572267609732034,0.1284106949433437,12,6,9,7,9,matched,160,0.044181082929308474,0.06741751512181669,0.06741751512181669,0.02450553603011914,0.03601497650070583,0.03601497650070583,conventional_speedway,0.053371928807631225,conventional_speedway,0.020589961776109146,0.05579929902556259,0.030260256265412486,9.518901994359785,6.219052177734786,8.539508609220995,3.294393884177463,11,model_predicted_qualifying_rank,6,10.446936172213988,6,38,33.106127655572024,5,0.553063827786012,0.4499999999999999,2.1348771523052488,1.4824772478798585,46.61735440018511,47.06735440018511,46.61735440018511,47.06735440018511,4.805912824761351,4.852304577338671,6,33.106127655572024,0.553063827786012,47.06735440018511,47.06735440018511,4.852304577338671,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.48709669005738,9,0.9538056900356328,,,,FALSE,,,,0.33352102251815907,11.295164392201983,8,0.03592734440750226,0.14441144457286365,10,8,27.196283026896282,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606992,9900,32.1,,Window World 450,TRUE,TRUE,0.1515,0.606,1.0307637166887944,12.25979669005738,11.067864392201983,27.802283026896284,0.0370326030522354,0.14885407734032277,0.035666365425352564,0.14380208502573325,9,8,4,11,8,matched,160,0.04602853510963426,0.06971466964159763,0.06971466964159763,0.03360836182272432,0.04572582430659537,0.04572582430659537,conventional_speedway,0.0435348021921642,conventional_speedway,0.03418889150862008,0.05787160237561595,0.03966709306465985,9.87241992086106,8.152334181986099,6.965568350746272,5.470222641379213,9,model_predicted_qualifying_rank,8,11.067864392201983,8,36,31.932135607798017,1,-2.067864392201983,0.606,1.741392087686568,2.461600188620646,41.202992276307214,41.808992276307215,41.202992276307214,41.808992276307215,4.161918411748203,4.223130532960325,8,31.932135607798017,-2.067864392201983,41.808992276307215,41.808992276307215,4.223130532960325,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.3041401823906,2,1.0049156447504077,,,,FALSE,,,,0.3520788107164602,10.557844633097613,5,0.04062280394708816,0.17807500173291171,8,7,26.861412637162694,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43606998,8500,33.2,,Window World 450,TRUE,TRUE,0.0945,0.378,1.0190797355482846,9.1624401823906,10.416144633097613,27.239412637162694,0.04139787630362841,0.18147262567373598,0.03987059138122422,0.17531358504419356,2,5,5,8,7,matched,160,0.06320430039831905,0.01463576737076777,0.01463576737076777,0.05116026370961438,0.030590357747075515,0.030590357747075515,conventional_speedway,0.04047405363716319,conventional_speedway,0.027248241756766087,0.03892003388454341,0.04087531072834495,6.639438032983344,8.400645651215358,6.475848581946111,4.359718681082574,2,model_predicted_qualifying_rank,5,10.416144633097613,5,39,33.167710733804775,-3,-8.416144633097613,0.378,1.6189621454865277,1.9618734064871586,39.580835551973685,39.958835551973685,39.580835551973685,39.958835551973685,4.6565688884674925,4.701039476702786,5,33.167710733804775,-8.416144633097613,39.958835551973685,39.958835551973685,4.701039476702786,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,16.33942497302432,15,1.08210627041798,,,,FALSE,,,,0.2974712731721238,12.877849900100315,12,0.030626894533817627,0.11908491701109568,12,10,23.52384686171704,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607001,7900,28.3,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,16.215724973024322,12.754149900100316,23.853846861717038,0.03113643040451627,0.12106611810248694,0.02998771928838259,0.116957227643191,15,12,13,12,10,matched,160,0.029650034252562744,0.03957967328750642,0.03957967328750642,0.023376194247395326,0.02977893964740087,0.02977893964740087,conventional_speedway,0.029092780594151355,conventional_speedway,0.02053612766949199,0.03461485377003458,0.026577566947398098,5.905009674675433,5.462190212580313,4.654844895064217,3.2857804271187185,15,model_predicted_qualifying_rank,12,12.754149900100316,12,31,30.245850099899684,3,2.245850099899684,0.33,1.1637112237660543,1.4786011922034235,36.64231241596948,36.972312415969476,36.64231241596948,36.972312415969476,4.638267394426516,4.680039546325251,12,30.245850099899684,2.245850099899684,36.972312415969476,36.972312415969476,4.680039546325251,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,20.60083931047966,21,1.4393221458051717,,,,FALSE,,,,0.2666580138047927,14.405277886559999,15,0.015359553396369059,0.05619656131020318,17,15,20.156167429047393,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-21T14:18:59Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,20.58053931047966,14.384977886559998,20.21016742904739,0.015401080226532431,0.056348497046684036,0.014832890751154473,0.05443607261663179,21,15,19,17,15,matched,160,0.014406758253622769,0.04550979493624827,0.04550979493624827,0.012484175770113324,0.03850174326788954,0.03850174326788954,conventional_speedway,0.029589582869024453,conventional_speedway,0.019458782652359095,0.029958276594935523,0.025492959519001435,5.110635864735016,5.239282973117593,4.734333259043913,3.113405224377455,21,model_predicted_qualifying_rank,15,14.384977886559998,15,28,28.615022113440002,6,6.615022113440002,0.054,1.1835833147609782,1.4010323509698548,36.58461566573084,36.63861566573084,36.58461566573084,36.63861566573084,4.81376521917511,4.820870482333005,15,28.615022113440002,6.615022113440002,36.63861566573084,36.63861566573084,4.820870482333005,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
