season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.48668412679721,1,1.211839391813091,,,,FALSE,,,,0.509750396070203,6.0258566147192445,2,0.15134409893024414,0.32140284787784984,2,1,37.23964460219168,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,TRUE,TRUE,0.189,0.756,1.0385235074051617,8.20318412679721,5.742356614719244,37.99564460219168,0.15717440444611094,0.3337844128681123,0.14994319484468902,0.3221961662219364,1,2,3,2,1,matched,450,0.12038059782679292,0.15864409199097637,0.15864409199097637,0.08117204047170826,0.06871603645213166,0.06871603645213166,0.13951234490888464,0.07494403846191995,64.37601770270513,40.636965908234146,1,model_predicted_qualifying_rank,2,2,42,42,-1,-1,16.09400442567628,18.286634658705367,75.38063908438164,75.38063908438164,75.38063908438164,75.38063908438164,6.852785371307423,6.852785371307423,2,42,-1,75.38063908438164,75.38063908438164,6.852785371307423,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.31289655619313,2,0.9395774891231572,,,,FALSE,,,,0.5687215645189417,4.855029291701195,1,0.17768024527387521,0.2595720300308911,1,4,36.46772460420664,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.7055,2.822,-1.0582,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606989,10700,46.2,,Window World 450,TRUE,TRUE,0.7055,2.822,1.1515397962068579,8.25469655619313,3.7968292917011945,39.28972460420664,0.2046058734326628,0.2989075225627727,0.1951924580506381,0.28853012337240536,2,1,1,1,3,matched,450,0.12192981927401904,0.12668154753425512,0.12668154753425512,0.03899489312132014,0.07970555005546029,0.07970555005546029,0.12430568340413709,0.05935022158839021,57.35911671901066,32.181518114466556,2,model_predicted_qualifying_rank,1,1,45,45,1,1,14.339779179752664,14.48168315150995,74.82146233126262,74.82146233126262,74.82146233126262,74.82146233126262,6.992660030959123,6.992660030959123,1,45,1,74.82146233126262,74.82146233126262,6.992660030959123,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.13540864077816,4,0.9225940247629201,,,,FALSE,,,,0.5081239983970793,6.061868307441487,3,0.06331719392679762,0.2935591180175785,4,2,37.370986839208626,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,TRUE,TRUE,0.162,0.648,1.0329305949196554,9.892408640778159,5.818868307441487,38.01898683920863,0.06540226679145025,0.3032261944179867,0.0623932685945508,0.2926988606209908,4,3,2,4,2,matched,450,0.08800076757634899,0.18515662488988902,0.18515662488988902,0.05115243420510675,0.06863987609091887,0.06863987609091887,0.136578696233119,0.05989615514801281,63.02232660670965,32.47754010508582,4,model_predicted_qualifying_rank,3,3,41,41,1,1,15.755581651677412,14.61489304728862,72.37047469896604,72.37047469896604,72.37047469896604,72.37047469896604,6.892426161806289,6.892426161806289,3,41,1,72.37047469896604,72.37047469896604,6.892426161806289,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.299426224743904,7,1.2248482247446095,,,,FALSE,,,,0.4776020080483702,6.779051851957897,4,0.06497974713458735,0.26591112106852693,3,3,35.38017612007846,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606991,10200,36.4,,Window World 450,TRUE,TRUE,0.162,0.648,1.0329305949196554,12.056426224743904,6.536051851957897,36.02817612007846,0.06711956886545808,0.2746677324810661,0.06403156180391639,0.2651318844695111,7,4,4,3,4,matched,450,0.05015837996363599,0.03263292975304669,0.03263292975304669,0.059530721472461454,0.04299697882694533,0.04299697882694533,0.04139565485834134,0.051263850149703395,19.101445192653657,27.79683846256598,7,model_predicted_qualifying_rank,4,4,40,40,3,3,4.775361298163414,12.508577308154692,60.28393860631811,60.28393860631811,60.28393860631811,60.28393860631811,5.910190059442952,5.910190059442952,4,40,3,60.28393860631811,60.28393860631811,5.910190059442952,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.57781998465374,8,0.9245420833681142,,,,FALSE,,,,0.40338414744403617,8.89722076964375,6,0.04803422272149226,0.1603768742383627,9,7,32.117018861074975,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,-0.5,1,0,0.9,0.22499999999999995,1,TRUE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606993,9700,36.9,,Window World 450,TRUE,TRUE,0.189,0.756,1.0385235074051617,12.29431998465374,8.61372076964375,32.873018861074975,0.04988466945620486,0.16655515394070095,0.04758959792718152,0.1607727323246884,8,5,7,9,7,matched,450,0.049591588841357864,0.06322784889055848,0.06322784889055848,0.024505536030119138,0.04983484215213333,0.04983484215213333,0.05640971886595818,0.03717018909112623,26.029474758604536,20.15482135602033,8,model_predicted_qualifying_rank,6,5,38,39,2,3,6.507368689651134,9.06966961020915,55.57703829986028,57.57703829986028,55.57703829986028,57.57703829986028,5.729591577305183,5.935777144315493,5,39,3,57.57703829986028,57.57703829986028,5.935777144315493,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.238441262402205,6,0.93175928197842,,,,FALSE,,,,0.4053675588515125,8.832804767887133,5,0.06206886460101103,0.14244302284586446,5,8,33.01329975292987,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,TRUE,TRUE,0.12,0.48,1.0242903178906215,11.058441262402205,8.652804767887133,33.493299752929865,0.06357653705327954,0.1459030091520916,0.06065153621243043,0.14083758371192354,6,6,6,5,8,matched,450,0.05166528379983996,0.09913776438136288,0.09913776438136288,0.033608361822724316,0.04566822852746095,0.04566822852746095,0.07540152409060141,0.03963829517509263,34.79297730131106,21.49310449168308,6,model_predicted_qualifying_rank,5,6,39,38,1,0,8.698244325327765,9.671897021257386,58.37014134658515,56.37014134658515,58.37014134658515,56.37014134658515,5.89597387339244,5.693953671372237,6,38,0,56.37014134658515,56.37014134658515,5.693953671372237,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.734180458351023,9,0.9900220652673757,,,,FALSE,,,,0.33839088315822374,11.289191744298016,10,0.0523513229698996,0.14210184094297695,8,9,30.802397223291393,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,TRUE,TRUE,0.0945,0.378,1.0190797355482846,12.592480458351023,11.147491744298016,31.180397223291394,0.053350172367768116,0.14481310648909335,0.050895661532986546,0.13978552002639769,9,10,9,8,9,matched,450,0.07651929759277672,0.01248106300306109,0.01248106300306109,0.07535860813083106,0.02085906385298137,0.02085906385298137,0.044500180297918905,0.04810883599190621,20.533984978199303,26.086092612707017,9,model_predicted_qualifying_rank,10,10,34,34,-1,-1,5.133496244549826,11.738741675718158,49.872237920267985,49.872237920267985,49.872237920267985,49.872237920267985,5.420895426116085,5.420895426116085,10,34,-1,49.872237920267985,49.872237920267985,5.420895426116085,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.739791753970099,3,0.9900665720556294,,,,FALSE,,,,0.3895097960721535,9.3611532788148,7,0.0555516222765635,0.19080858507494228,7,6,32.05351487556692,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,TRUE,TRUE,0.147,0.588,1.02983644667787,9.5192917539701,9.140653278814801,32.64151487556692,0.05720908529248737,0.1965016352492106,0.054577035320270424,0.18967953892638295,3,8,8,7,6,matched,450,0.058153947547968377,0.049310013281474524,0.049310013281474524,0.05116026370961438,0.03787705962662209,0.03787705962662209,0.05373198041472145,0.04451866166811823,24.79386985172255,24.139389518043654,3,model_predicted_qualifying_rank,7,8,37,36,-4,-5,6.198467462930638,10.862725283119644,50.06119274605028,48.06119274605028,50.06119274605028,48.06119274605028,5.889552087770622,5.654257970123563,8,36,-5,48.06119274605028,48.06119274605028,5.654257970123563,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.115366416029905,5,1.2451310148094212,,,,FALSE,,,,0.38356684714914246,9.56720262633754,8,0.05567710822706761,0.2000388606177139,6,5,32.36167051820883,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.3251,1.3005,-0.4877,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,TRUE,TRUE,0.3251,1.3005,1.0671803677781135,10.627666416029905,9.07950262633754,33.66217051820883,0.05941751683458384,0.2134775448439267,0.05668386233313348,0.20606608299100618,5,7,5,6,5,matched,450,0.04312281385235729,0.03979253693982768,0.03979253693982768,0.03646883328138731,0.02317198020128866,0.02317198020128866,0.041457675396092485,0.029820406741337985,19.130063701207913,16.169542994846275,5,model_predicted_qualifying_rank,8,7,36,37,-3,-2,4.782515925301978,7.276294347680824,45.058810272982804,47.058810272982804,45.058810272982804,47.058810272982804,5.062787671121663,5.2875067722452584,7,37,-2,47.058810272982804,47.058810272982804,5.2875067722452584,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,15.426974656191184,13,1.0475545366857564,,,,FALSE,,,,0.3442268285040637,11.050386885942249,9,0.018965397793659754,0.0702916759364054,13,15,29.694009912045807,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.093,0.372,1.0187740574816229,15.287474656191185,10.910886885942249,30.066009912045807,0.019321455261999767,0.07161133590091508,0.018432522402375535,0.06912515083328027,13,9,10,13,14,matched,450,0.012842613647989163,0.01796380907238572,0.01796380907238572,0.009122002975259676,0.026514792062544146,0.026514792062544146,0.015403211360187442,0.01781839751890191,7.107596161827447,9.661683936113185,13,model_predicted_qualifying_rank,9,9,35,35,4,4,1.7768990404568616,4.347757771250934,45.124656811707794,45.124656811707794,45.124656811707794,45.124656811707794,4.7499638749166095,4.7499638749166095,9,35,4,45.124656811707794,45.124656811707794,4.7499638749166095,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
