season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.08079931253482,1,1.5117538412664449,0.4945924118730633,6.369951498626666,1,0.058198631750033446,0.23843572943355124,8,1,39.289400652301545,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,FALSE,FALSE,0,0,1,6.369951498626666,39.289400652301545,0.058198631750033446,0.23843572943355124,0.058198631750033446,0.2384357294335512,1,2,8,1,matched,450,0.12038059782679292,0.15864409199097637,0.15864409199097637,0.08117204047170826,0.06871603645213166,0.06871603645213166,0.13951234490888464,0.07494403846191995,64.37601770270513,40.636965908234146,1,model_predicted_qualifying_rank,1,45,0,16.09400442567628,18.286634658705367,79.38063908438164,79.38063908438164,7.216421734943786,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.78783471041371,4,0.9839306553457295,0.4819641132230891,6.671577949689714,2,0.06751156371015843,0.1494071832383708,7,10,39.5478782602125,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.7055,2.822,-1.0582,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606989,10700,46.2,,Window World 450,FALSE,FALSE,0,0,1,6.671577949689714,39.5478782602125,0.06751156371015843,0.1494071832383708,0.06751156371015843,0.1494071832383708,2,1,7,10,matched,450,0.12192981927401904,0.12668154753425512,0.12668154753425512,0.03899489312132014,0.07970555005546029,0.07970555005546029,0.12430568340413709,0.05935022158839021,57.35911671901066,32.181518114466556,4,model_predicted_qualifying_rank,2,42,2,14.339779179752664,14.48168315150995,72.82146233126262,72.82146233126262,6.805744143108656,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,9.254104138290977,2,0.9839306553457295,0.46881058966466505,7.000945074147866,3,0.0887458734440415,0.23071771342102054,3,2,36.8199309310055,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,FALSE,FALSE,0,0,1,7.000945074147866,36.8199309310055,0.0887458734440415,0.23071771342102054,0.0887458734440415,0.23071771342102054,3,3,3,2,matched,450,0.08800076757634899,0.18515662488988902,0.18515662488988902,0.05115243420510675,0.06863987609091887,0.06863987609091887,0.136578696233119,0.05989615514801281,63.02232660670965,32.47754010508582,2,model_predicted_qualifying_rank,3,41,-1,15.755581651677412,14.61489304728862,70.37047469896604,70.37047469896604,6.701949971330098,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.727446828045515,6,0.9839306553457295,0.4094948467161975,8.70025235370144,5,0.17699997476908963,0.19666756703959468,1,7,33.93864517376727,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,FALSE,FALSE,0,0,1,8.70025235370144,33.93864517376727,0.17699997476908963,0.19666756703959468,0.17699997476908963,0.19666756703959468,5,5,1,7,matched,450,0.05166528379983996,0.09913776438136288,0.09913776438136288,0.033608361822724316,0.04566822852746095,0.04566822852746095,0.07540152409060141,0.03963829517509263,34.79297730131106,21.49310449168308,6,model_predicted_qualifying_rank,5,39,1,8.698244325327765,9.671897021257386,58.37014134658515,58.37014134658515,5.89597387339244,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.173055270230353,8,1.5117538412664449,0.40630883133776463,8.802398095013729,6,0.09718083334283709,0.2268676780466868,2,3,34.662322192466156,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606991,10200,36.4,,Window World 450,FALSE,FALSE,0,0,1,8.802398095013729,34.662322192466156,0.09718083334283709,0.2268676780466868,0.09718083334283709,0.2268676780466868,6,4,2,3,matched,450,0.05015837996363599,0.03263292975304669,0.03263292975304669,0.059530721472461454,0.04299697882694533,0.04299697882694533,0.04139565485834134,0.051263850149703395,19.101445192653657,27.79683846256598,8,model_predicted_qualifying_rank,6,38,2,4.775361298163414,12.508577308154692,57.28393860631811,57.28393860631811,5.616072412384129,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.531635359011602,3,1.5117538412664449,0.41321195559611745,8.582576620917795,4,0.0847994421099023,0.22638872484302106,5,4,33.79631911674734,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,FALSE,FALSE,0,0,1,8.582576620917795,33.79631911674734,0.0847994421099023,0.22638872484302106,0.0847994421099023,0.22638872484302106,4,6,5,4,matched,450,0.058153947547968377,0.049310013281474524,0.049310013281474524,0.05116026370961438,0.03787705962662209,0.03787705962662209,0.05373198041472145,0.04451866166811823,24.79386985172255,24.139389518043654,3,model_predicted_qualifying_rank,4,40,-1,6.198467462930638,10.862725283119644,56.06119274605028,56.06119274605028,6.595434440711799,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.685728081031687,10,1.0004167338464773,0.3516489767537285,10.753958743503057,9,0.018897675072688046,0.20025324493268212,13,6,30.43840567666053,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,FALSE,FALSE,0,0,1,10.753958743503057,30.43840567666053,0.018897675072688046,0.20025324493268212,0.018897675072688046,0.20025324493268212,9,9,13,6,matched,450,0.07651929759277672,0.01248106300306109,0.01248106300306109,0.07535860813083106,0.02085906385298137,0.02085906385298137,0.044500180297918905,0.04810883599190621,20.533984978199303,26.086092612707017,10,model_predicted_qualifying_rank,9,35,1,5.133496244549826,11.738741675718158,52.872237920267985,52.872237920267985,5.746982382637825,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.769263618686942,7,0.9839306553457295,0.3912967084434297,9.300070984011803,8,0.08640785109042025,0.16509294940318842,4,9,32.2000668232637,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606993,9700,36.9,,Window World 450,FALSE,FALSE,0,0,1,9.300070984011803,32.2000668232637,0.08640785109042025,0.16509294940318842,0.08640785109042025,0.16509294940318842,8,8,4,9,matched,450,0.049591588841357864,0.06322784889055848,0.06322784889055848,0.024505536030119138,0.04983484215213333,0.04983484215213333,0.05640971886595818,0.03717018909112623,26.029474758604536,20.15482135602033,7,model_predicted_qualifying_rank,8,36,-1,6.507368689651134,9.06966961020915,50.57703829986028,50.57703829986028,5.21412765977941,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.872730689101195,5,1.5117538412664449,0.3941815209424583,9.202299002301451,7,0.0718828571392687,0.20262613006275196,6,5,32.839759469319674,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.3251,1.3005,-0.4877,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,FALSE,FALSE,0,0,1,9.202299002301451,32.839759469319674,0.0718828571392687,0.20262613006275196,0.0718828571392687,0.20262613006275196,7,7,6,5,matched,450,0.04312281385235729,0.03979253693982768,0.03979253693982768,0.03646883328138731,0.02317198020128866,0.02317198020128866,0.041457675396092485,0.029820406741337985,19.130063701207913,16.169542994846275,5,model_predicted_qualifying_rank,7,37,-2,4.782515925301978,7.276294347680824,47.058810272982804,47.058810272982804,5.2875067722452584,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,14.36174539640615,12,0.9979503532503163,0.34407839729003925,11.056397575720645,10,0.024687528466985357,0.19053848029108034,12,8,28.059187879048725,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,FALSE,FALSE,0,0,1,11.056397575720645,28.059187879048725,0.024687528466985357,0.19053848029108034,0.024687528466985357,0.19053848029108034,10,12,12,8,matched,450,0.03110393509851912,0.027748264373871012,0.027748264373871012,0.023376194247395326,0.024135835281679296,0.024135835281679296,0.029426099736195067,0.02375601476453731,13.578261613881184,12.881242883548744,12,model_predicted_qualifying_rank,10,34,2,3.394565403470296,5.796559297596935,45.19112470106723,45.19112470106723,5.720395531780662,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,14.574184825029684,13,1.005069782361797,0.34348309962794976,11.080536893519104,11,0.003069008494614356,0.0669443061103599,21,17,28.681230676205963,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,FALSE,FALSE,0,0,1,11.080536893519104,28.681230676205963,0.003069008494614356,0.0669443061103599,0.003069008494614356,0.0669443061103599,11,10,21,17,matched,450,0.012842613647989163,0.01796380907238572,0.01796380907238572,0.009122002975259676,0.026514792062544146,0.026514792062544146,0.015403211360187442,0.01781839751890191,7.107596161827447,9.661683936113185,13,model_predicted_qualifying_rank,11,32,2,1.7768990404568616,4.347757771250934,40.124656811707794,40.124656811707794,4.2236480854429255,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,18.131211564761987,20,1.0725798150156056,0.2957699345724237,13.197009590489685,16,0.013056495710122575,0.06377464768585697,15,18,25.593119168494056,16,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,FALSE,FALSE,0,0,1,13.197009590489685,25.593119168494056,0.013056495710122575,0.06377464768585697,0.013056495710122575,0.06377464768585697,16,16,15,18,matched,450,0.014266074182935797,0.04383043227065814,0.04383043227065814,0.012484175770113324,0.03417481209435351,0.03417481209435351,0.029048253226796966,0.023329493932233415,13.403909633819465,12.6499701515583,20,model_predicted_qualifying_rank,16,27,4,3.3509774084548662,5.692486568201235,40.0434639766561,40.0434639766561,5.268876839033697,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,14.973595928842181,14,1.0665345331285512,0.31777874861479305,12.17469492000318,13,0.017349034711578747,0.07363875268829531,14,16,27.395657614948213,14,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0675,0.27,-0.1013,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606999,8300,30.3,,Window World 450,FALSE,FALSE,0,0,1,12.17469492000318,27.395657614948213,0.017349034711578747,0.07363875268829531,0.017349034711578747,0.07363875268829531,13,14,14,16,matched,450,0.015454612759138767,0.008835855347067012,0.008835855347067012,0.02406153234194839,0.021553357901975698,0.021553357901975698,0.01214523405310289,0.022807445121962044,5.604248161097728,12.366899207680472,14,model_predicted_qualifying_rank,13,30,1,1.401062040274432,5.565104643456213,37.96616668373065,37.96616668373065,4.574236949847066,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,16.919042686349457,17,1.4522754987333333,0.28117997788962545,13.92159822700096,19,0.01121535487162332,0.07581152974236448,18,15,24.37142749200227,19,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607008,6800,30,,Window World 450,FALSE,FALSE,0,0,1,13.92159822700096,24.37142749200227,0.01121535487162332,0.07581152974236448,0.01121535487162332,0.07581152974236448,19,19,18,15,matched,450,0.10934884639581759,0,0,0.05457302876749021,0.0109345721323448,0.0109345721323448,0.05467442319790879,0.032753800449917506,25.228746875213762,17.760119411295246,17,model_predicted_qualifying_rank,19,24,-2,6.3071867188034405,7.992053735082861,36.2992404538863,36.2992404538863,5.3381235961597495,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.635425991626377,9,1.0200739850853,0.33749527044924404,11.32629391204144,12,0.042478852840982954,0.13618484865227246,10,11,28.659355222424175,11,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,FALSE,FALSE,0,0,1,11.32629391204144,28.659355222424175,0.042478852840982954,0.13618484865227246,0.042478852840982954,0.13618484865227246,12,11,10,11,matched,450,0.032527132236614874,0.007114755436891835,0.007114755436891835,0.02393868220617106,0.020200816020200237,0.020200816020200237,0.01982094383675335,0.022069749113185648,9.146096943266974,11.966897710903396,9,model_predicted_qualifying_rank,12,31,-3,2.2865242358167435,5.385103969906528,35.67162820572327,35.67162820572327,4.100187150083135,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,19.16899949155598,22,1.080399184450916,0.28460630800209996,13.747938586432685,18,0.03672617672852971,0.08849408182569049,11,13,23.98639586479076,20,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.066,0.264,-0.099,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607002,7700,28.7,,Window World 450,FALSE,FALSE,0,0,1,13.747938586432685,23.98639586479076,0.03672617672852971,0.08849408182569049,0.03672617672852971,0.08849408182569048,18,20,11,13,matched,450,0.010613386831765504,0.015148836010023571,0.015148836010023571,0.009446650128870701,0.027387294955440105,0.027387294955440105,0.012881111420894537,0.018416972542155404,5.943808466581191,9.98624974965461,22,model_predicted_qualifying_rank,18,25,4,1.4859521166452978,4.493812387344574,34.97976450398987,34.97976450398987,4.542826558959724,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.12851296594531,16,1.044032328352741,0.3011293633413049,12.94041888747132,15,0.05118151058943437,0.08135999000871558,9,14,25.392587879450815,17,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607007,7000,23.9,,Window World 450,FALSE,FALSE,0,0,1,12.94041888747132,25.392587879450815,0.05118151058943437,0.08135999000871558,0.05118151058943437,0.08135999000871558,15,17,9,14,matched,450,7.921103925818744e-4,0.010163172362426148,0.010163172362426148,0.007546955580571421,0.01701896914785307,0.01701896914785307,0.005477641377504011,0.012282962364212245,2.5275808998663862,6.660200505477655,16,model_predicted_qualifying_rank,15,28,1,0.6318952249665966,2.9970902274649447,32.62898545243154,32.62898545243154,4.661283636061649,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.266235726181158,19,1.1478378077600513,0.2956844873990453,13.201141442085147,17,0.0025916819874223125,0.042315266196820106,23,20,25.74104238609978,15,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607000,8100,24.2,,Window World 450,FALSE,FALSE,0,0,1,13.201141442085147,25.74104238609978,0.0025916819874223125,0.042315266196820106,0.0025916819874223125,0.042315266196820106,17,15,23,20,matched,450,0.010151345285575727,0.00816055453328537,0.00816055453328537,0.012029752742517266,0.016318751403839718,0.016318751403839718,0.009155949909430548,0.014174252073178493,4.224884857605499,7.685716036841863,19,model_predicted_qualifying_rank,17,26,2,1.0562212144013747,3.4585722165788386,32.51479343098021,32.51479343098021,4.014172028516075,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
