season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_position_chatter,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_chatter_overlay_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.640803308369808,1,1.2976102700088537,,,,FALSE,,,,0.5763811988042429,4.669023215449869,1,0.17330306823872255,0.3894002095862554,1,1,39.475175702973345,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667053,11000,58,,Brickyard 400 presented by PPG,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.373103308369808,4.401323215449869,40.189175702973344,0.17960175029651126,0.40355291985472874,0.17309539455266837,0.3911563073929749,1,1,1,1,1,matched,160,0.10942894593005074,0.10093067944048963,0.10093067944048963,0.08117204047170826,0.09878275347024286,0.09878275347024286,conventional_speedway,0.107270773590659,conventional_speedway,0.10077538757003705,0.10517981268527019,0.08997739697097555,17.9428119388658,18.492048503199452,17.16332377450544,16.12406201120593,1,model_predicted_qualifying_rank,1,4.401323215449869,1,45,39.59867678455013,0,-3.401323215449869,0.714,4.29083094362636,7.255827905042668,56.546658848669026,57.260658848669024,56.546658848669026,57.260658848669024,5.140605349879002,5.205514440788093,1,39.59867678455013,-3.401323215449869,57.260658848669024,57.260658848669024,5.205514440788093,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.98970557107598,3,1.0095558484647786,,,,FALSE,,,,0.4394730342289147,7.682654556705454,2,0.11960726260581724,0.18357921281583478,2,5,34.44021715154551,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43667054,10700,45.3,,Brickyard 400 presented by PPG,TRUE,TRUE,0.5,2,1.1051709180756477,9.23970557107598,6.932654556705454,36.44021715154551,0.13218646822258612,0.20288640716728085,0.1273978056101203,0.19665400482382667,3,2,2,2,5,matched,160,0.10886956698732825,0.04556328403250797,0.04556328403250797,0.03899489312132013,0.03511337438418453,0.03511337438418453,conventional_speedway,0.0905087717761548,conventional_speedway,0.047894888215798424,0.07721642550991811,0.03705413375275233,13.172487820088394,7.615321866012266,14.481403484184767,7.663182114527748,3,model_predicted_qualifying_rank,2,6.932654556705454,2,42,37.06734544329455,1,-3.9326545567054536,2,3.620350871046192,3.448431951537487,50.06878282258368,52.06878282258368,50.06878282258368,52.06878282258368,4.679325497437727,4.866241385288194,2,37.06734544329455,-3.9326545567054536,52.06878282258368,52.06878282258368,4.866241385288194,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.245885709936159,6,0.9282350530479466,,,,FALSE,,,,0.41795621675379613,8.308128810534443,4,0.054016867923134614,0.22680766272233757,5,2,34.7188823673191,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667055,10500,33.1,,Brickyard 400 presented by PPG,TRUE,TRUE,0.1515,0.606,1.0307637166887944,11.01858570993616,8.080828810534443,35.3248823673191,0.05567862754433795,0.2337851094011752,0.053661581733067655,0.22660353975321337,6,4,3,5,2,matched,160,0.07839977102913512,0.06967028918786611,0.06967028918786611,0.051152434205106755,0.05239310954273224,0.05239310954273224,conventional_speedway,0.08565257187794989,conventional_speedway,0.06734735835168615,0.07403503010850061,0.0517727718739195,12.629767901375313,10.640279013032883,13.704411500471982,10.775577336269784,6,model_predicted_qualifying_rank,4,8.080828810534443,4,40,35.91917118946556,2,-2.0808288105344435,0.606,3.4261028751179956,4.849009801321403,50.2751126764394,50.8811126764394,50.2751126764394,50.8811126764394,4.788105969184705,4.845820254898991,4,35.91917118946556,-2.0808288105344435,50.8811126764394,50.8811126764394,4.845820254898991,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,11.364608052069293,7,0.941713779196552,,,,FALSE,,,,0.3797459578704422,9.54700525227328,5,0.08153956467104002,0.2178297109076656,3,3,30.807554695653085,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667056,10200,40.1,,Brickyard 400 presented by PPG,TRUE,TRUE,0.1785,0.714,1.036344896381825,11.096908052069294,9.27930525227328,31.521554695653084,0.08450311170002808,0.22574670917948758,0.08144185363726211,0.21881206856476534,7,5,4,3,3,matched,160,0.0681709441383954,0.07097292964614302,0.07097292964614302,0.07535860813083106,0.06489756656846045,0.06489756656846045,conventional_speedway,0.05907852422647884,conventional_speedway,0.07588114058877636,0.0695719368922692,0.07012808734964576,11.868400865249354,14.41264180074665,9.452563876236615,12.140982494204218,7,model_predicted_qualifying_rank,5,9.27930525227328,5,39,34.72069474772672,2,-2.2793052522732804,0.714,2.363140969059154,5.463442122391898,48.82658309145105,49.54058309145105,48.82658309145105,49.54058309145105,4.786919910926573,4.856919910926573,5,34.72069474772672,-2.2793052522732804,49.54058309145105,49.54058309145105,4.856919910926573,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.688767952794183,10,1.007696690187267,,,,FALSE,,,,0.3647025392846153,10.08399234707306,6,0.052766012878942524,0.118884745913832,6,11,29.451286205166028,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,0.5,0,0.44999999999999996,0.11249999999999998,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.11249999999999998,0.4499999999999999,-0.16874999999999996,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43667059,9500,36.8,,Brickyard 400 presented by PPG,TRUE,TRUE,0.11249999999999998,0.4499999999999999,1.022755034164446,13.520017952794184,9.915242347073061,29.901286205166027,0.05396670530472446,0.12158997236873273,0.052011676567777394,0.11785488908093708,11,7,9,6,11,matched,160,0.044181082929308474,0.06741751512181669,0.06741751512181669,0.02450553603011914,0.03601497650070583,0.03601497650070583,conventional_speedway,0.050477855917429704,conventional_speedway,0.030346122193563193,0.05579929902556259,0.030260256265412486,9.518901994359785,6.219052177734786,8.076456946788753,4.8553795509701105,10,model_predicted_qualifying_rank,6,9.915242347073061,7,38,34.08475765292694,4,0.08475765292693893,0.4499999999999999,2.019114236697188,2.1849207979365497,46.20403503463374,46.65403503463374,46.20403503463374,46.65403503463374,4.8635826352246045,4.910951056277236,7,34.08475765292694,0.08475765292693893,46.65403503463374,46.65403503463374,4.910951056277236,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.118736276298971,12,1.0164997240160023,,,,FALSE,,,,0.36059096402405194,10.235944125641993,8,0.04723103022597397,0.19299255682912647,7,4,28.2411747076774,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,0,1,0.5,verified_pre_race,43667057,10000,35.6,,Brickyard 400 presented by PPG,TRUE,TRUE,0.5,2,1.1051709180756477,13.368736276298971,9.485944125641993,30.2411747076774,0.05219836103649832,0.2132897612126123,0.0503073933505581,0.20673778157939696,10,6,7,7,4,matched,160,0.044686036413592346,0.02352303555853911,0.02352303555853911,0.05953072147246145,0.026229992302376416,0.026229992302376416,conventional_speedway,0.032691242024726334,conventional_speedway,0.041504909554720734,0.03410453598606573,0.04288035688741893,5.817953653248479,8.812720373011434,5.230598723956214,6.640785528755318,12,model_predicted_qualifying_rank,8,9.485944125641993,6,36,34.51405587435801,4,2.5140558743580073,2,1.3076496809890534,2.988353487939893,44.29600316892895,46.29600316892895,44.29600316892895,46.29600316892895,4.429600316892895,4.629600316892895,6,34.51405587435801,2.5140558743580073,46.29600316892895,46.29600316892895,4.629600316892895,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.534963749765021,9,0.9365345080946004,,,,FALSE,,,,0.3617473235921871,10.19297851239489,7,0.04361262459256518,0.1682063836974214,8,8,30.49913890000419,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667058,9700,32.3,,Brickyard 400 presented by PPG,TRUE,TRUE,0.1515,0.606,1.0307637166887944,12.307663749765021,9.96567851239489,31.105138900004192,0.0449543110195856,0.17338103723073553,0.04332577043337249,0.16805500086469943,9,8,6,8,8,matched,160,0.04602853510963426,0.06971466964159763,0.06971466964159763,0.03360836182272432,0.04572582430659537,0.04572582430659537,conventional_speedway,0.05347365890828039,conventional_speedway,0.051415901462352295,0.05787160237561595,0.03966709306465985,9.87241992086106,8.152334181986099,8.555785425324862,8.226544233976368,9,model_predicted_qualifying_rank,7,9.96567851239489,8,37,34.03432148760511,2,-0.9656785123948897,0.606,2.1389463563312154,3.7019449052893654,44.840891261620584,45.446891261620586,44.840891261620584,45.446891261620586,4.622772295012432,4.6852465218165555,8,34.03432148760511,-0.9656785123948897,45.446891261620586,45.446891261620586,4.6852465218165555,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.724507256403356,2,0.9853278955076253,,,,FALSE,,,,0.4231528271086912,8.152554326039127,3,0.04310857890348741,0.17199348614833596,9,7,31.09525243513633,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667062,8800,34.3,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0945,0.378,1.0190797355482846,8.582807256403356,8.010854326039127,31.47325243513633,0.04393107918882831,0.17527507638007375,0.042339606784235595,0.16989085763406578,2,3,5,9,7,matched,160,0.06320430039831905,0.01463576737076777,0.01463576737076777,0.05116026370961438,0.030590357747075515,0.030590357747075515,conventional_speedway,0.03442183917450909,conventional_speedway,0.03979464157809923,0.03892003388454341,0.04087531072834495,6.639438032983344,8.400645651215358,5.507494267921454,6.367142652495876,2,model_predicted_qualifying_rank,3,8.010854326039127,3,41,35.98914567396088,-1,-6.0108543260391265,0.378,1.3768735669803636,2.8652141936231446,44.24208776060351,44.62008776060351,44.24208776060351,44.62008776060351,5.027509972795854,5.070464518250399,3,35.98914567396088,-6.0108543260391265,44.62008776060351,44.62008776060351,5.070464518250399,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,16.292893486513094,14,1.0729593177888905,,,,FALSE,,,,0.34593834303639687,10.79632319197991,10,0.026923771705367597,0.149614989701318,12,9,27.08279633223706,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667061,9000,29.8,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0825,0.33,1.0166368767860556,16.169193486513095,10.67262319197991,27.412796332237058,0.02737169917784569,0.15210411585032582,0.026380116345994103,0.14743167839475502,14,10,13,12,9,matched,160,0.029650034252562744,0.03957967328750642,0.03957967328750642,0.023376194247395326,0.02977893964740087,0.02977893964740087,conventional_speedway,0.027608618443968443,conventional_speedway,0.02713236530906948,0.03461485377003458,0.026577566947398098,5.905009674675433,5.462190212580313,4.417378951034951,4.3411784494511165,14,model_predicted_qualifying_rank,10,10.67262319197991,10,34,32.65475361604018,4,3.327376808020089,0.33,1.1043447377587376,1.9535303022530024,41.05787504001174,41.387875040011735,41.05787504001174,41.387875040011735,4.561986115556859,4.598652782223526,10,32.65475361604018,3.327376808020089,41.387875040011735,41.387875040011735,4.598652782223526,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,21.225453739953537,23,1.3881668528173483,,,,FALSE,,,,0.3009358984669441,12.716570420123428,15,0.017867377780995078,0.0642468865726066,16,15,23.328447931366725,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,43667068,7700,30.2,,Brickyard 400 presented by PPG,TRUE,TRUE,0.0135,0.054,1.0027036482827156,21.205153739953538,12.696270420123428,23.382447931366723,0.017915684886249297,0.06442058755715846,0.01726666103724958,0.06244167222979061,23,15,18,16,15,matched,160,0.014406758253622769,0.04550979493624827,0.04550979493624827,0.012484175770113324,0.03850174326788954,0.03850174326788954,conventional_speedway,0.02732163062551901,conventional_speedway,0.0309931149437115,0.029958276594935523,0.025492959519001435,5.110635864735016,5.239282973117593,4.371460900083042,4.9588983909938396,23,model_predicted_qualifying_rank,15,12.696270420123428,15,28,30.303729579876574,8,10.303729579876572,0.054,1.0928652250207604,2.231504275947228,39.32436950096799,39.37836950096799,39.32436950096799,39.37836950096799,5.107060974151687,5.114073961164674,15,30.303729579876574,10.303729579876572,39.37836950096799,39.37836950096799,5.114073961164674,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
