season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.130313844624053,3,1.4856932898614919,0.5109180927846042,6.000133488658157,1,0.126133171298198,0.3411879072113314,1,1,39.038798120868435,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,FALSE,FALSE,0,0,1,6.000133488658157,39.038798120868435,0.126133171298198,0.3411879072113314,0.126133171298198,0.34118790721133135,1,1,1,1,matched,450,0.12038059782679292,0.15864409199097637,0.15864409199097637,0.08117204047170826,0.06871603645213166,0.06871603645213166,0.13951234490888464,0.07494403846191995,64.37601770270513,40.636965908234146,3,model_predicted_qualifying_rank,1,45,2,16.09400442567628,18.286634658705367,81.38063908438164,81.38063908438164,7.398239916761968,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.047531653320885,2,0.9641083558652913,0.4650266826684149,7.098672019731291,3,0.10122538706035278,0.2564330660201525,3,4,36.74213075247767,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,FALSE,FALSE,0,0,1,7.098672019731291,36.74213075247767,0.10122538706035278,0.2564330660201525,0.10122538706035278,0.2564330660201525,3,3,3,4,matched,450,0.08800076757634899,0.18515662488988902,0.18515662488988902,0.05115243420510675,0.06863987609091887,0.06863987609091887,0.136578696233119,0.05989615514801281,63.02232660670965,32.47754010508582,2,model_predicted_qualifying_rank,3,41,-1,15.755581651677412,14.61489304728862,70.37047469896604,70.37047469896604,6.701949971330098,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.082661933237807,1,0.9754182478044545,0.5036194879884852,6.162734588179016,2,0.04853186472195853,0.0931149240857332,9,12,36.852339548664645,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.7055,2.822,-1.0582,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606989,10700,46.2,,Window World 450,FALSE,FALSE,0,0,1,6.162734588179016,36.852339548664645,0.04853186472195853,0.0931149240857332,0.04853186472195853,0.0931149240857332,2,2,9,12,matched,450,0.12192981927401904,0.12668154753425512,0.12668154753425512,0.03899489312132014,0.07970555005546029,0.07970555005546029,0.12430568340413709,0.05935022158839021,57.35911671901066,32.181518114466556,1,model_predicted_qualifying_rank,2,42,-1,14.339779179752664,14.48168315150995,69.82146233126262,69.82146233126262,6.5253703113329555,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,15.210919955288947,11,1.4979929318283116,0.4516053498423842,7.456436411533126,4,0.09387359625591016,0.2745134379857775,4,2,32.768124919211765,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606991,10200,36.4,,Window World 450,FALSE,FALSE,0,0,1,7.456436411533126,32.768124919211765,0.09387359625591016,0.2745134379857775,0.09387359625591016,0.2745134379857775,4,5,4,2,matched,450,0.05015837996363599,0.03263292975304669,0.03263292975304669,0.059530721472461454,0.04299697882694533,0.04299697882694533,0.04139565485834134,0.051263850149703395,19.101445192653657,27.79683846256598,11,model_predicted_qualifying_rank,4,40,7,4.775361298163414,12.508577308154692,64.28393860631812,64.28393860631812,6.30234692218805,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.268738303341536,7,0.9725442906473195,0.4284364488270603,8.116981141177314,5,0.12336401825269537,0.2340046911962405,2,5,33.24067363903826,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,FALSE,FALSE,0,0,1,8.116981141177314,33.24067363903826,0.12336401825269537,0.2340046911962405,0.12336401825269537,0.23400469119624048,5,4,2,5,matched,450,0.05166528379983996,0.09913776438136288,0.09913776438136288,0.033608361822724316,0.04566822852746095,0.04566822852746095,0.07540152409060141,0.03963829517509263,34.79297730131106,21.49310449168308,7,model_predicted_qualifying_rank,5,39,2,8.698244325327765,9.671897021257386,59.37014134658515,59.37014134658515,5.99698397440254,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.528466623523979,8,0.964788862094692,0.40002335742976924,9.007444627949496,7,0.07089413372828113,0.13318770795607526,8,9,32.6426937763887,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606993,9700,36.9,,Window World 450,FALSE,FALSE,0,0,1,9.007444627949496,32.6426937763887,0.07089413372828113,0.13318770795607526,0.07089413372828113,0.13318770795607526,7,6,8,9,matched,450,0.049591588841357864,0.06322784889055848,0.06322784889055848,0.024505536030119138,0.04983484215213333,0.04983484215213333,0.05640971886595818,0.03717018909112623,26.029474758604536,20.15482135602033,8,model_predicted_qualifying_rank,7,37,1,6.507368689651134,9.06966961020915,53.57703829986028,53.57703829986028,5.523406010294874,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.428075435839606,4,1.490237503275684,0.4022637893449349,8.933814468912736,6,0.09325066153083562,0.2721007750623986,5,3,31.693226446306664,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,FALSE,FALSE,0,0,1,8.933814468912736,31.693226446306664,0.09325066153083562,0.2721007750623986,0.09325066153083562,0.2721007750623986,6,8,5,3,matched,450,0.058153947547968377,0.049310013281474524,0.049310013281474524,0.05116026370961438,0.03787705962662209,0.03787705962662209,0.05373198041472145,0.04451866166811823,24.79386985172255,24.139389518043654,4,model_predicted_qualifying_rank,6,38,-2,6.198467462930638,10.862725283119644,53.06119274605028,53.06119274605028,6.24249326424121,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,14.33194819287861,10,0.9907154818628346,0.3514937215552498,10.760077195215748,10,0.0345807687806188,0.22967874872921723,10,6,29.521377058801647,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,FALSE,FALSE,0,0,1,10.760077195215748,29.521377058801647,0.0345807687806188,0.22967874872921723,0.0345807687806188,0.22967874872921723,10,9,10,6,matched,450,0.07651929759277672,0.01248106300306109,0.01248106300306109,0.07535860813083106,0.02085906385298137,0.02085906385298137,0.044500180297918905,0.04810883599190621,20.533984978199303,26.086092612707017,10,model_predicted_qualifying_rank,10,34,0,5.133496244549826,11.738741675718158,50.872237920267985,50.872237920267985,5.529591078289998,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.75201353147695,13,0.9877550085638082,0.35692713512592333,10.548008595867628,9,0.07272398303741101,0.14924649697853942,7,8,27.43909529634609,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,FALSE,FALSE,0,0,1,10.548008595867628,27.43909529634609,0.07272398303741101,0.14924649697853942,0.07272398303741101,0.14924649697853942,9,12,7,8,matched,450,0.03110393509851912,0.027748264373871012,0.027748264373871012,0.023376194247395326,0.024135835281679296,0.024135835281679296,0.029426099736195067,0.02375601476453731,13.578261613881184,12.881242883548744,13,model_predicted_qualifying_rank,9,35,4,3.394565403470296,5.796559297596935,48.19112470106723,48.19112470106723,6.1001423672237,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.2182701635885,5,1.4952738573406255,0.3941001427209465,9.205042930728219,8,0.09241825536170283,0.18762102366517497,6,7,32.52145578889975,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster,0.3251,1.3005,-0.4877,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,FALSE,FALSE,0,0,1,9.205042930728219,32.52145578889975,0.09241825536170283,0.18762102366517497,0.09241825536170283,0.18762102366517497,8,7,6,7,matched,450,0.04312281385235729,0.03979253693982768,0.03979253693982768,0.03646883328138731,0.02317198020128866,0.02317198020128866,0.041457675396092485,0.029820406741337985,19.130063701207913,16.169542994846275,5,model_predicted_qualifying_rank,8,36,-3,4.782515925301978,7.276294347680824,45.058810272982804,45.058810272982804,5.062787671121663,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
