season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,raw_laps_led_share,raw_fastest_lap_share,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,scoring_rules_source,salary_cap_rules_source
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.48668412679721,1,1.211839391813091,0.5071924314472287,6.082591915765514,2,0.1195067917795235,0.2391864079042475,2,2,37.537042024982206,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,TRUE,TRUE,0.189,0.756,1.0385235074051617,8.20318412679721,5.799091915765514,38.293042024982206,0.12411061255760909,0.24840070726036081,0.11963730381290107,0.24096122800244374,1,2,2,2,2,matched,450,0.12038059782679292,0.15864409199097637,0.15864409199097637,0.08117204047170826,0.06871603645213166,0.06871603645213166,0.13951234490888464,0.07494403846191995,64.37601770270513,40.636965908234146,1,model_predicted_qualifying_rank,2,2,42,42,-1,-1,16.09400442567628,18.286634658705367,75.38063908438164,75.38063908438164,75.38063908438164,75.38063908438164,6.852785371307423,6.852785371307423,2,42,-1,75.38063908438164,75.38063908438164,6.852785371307423,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.31289655619313,2,0.9395774891231572,0.5224358696813716,5.752218643334455,1,0.0805259341398694,0.17252235268014326,5,7,35.74755668123301,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.7055,2.822,-1.0582,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606989,10700,46.2,,Window World 450,TRUE,TRUE,0.7055,2.822,1.1515397962068579,8.25469655619313,4.694018643334455,38.56955668123301,0.09272881778879206,0.19866635484641984,0.0893866005282939,0.19271639503178536,2,1,1,4,5,matched,450,0.12192981927401904,0.12668154753425512,0.12668154753425512,0.03899489312132014,0.07970555005546029,0.07970555005546029,0.12430568340413709,0.05935022158839021,57.35911671901066,32.181518114466556,2,model_predicted_qualifying_rank,1,1,45,45,1,1,14.339779179752664,14.48168315150995,74.82146233126262,74.82146233126262,74.82146233126262,74.82146233126262,6.992660030959123,6.992660030959123,1,45,1,74.82146233126262,74.82146233126262,6.992660030959123,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.13540864077816,4,0.9225940247629201,0.49965577130862787,6.252878552354887,3,0.1812813666854614,0.24082440633751015,1,1,37.22328061667445,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,TRUE,TRUE,0.162,0.648,1.0329305949196554,9.892408640778159,6.009878552354887,37.871280616674454,0.18725106993826185,0.2487548973093772,0.1805019948080271,0.24130481023334205,4,3,3,1,1,matched,450,0.08800076757634899,0.18515662488988902,0.18515662488988902,0.05115243420510675,0.06863987609091887,0.06863987609091887,0.136578696233119,0.05989615514801281,63.02232660670965,32.47754010508582,4,model_predicted_qualifying_rank,3,3,41,41,1,1,15.755581651677412,14.61489304728862,72.37047469896604,72.37047469896604,72.37047469896604,72.37047469896604,6.892426161806289,6.892426161806289,3,41,1,72.37047469896604,72.37047469896604,6.892426161806289,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.299426224743904,7,1.2248482247446095,0.4387832791245726,7.815055407705704,4,0.04852383893045808,0.22276593713888124,7,4,35.25510440376987,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606991,10200,36.4,,Window World 450,TRUE,TRUE,0.162,0.648,1.0329305949196554,12.056426224743904,7.572055407705704,35.90310440376987,0.0501217578142236,0.23010175197669916,0.04831522336152778,0.22321031744770337,7,4,4,7,4,matched,450,0.05015837996363599,0.03263292975304669,0.03263292975304669,0.059530721472461454,0.04299697882694533,0.04299697882694533,0.04139565485834134,0.051263850149703395,19.101445192653657,27.79683846256598,7,model_predicted_qualifying_rank,4,4,40,40,3,3,4.775361298163414,12.508577308154692,60.28393860631811,60.28393860631811,60.28393860631811,60.28393860631811,5.910190059442952,5.910190059442952,4,40,3,60.28393860631811,60.28393860631811,5.910190059442952,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.238441262402205,6,0.93175928197842,0.4044674914625011,8.861978594078067,5,0.10318610561561489,0.14998710693165776,3,9,32.80995750592059,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,TRUE,TRUE,0.12,0.48,1.0242903178906215,11.058441262402205,8.681978594078068,33.28995750592059,0.10569252892291342,0.15363034143852236,0.10188306167319121,0.14902918812006322,6,6,7,3,9,matched,450,0.05166528379983996,0.09913776438136288,0.09913776438136288,0.033608361822724316,0.04566822852746095,0.04566822852746095,0.07540152409060141,0.03963829517509263,34.79297730131106,21.49310449168308,6,model_predicted_qualifying_rank,5,6,39,38,1,0,8.698244325327765,9.671897021257386,58.37014134658515,56.37014134658515,58.37014134658515,56.37014134658515,5.89597387339244,5.693953671372237,6,38,0,56.37014134658515,56.37014134658515,5.693953671372237,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.57781998465374,8,0.9245420833681142,0.39574124352004786,9.149865727393438,7,0.04805066748269505,0.16394985708578888,8,8,32.20708805968337,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606993,9700,36.9,,Window World 450,TRUE,TRUE,0.189,0.756,1.0385235074051617,12.29431998465374,8.866365727393438,32.96308805968337,0.049901747727287615,0.17026578061930847,0.04810314308031535,0.16516640406269215,8,7,8,8,8,matched,450,0.049591588841357864,0.06322784889055848,0.06322784889055848,0.024505536030119138,0.04983484215213333,0.04983484215213333,0.05640971886595818,0.03717018909112623,26.029474758604536,20.15482135602033,8,model_predicted_qualifying_rank,7,7,37,37,1,1,6.507368689651134,9.06966961020915,53.57703829986028,53.57703829986028,53.57703829986028,53.57703829986028,5.523406010294874,5.523406010294874,7,37,1,53.57703829986028,53.57703829986028,5.523406010294874,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.115366416029905,5,1.2451310148094212,0.3963717994129745,9.128753197260322,6,0.08180666753206607,0.2252533529199018,4,3,32.667660451222744,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.3251,1.3005,-0.4877,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,TRUE,TRUE,0.3251,1.3005,1.0671803677781135,10.627666416029905,8.641053197260321,33.968160451222744,0.08730246954357213,0.24038595601231402,0.08415583371287237,0.2331865146203307,5,5,5,5,3,matched,450,0.04312281385235729,0.03979253693982768,0.03979253693982768,0.03646883328138731,0.02317198020128866,0.02317198020128866,0.041457675396092485,0.029820406741337985,19.130063701207913,16.169542994846275,5,model_predicted_qualifying_rank,6,5,38,39,-1,0,4.782515925301978,7.276294347680824,49.058810272982804,51.058810272982804,49.058810272982804,51.058810272982804,5.5122258733688545,5.73694497449245,5,39,0,51.058810272982804,51.058810272982804,5.73694497449245,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.734180458351023,9,0.9900220652673757,0.33745816732503664,11.327833595089414,10,0.027899865755573225,0.19168817885930053,13,6,30.202352782068246,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,TRUE,TRUE,0.0945,0.378,1.0190797355482846,12.592480458351023,11.186133595089414,30.580352782068246,0.028432187816022202,0.19534553861966827,0.027407408776038363,0.18949503562104186,9,10,9,13,7,matched,450,0.07651929759277672,0.01248106300306109,0.01248106300306109,0.07535860813083106,0.02085906385298137,0.02085906385298137,0.044500180297918905,0.04810883599190621,20.533984978199303,26.086092612707017,9,model_predicted_qualifying_rank,10,10,34,34,-1,-1,5.133496244549826,11.738741675718158,49.872237920267985,49.872237920267985,49.872237920267985,49.872237920267985,5.420895426116085,5.420895426116085,10,34,-1,49.872237920267985,49.872237920267985,5.420895426116085,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.739791753970099,3,0.9900665720556294,0.39539424823632663,9.161504786451506,8,0.03157008815131575,0.19219764434913095,11,5,32.80473338524099,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,TRUE,TRUE,0.147,0.588,1.02983644667787,9.5192917539701,8.941004786451506,33.392733385240994,0.032512027403058134,0.197932139116366,0.031340199035659023,0.1920041687024656,3,8,6,10,6,matched,450,0.058153947547968377,0.049310013281474524,0.049310013281474524,0.05116026370961438,0.03787705962662209,0.03787705962662209,0.05373198041472145,0.04451866166811823,24.79386985172255,24.139389518043654,3,model_predicted_qualifying_rank,8,8,36,36,-5,-5,6.198467462930638,10.862725283119644,48.06119274605028,48.06119274605028,48.06119274605028,48.06119274605028,5.654257970123563,5.654257970123563,8,36,-5,48.06119274605028,48.06119274605028,5.654257970123563,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,15.426974656191184,13,1.0475545366857564,0.34647322474763587,10.959817484787466,9,0.012448123320468404,0.026168350126073756,18,21,29.671303498776766,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-17T19:59:52Z,pre_entry_list_inferred_roster,0.093,0.372,-0.1395,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606994,9500,22.3,,Window World 450,TRUE,TRUE,0.093,0.372,1.0187740574816229,15.287474656191185,10.820317484787466,30.043303498776766,0.012681825103225207,0.026659636235539897,0.012224735109355565,0.025861193215850627,13,9,10,18,21,matched,450,0.012842613647989163,0.01796380907238572,0.01796380907238572,0.009122002975259676,0.026514792062544146,0.026514792062544146,0.015403211360187442,0.01781839751890191,7.107596161827447,9.661683936113185,13,model_predicted_qualifying_rank,9,9,35,35,4,4,1.7768990404568616,4.347757771250934,45.124656811707794,45.124656811707794,45.124656811707794,45.124656811707794,4.7499638749166095,4.7499638749166095,9,35,4,45.124656811707794,45.124656811707794,4.7499638749166095,pre_qualifying_provisional,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
