season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status,scheduled_laps,drv_laps_led_pct_ewm_h6,drv_cluster_laps_led_pct_ewm_h6,drv_family_laps_led_pct_ewm_h6,drv_fastest_lap_pct_ewm_h6,drv_cluster_fastest_lap_pct_ewm_h6,drv_family_fastest_lap_pct_ewm_h6,laps_led_route,laps_led_modeled_share,fastest_laps_route,fastest_laps_modeled_share,heuristic_laps_led_share,heuristic_fastest_lap_share,heuristic_laps_led,heuristic_fastest_laps,projected_laps_led,projected_fastest_laps,dk_starting_position_used,dk_starting_position_source,dk_projected_finish_rank_base,dk_projected_finish_rank_chatter,dk_finish_position_points_base,dk_finish_position_points_chatter,dk_place_differential_points_base,dk_place_differential_points_chatter,dk_laps_led_points,dk_fastest_lap_points,dk_projected_points_model_base,dk_projected_points_model_chatter,dk_projection_base,dk_projection_chatter,dk_value_per_1000_base,dk_value_per_1000_chatter,dk_projected_finish_rank,dk_finish_position_points,dk_place_differential_points,dk_projected_points_model,dk_projection,dk_value_per_1000,dk_projection_status,fantasy_component_source,scoring_rules_source,salary_cap_rules_source
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.708127946796905,1,1.114185889587215,,,,FALSE,,,,0.5007175516849014,6.148344900847924,1,0.2501041801865353,0.44527298951723937,1,1,35.18926961745047,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.4404279467969054,5.8806449008479245,35.90326961745047,0.2591941907000762,0.4614563901828688,0.24930362012839702,0.44505489088137934,1,1,1,1,1,matched,160,0.12038059782679292,0.10093067944048963,0.10093067944048963,0.08117204047170826,0.09878275347024286,0.09878275347024286,conventional_speedway,0.1135645703245308,conventional_speedway,0.07199515528172078,0.11065563863364127,0.08997739697097555,18.891704590415227,18.492048503199456,18.170331251924928,11.519224845075325,1,model_predicted_qualifying_rank,1,1,45,45,0,0,4.542582812981232,5.1836511802838965,54.726233993265126,54.726233993265126,54.726233993265126,54.726233993265126,4.975112181205921,4.975112181205921,1,45,0,54.726233993265126,54.726233993265126,4.975112181205921,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,11.170320672327772,6,1.0155594339225804,,,,FALSE,,,,0.40822194499293013,8.607583891625602,2,0.11582580947353127,0.19648275794523776,2,4,30.912479395466406,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43606989,10700,46.2,,Window World 450,TRUE,TRUE,0.5,2,1.1051709180756477,10.420320672327772,7.857583891625602,32.912479395466406,0.1280073161927176,0.21714702998437369,0.12312269516369022,0.20942899435548615,6,2,2,2,4,matched,160,0.12192981927401904,0.04556328403250797,0.04556328403250797,0.03899489312132014,0.03511337438418453,0.03511337438418453,conventional_speedway,0.0846774134695512,conventional_speedway,0.030184823995794204,0.0837465516532635,0.03705413375275233,14.29764568561636,7.615321866012267,13.548386155128192,4.829571839327072,6,model_predicted_qualifying_rank,2,2,42,42,4,4,3.387096538782048,2.1733073276971826,51.56040386647923,51.56040386647923,51.56040386647923,51.56040386647923,4.818729333315815,4.818729333315815,2,42,4,51.56040386647923,51.56040386647923,4.818729333315815,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.111661580121101,11,1.0146042873714483,,,,FALSE,,,,0.33676745076490733,11.162562460780737,7,0.041683840571809606,0.29810430011262645,8,2,25.762560038840668,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43606991,10200,36.4,,Window World 450,TRUE,TRUE,0.5,2,1.1051709180756477,13.361661580121101,10.412562460780737,27.762560038840668,0.04606776835366575,0.3294562030377698,0.04430987203372494,0.31774637346567525,10,5,5,7,2,matched,160,0.05015837996363599,0.02352303555853911,0.02352303555853911,0.059530721472461454,0.026229992302376416,0.026229992302376416,conventional_speedway,0.08304045931958765,conventional_speedway,0.02888816538519247,0.03684070776108755,0.04288035688741893,6.289636719088007,8.812720373011436,13.286473491134023,4.6221064616307945,11,model_predicted_qualifying_rank,7,5,37,39,4,6,3.321618372783506,2.0799479077338576,46.401566280517365,50.401566280517365,46.401566280517365,50.401566280517365,4.5491731647566045,4.941330027501702,5,39,6,50.401566280517365,50.401566280517365,4.941330027501702,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.090907908356284,3,0.9386253108833348,,,,FALSE,,,,0.3899437321689341,9.199344545996958,3,0.045393009649832484,0.19584641983342266,6,5,30.234197517309216,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,TRUE,TRUE,0.1515,0.606,1.0307637166887944,9.863607908356284,8.972044545996958,30.840197517309218,0.04678946733835164,0.20187138360769274,0.04500403176407698,0.19469628878254536,3,3,3,6,5,matched,160,0.08800076757634899,0.06967028918786611,0.06967028918786611,0.05115243420510675,0.05239310954273224,0.05239310954273224,conventional_speedway,0.07535644013765364,conventional_speedway,0.04479686578346019,0.07883552838210756,0.051772771873919494,13.4592103196383,10.640279013032885,12.057030422024582,7.167498525353631,3,model_predicted_qualifying_rank,3,3,41,41,0,0,3.0142576055061454,3.225374336409134,47.23963194191528,47.23963194191528,47.23963194191528,47.23963194191528,4.4990125658966935,4.4990125658966935,3,41,0,47.23963194191528,47.23963194191528,4.4990125658966935,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,10.557634361549265,5,0.9534776707742726,,,,FALSE,,,,0.37342958570140083,9.768899970600279,4,0.08734087368721778,0.28234061552426903,3,3,27.47409836846351,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,TRUE,TRUE,0.1785,0.714,1.036344896381825,10.289934361549266,9.501199970600279,28.188098368463507,0.09051526869127777,0.29260225593987926,0.08706130373015133,0.28220232260162736,4,4,4,3,3,matched,160,0.07651929759277672,0.07097292964614302,0.07097292964614302,0.07535860813083106,0.06489756656846045,0.06489756656846045,conventional_speedway,0.06533379806377808,conventional_speedway,0.048750753760026765,0.07374611361945987,0.07012808734964576,12.590319032928871,14.412641800746652,10.453407690204493,7.8001206016042826,5,model_predicted_qualifying_rank,4,4,40,40,1,1,2.6133519225511233,3.5100542707219273,47.123406193273055,47.123406193273055,47.123406193273055,47.123406193273055,5.122109368834027,5.122109368834027,4,40,1,47.123406193273055,47.123406193273055,5.122109368834027,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.843954151371268,10,1.0189483841512716,,,,FALSE,,,,0.34774748793742927,10.725506722225907,6,0.054108084999616834,0.1387981552960833,5,10,26.226814812918235,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,0.5,0,0.44999999999999996,0.11249999999999998,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.11249999999999998,0.4499999999999999,-0.16874999999999996,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43606993,9700,36.9,,Window World 450,TRUE,TRUE,0.11249999999999998,0.4499999999999999,1.022755034164446,13.675204151371268,10.556756722225908,26.676814812918234,0.055339316322355864,0.14195651206180776,0.053227627738609465,0.1369109656505836,11,7,9,5,9,matched,160,0.049591588841357864,0.06741751512181669,0.06741751512181669,0.024505536030119138,0.03601497650070583,0.03601497650070583,conventional_speedway,0.05165063666162896,conventional_speedway,0.02231177074235837,0.058504551981587286,0.030260256265412483,9.988200573221606,6.219052177734786,8.264101865860633,3.5698833187773396,10,model_predicted_qualifying_rank,6,7,38,37,4,3,2.0660254664651583,1.6064474934498028,45.672472959914955,43.672472959914955,45.672472959914955,43.672472959914955,4.708502367001542,4.502316799991233,7,37,3,43.672472959914955,43.672472959914955,4.502316799991233,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.100780711331037,9,0.9503964682672535,,,,FALSE,,,,0.3306966552109153,11.411807712981656,8,0.03073666544023374,0.16332909702752615,11,8,26.67764244244403,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,TRUE,TRUE,0.1515,0.606,1.0307637166887944,12.873480711331037,11.184507712981656,27.28364244244403,0.03168223950779535,0.16835370709551759,0.030473279442470087,0.1623699277653927,9,8,7,11,8,matched,160,0.05166528379983996,0.06971466964159763,0.06971466964159763,0.033608361822724316,0.04572582430659537,0.04572582430659537,conventional_speedway,0.04297865178648172,conventional_speedway,0.034123889197599,0.0606899767207188,0.03966709306465985,10.36130762032789,8.1523341819861,6.876584285837075,5.45982227161584,9,model_predicted_qualifying_rank,8,8,36,36,1,1,1.7191460714592688,2.456920022227128,41.1760660936864,41.1760660936864,41.1760660936864,41.1760660936864,4.159198595321858,4.159198595321858,8,36,1,41.1760660936864,41.1760660936864,4.159198595321858,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,17.457212105543114,16,1.0749012847993886,,,,FALSE,,,,0.30433844120893705,12.560146916083577,11,0.026184767279343064,0.13961163408321717,12,9,23.20902193971767,13,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0825,0.33,-0.1237,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,TRUE,TRUE,0.0825,0.33,1.0166368767860556,17.333512105543115,12.436446916083577,23.539021939717667,0.026620400026241036,0.14193433563735955,0.025604594292344275,0.13688957744061855,16,11,12,12,10,matched,160,0.03110393509851912,0.03957967328750642,0.03957967328750642,0.023376194247395326,0.02977893964740087,0.02977893964740087,conventional_speedway,0.029426114204670267,conventional_speedway,0.021357656532653795,0.03534180419301277,0.026577566947398098,6.033736127240722,5.462190212580314,4.708178272747243,3.4172250452246073,16,model_predicted_qualifying_rank,11,11,32,32,5,5,1.1770445681868107,1.5377512703510734,39.71479583853788,39.71479583853788,39.71479583853788,39.71479583853788,5.027189346650364,5.027189346650364,11,32,5,39.71479583853788,39.71479583853788,5.027189346650364,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,21.538134811145653,25,1.4325710435960803,,,,FALSE,,,,0.26380007880120676,14.555816077287936,16,0.01790245870501025,0.05723474157579448,16,15,20.03303854486735,18,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0135,0.054,-0.0203,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607003,7600,29.1,,Window World 450,TRUE,TRUE,0.0135,0.054,1.0027036482827156,21.517834811145654,14.535516077287935,20.087038544867347,0.01795086065674444,0.05738948418656755,0.017265875188249298,0.055349695368330974,25,16,18,16,15,matched,160,0.014266074182935797,0.04550979493624827,0.04550979493624827,0.012484175770113324,0.03850174326788954,0.03850174326788954,conventional_speedway,0.02668143898286449,conventional_speedway,0.01956377683949062,0.029887934559592037,0.025492959519001435,5.1026232145915795,5.239282973117594,4.269030237258319,3.1302042943184993,25,model_predicted_qualifying_rank,16,16,27,27,9,9,1.0672575593145797,1.4085919324433247,38.4758494917579,38.4758494917579,38.4758494917579,38.4758494917579,5.062611775231303,5.062611775231303,16,27,9,38.4758494917579,38.4758494917579,5.062611775231303,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.15309398480506,2,0.9902997931097066,,,,FALSE,,,,0.34959474584903105,10.65367763846842,5,0.04366358146275303,0.18988033690579006,7,6,26.97043458381887,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,TRUE,TRUE,0.0945,0.378,1.0190797355482846,9.01139398480506,10.51197763846842,27.34843458381887,0.04449667105015334,0.1935032035197717,0.04279872610764655,0.18662553810027713,2,6,6,9,6,matched,160,0.058153947547968377,0.01463576737076777,0.01463576737076777,0.05116026370961438,0.030590357747075515,0.030590357747075515,conventional_speedway,0.0372707256567978,conventional_speedway,0.027712988299041036,0.036394857459368074,0.04087531072834495,6.213518842984844,8.40064565121536,5.963316105087648,4.434078127846566,2,model_predicted_qualifying_rank,5,6,39,38,-3,-4,1.490829026271912,1.9953351575309546,39.48616418380286,37.48616418380286,39.48616418380286,37.48616418380286,4.645431080447396,4.410136962800337,6,38,-4,37.48616418380286,37.48616418380286,4.410136962800337,pre_qualifying_provisional,stage21_stage22_explicit_xgboost_consensus,https://pick6.draftkings.com/pick6-rules-and-scoring-nascar,https://www.draftkings.com/help/how-to-play/us
