season,round,race_date,race_name,track_name,driver_name,driver_id,odds_american,odds_decimal,implied_probability,market_no_vig_probability,sportsbook,odds_as_of,source_url,source_quality,market_role,safe_as_model_feature
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Austin Dillon,austin_dillon,3500,36.0,0.027777777777777776,0.018841926428574116,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Bubba Wallace,bubba_wallace,2000,21.0,0.047619047619047616,0.03230044530612706,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Denny Hamlin,denny_hamlin,1200,13.0,0.07692307692307693,0.05217764241758987,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Joey Logano,joey_logano,1200,13.0,0.07692307692307693,0.05217764241758987,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Chris Buescher,chris_buescher,2000,21.0,0.047619047619047616,0.03230044530612706,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Ryan Blaney,ryan_blaney,1000,11.0,0.09090909090909091,0.061664486493515296,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Michael McDowell,michael_mcdowell,5000,51.0,0.0196078431372549,0.013300183361346436,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,A.J. Allmendinger,aj_allmendinger,7000,71.0,0.014084507042253521,0.009553652837023497,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Alex Bowman,alex_bowman,2500,26.0,0.038461538461538464,0.026088821208794934,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Martin Truex Jr.,martin_truex_jr,3500,36.0,0.027777777777777776,0.018841926428574116,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Kyle Larson,kyle_larson,1400,15.0,0.06666666666666667,0.04522062342857788,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,William Byron,william_byron,1400,15.0,0.06666666666666667,0.04522062342857788,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Kyle Busch,kyle_busch,1200,13.0,0.07692307692307693,0.05217764241758987,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Ricky Stenhouse Jr.,ricky_stenhouse_jr,4500,46.0,0.021739130434782608,0.014745855465840613,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Brad Keselowski,brad_keselowski,1200,13.0,0.07692307692307693,0.05217764241758987,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Chase Elliott,chase_elliott,1200,13.0,0.07692307692307693,0.05217764241758987,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Erik Jones,erik_jones,3500,36.0,0.027777777777777776,0.018841926428574116,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Daniel Suarez,daniel_suarez,5500,56.0,0.017857142857142856,0.012112666989797646,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Jimmie Johnson,jimmie_johnson,7000,71.0,0.014084507042253521,0.009553652837023497,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Ty Dillon,ty_dillon,7000,71.0,0.014084507042253521,0.009553652837023497,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Corey LaJoie,corey_lajoie,10000,101.0,0.009900990099009901,0.006715934172561072,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Ross Chastain,ross_chastain,2200,23.0,0.043478260869565216,0.029491710931681226,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Cole Custer,cole_custer,9000,91.0,0.01098901098901099,0.007453948916798553,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Cody Ware,cody_ware,15000,151.0,0.006622516556291391,0.004492114910123631,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Ryan Preece,ryan_preece,3000,31.0,0.03225806451612903,0.02188094682027962,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Tyler Reddick,tyler_reddick,2000,21.0,0.047619047619047616,0.03230044530612706,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Justin Haley,justin_haley,5500,56.0,0.017857142857142856,0.012112666989797646,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,John Hunter Nemechek,john_hunter_nemechek,10000,101.0,0.009900990099009901,0.006715934172561072,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Christopher Bell,christopher_bell,1600,17.0,0.058823529411764705,0.03990055008403931,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Justin Allgaier,justin_allgaier,3500,36.0,0.027777777777777776,0.018841926428574116,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Austin Cindric,austin_cindric,2000,21.0,0.047619047619047616,0.03230044530612706,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Chase Briscoe,chase_briscoe,2000,21.0,0.047619047619047616,0.03230044530612706,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Josh Berry,josh_berry,2800,29.0,0.034482758620689655,0.023389977635471317,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Noah Gragson,noah_gragson,3500,36.0,0.027777777777777776,0.018841926428574116,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Todd Gilliland,todd_gilliland,2800,29.0,0.034482758620689655,0.023389977635471317,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Zane Smith,zane_smith,9000,91.0,0.01098901098901099,0.007453948916798553,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Ty Gibbs,ty_gibbs,2800,29.0,0.034482758620689655,0.023389977635471317,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Riley Herbst,riley_herbst,8000,81.0,0.012345679012345678,0.00837418952381072,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Carson Hocevar,carson_hocevar,9000,91.0,0.01098901098901099,0.007453948916798553,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Shane van Gisbergen,shane_van_gisbergen,9000,91.0,0.01098901098901099,0.007453948916798553,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,1,2025-02-16,Daytona 500,Daytona International Speedway,Helio Castroneves,helio_castroneves,10000,101.0,0.009900990099009901,0.006715934172561072,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Austin Dillon,austin_dillon,4500,46.0,0.021739130434782608,0.014921848043964556,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Bubba Wallace,bubba_wallace,3500,36.0,0.027777777777777776,0.01906680583395471,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Denny Hamlin,denny_hamlin,1600,17.0,0.058823529411764705,0.040376765295433506,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Joey Logano,joey_logano,650,7.5,0.13333333333333333,0.09152066800298261,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Chris Buescher,chris_buescher,2800,29.0,0.034482758620689655,0.023669138276633434,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Ryan Blaney,ryan_blaney,550,6.5,0.15384615384615385,0.10560077077267224,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Michael McDowell,michael_mcdowell,8000,81.0,0.012345679012345678,0.008474135926202093,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,A.J. Allmendinger,aj_allmendinger,8000,81.0,0.012345679012345678,0.008474135926202093,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Alex Bowman,alex_bowman,2000,21.0,0.047619047619047616,0.03268595285820807,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
2025,2,2025-02-23,Ambetter Health 400,Atlanta Motor Speedway,Kyle Larson,kyle_larson,900,10.0,0.1,0.06864050100223697,DraftKings,2025-02-23,https://www.foxsports.com/stories/nascar/2025-nascar-odds-ambetter-health-400,Full archived board,evaluation_only_archived_full_board,FALSE
