model,data_split,rows,win_brier,win_log_loss,win_auc,top3_brier,top3_log_loss,top3_auc,winner_pick_accuracy,top3_pick_hit_rate,mean_win_probability_sum,mean_top3_probability_sum
recency_baseline,test,756,0.02536134905117785,0.16885800172827972,0.7421195652173913,0.06967158393706267,0.28134061726021,0.7592073754789272,0.2,0.21666666666666665,1,3
recency_baseline,train,10943,0.025690619539091197,0.15891084819985268,0.7655277256374159,0.06816031299952054,0.30434926250958444,0.7775044739153282,0.09722222222222222,0.26157407407407407,1,3
routed_consensus,test,756,0.022174614677367522,0.09246142684316007,0.8545516304347827,0.06021269519145669,0.2102683526359288,0.8511973180076629,0.45,0.39999999999999997,1,3
routed_consensus,train,10943,0.019864671537996682,0.07447351565573881,0.9639377704781271,0.05261539096216319,0.1778048872947301,0.9305749624264605,0.5868055555555556,0.5578703703703703,1,3
xgb_drafting_specialist,test,756,0.024046056606293817,0.10082051585027173,0.8481657608695652,0.06631031197582793,0.23342034542197274,0.8245689655172413,0.3,0.26666666666666666,1,3
xgb_drafting_specialist,train,10943,0.024041703594369194,0.1001754162385439,0.84859856483654,0.06557064685512866,0.22919238796486574,0.8298615704453337,0.1701388888888889,0.27314814814814814,1,3
xgb_no_owner,test,756,0.02198728911278168,0.09065662335741512,0.8670516304347826,0.06036224753294909,0.21023589815909305,0.8523227969348659,0.45,0.3333333333333333,1,3
xgb_no_owner,train,10943,0.020166985755929786,0.07667189636446835,0.958651715417905,0.0475136006428874,0.1616801374878761,0.9578115296564548,0.5451388888888888,0.6550925925925926,1,3
xgb_owner_track,test,756,0.021867291198057442,0.08992852423255152,0.8728940217391304,0.05993216186802639,0.208405731791465,0.8562260536398467,0.4,0.36666666666666664,1,3
xgb_owner_track,train,10943,0.021612037552449472,0.08438088996687812,0.9283542546535273,0.051400420162538214,0.17457161691831,0.935661801857915,0.4027777777777778,0.5787037037037037,1,3
xgb_road_specialist,test,756,0.022711517211700418,0.09956029097596077,0.8273097826086957,0.060449814862579415,0.21535465868096068,0.8406609195402299,0.5,0.39999999999999997,1,3
xgb_road_specialist,train,10943,0.022727457414660385,0.09562148359295482,0.8536392343187862,0.06175330454620192,0.2140757764650305,0.8443170480978052,0.24305555555555555,0.33912037037037035,1,3
xgb_short_steep_specialist,test,756,0.025065804738325734,0.10686045449371463,0.8069293478260869,0.0617993343111038,0.21390803672517086,0.8476293103448276,0.1,0.35,1,3
xgb_short_steep_specialist,train,10943,0.023089468957937585,0.09593441948513222,0.8593732076750613,0.06233224189469592,0.2162683019159874,0.8405336269397684,0.24305555555555555,0.3449074074074074,1,3
xgb_speedway_specialist,test,756,0.022938572170510207,0.09611224447699125,0.8516304347826087,0.06139595936000323,0.21329257615548794,0.8483716475095785,0.35,0.35,1,3
xgb_speedway_specialist,train,10943,0.019662082447329306,0.07915083138936256,0.9142105297460764,0.061751768254298255,0.21248917171647363,0.851534853821477,0.5243055555555556,0.3414351851851852,1,3
