model,data_split,rows,win_brier,win_log_loss,win_auc,top3_brier,top3_log_loss,top3_auc,winner_pick_accuracy,top3_pick_hit_rate,mean_win_probability_sum,mean_top3_probability_sum
recency_baseline,test,756,0.02536134905117785,0.16885800172827972,0.7421195652173913,0.06967158393706267,0.28134061726021,0.7592073754789272,0.2,0.21666666666666665,1,3
recency_baseline,train,10943,0.025690619539091197,0.15891084819985268,0.7655277256374159,0.06816031299952054,0.30434926250958444,0.7775044739153282,0.09722222222222222,0.26157407407407407,1,3
routed_consensus,test,756,0.024181552517400246,0.09837687280129047,0.8572690217391304,0.06197912478972784,0.2155450070263721,0.842073754789272,0.2,0.3,1,3
routed_consensus,train,10943,0.007955805020774085,0.03318962178857523,0.9999840320141822,0.035316359879899915,0.12406150829691037,0.9993274198645515,1,0.9895833333333334,1,3
xgb_drafting_specialist,test,756,0.027086158048885513,0.11808769929805427,0.7621603260869565,0.07558875553492335,0.27063739012288185,0.7014846743295019,0.05,0.13333333333333333,1,3
xgb_drafting_specialist,train,10943,0.025124728472434972,0.11981992315386435,0.7617873064289066,0.0675827663332461,0.24036701541046665,0.783175758728269,0.1840277777777778,0.25810185185185186,1,3
xgb_no_owner,test,756,0.02606723864215314,0.11426032714104452,0.8011548913043478,0.06332623044209972,0.22085695832460525,0.8311781609195402,0.15,0.35,1,3
xgb_no_owner,train,10943,0.005332431801920624,0.02515317415562074,0.9999846837687053,0.044805093733657556,0.14843380985383975,0.9937463368095747,1,0.9097222222222222,1,3
xgb_owner_track,test,756,0.02469061492218737,0.09991689287341202,0.8571331521739131,0.06316281798557827,0.21696656613929857,0.839463601532567,0.25,0.2833333333333333,1,3
xgb_owner_track,train,10943,0.009324217153792514,0.036618191456521114,0.9999230929662651,0.029564353377936572,0.10805875958211732,0.9996521691599328,1,0.9953703703703703,1,3
xgb_road_specialist,test,756,0.02654744424543458,0.12602904053531114,0.7963994565217392,0.06384596156034905,0.26046216827736146,0.8331657088122605,0.2,0.35,1,3
xgb_road_specialist,train,10943,0.02665279572063818,0.1282602295514584,0.8173262422441212,0.06301120484375498,0.23092531313843045,0.8507008751235609,0.2222222222222222,0.36574074074074076,1,3
xgb_short_steep_specialist,test,756,0.028841050985302128,0.12897154533221472,0.7737771739130435,0.06593493391086626,0.23078854963820253,0.8182231800766283,0.05,0.3,1,3
xgb_short_steep_specialist,train,10943,0.022965104435872137,0.10268517433982391,0.8455006126492518,0.06166356456450709,0.22073239015570617,0.8376913816038482,0.2743055555555556,0.3958333333333333,1,3
xgb_speedway_specialist,test,756,0.026040100839365952,0.11412544363244569,0.8017663043478261,0.06604646871695158,0.2301346463837125,0.8124042145593869,0.1,0.3,1,3
xgb_speedway_specialist,train,10943,0.01609928577696144,0.07287166242583627,0.9090848062985557,0.04873147987007399,0.17465840571104735,0.9119197919767172,0.5833333333333334,0.642361111111111,1,3
