model,data_split,rows,win_brier,win_log_loss,win_auc,top3_brier,top3_log_loss,top3_auc,winner_pick_accuracy,top3_pick_hit_rate,mean_win_probability_sum,mean_top3_probability_sum
recency_baseline,test,756,0.02536134905117785,0.16885800172827972,0.7421195652173913,0.06967158393706267,0.28134061726021,0.7592073754789272,0.2,0.21666666666666665,1,3
recency_baseline,train,10943,0.025690619539091197,0.15891084819985268,0.7655277256374159,0.06816031299952054,0.30434926250958444,0.7775044739153282,0.09722222222222222,0.26157407407407407,1,3
routed_consensus,test,756,0.022506552813092738,0.09411024705035999,0.8515625,0.06029928695904287,0.21004030422535155,0.8542863984674329,0.4,0.41666666666666663,1,3
routed_consensus,train,10943,0.019919102438492518,0.0746023285568482,0.96479319828979615,0.05270173423491882,0.17808672728303596,0.930938180962985,0.5659722222222222,0.5590277777777778,1,3
xgb_drafting_specialist,test,756,0.023962172338038733,0.10137280962273156,0.8341032608695652,0.06670755320986474,0.2345313130840451,0.8174090038314177,0.25,0.26666666666666666,1,3
xgb_drafting_specialist,train,10943,0.0240909268159271,0.10063784928196143,0.8445726771468794,0.06574808290306708,0.22961592933838604,0.8257943381545053,0.1701388888888889,0.26620370370370366,1,3
xgb_no_owner,test,756,0.022197246737939533,0.09194146318850374,0.8673233695652174,0.05962491133765841,0.20738446745485037,0.8596264367816092,0.4,0.39999999999999997,1,3
xgb_no_owner,train,10943,0.02017999875780759,0.07667478956621553,0.9587400281557954,0.04737018049744481,0.16145079093335815,0.9576001210805011,0.5625,0.6643518518518519,1,3
xgb_owner_track,test,756,0.022411598326296564,0.09239422425873245,0.8692934782608696,0.05969178773686975,0.20778331016919638,0.8592911877394636,0.4,0.41666666666666663,1,3
xgb_owner_track,train,10943,0.021709740584005516,0.08467440146495168,0.928731946399708,0.05156389267088913,0.17483050314635543,0.9369870959236843,0.3854166666666667,0.579861111111111,1,3
xgb_road_specialist,test,756,0.023632948440776843,0.10467270377336003,0.795991847826087,0.06007034288548577,0.21397197036705298,0.8421455938697318,0.25,0.36666666666666664,1,3
xgb_road_specialist,train,10943,0.022845665907089162,0.09637294575620388,0.8506225885082642,0.061795013542476976,0.2137839418659896,0.84550356581157,0.2465277777777778,0.33564814814814814,1,3
xgb_short_steep_specialist,test,756,0.025262638471296568,0.10811566338477117,0.8050271739130435,0.06276969571080848,0.21634665260597655,0.8431513409961686,0.15,0.36666666666666664,1,3
xgb_short_steep_specialist,train,10943,0.023117265440925603,0.09590176743171729,0.8591507964440274,0.06255775501797829,0.217050692828924,0.838751524989619,0.2569444444444444,0.3414351851851852,1,3
xgb_speedway_specialist,test,756,0.02286847478959842,0.0957519541487689,0.8520380434782608,0.06255849194046188,0.21643466740438827,0.8428400383141762,0.4,0.36666666666666664,1,3
xgb_speedway_specialist,train,10943,0.019723984983681473,0.07918970678301822,0.9149258303352625,0.06191904053471942,0.21283847105399317,0.8510075381339272,0.5173611111111112,0.3472222222222222,1,3
