model,data_split,rows,win_brier,win_log_loss,win_auc,top3_brier,top3_log_loss,top3_auc,winner_pick_accuracy,top3_pick_hit_rate,mean_win_probability_sum,mean_top3_probability_sum
recency_baseline,test,756,0.02536134905117785,0.16885800172827972,0.7421195652173913,0.06967158393706267,0.28134061726021,0.7592073754789272,0.2,0.21666666666666665,1,3
recency_baseline,train,10943,0.025690619539091197,0.15891084819985268,0.7655277256374159,0.06816031299952054,0.30434926250958444,0.7775044739153282,0.09722222222222222,0.26157407407407407,1,3
routed_consensus,test,756,0.023469904607844705,0.09633990585951611,0.8525815217391305,0.06322183103046025,0.21529692048438584,0.8453065134099617,0.3,0.3,1,3
routed_consensus,train,10943,0.010638726757512198,0.040754955306490974,0.9999608947286094,0.03314449683486525,0.11880120200631639,0.999695231743302,1,0.9953703703703703,1,3
xgb_drafting_specialist,test,756,0.02408095936248917,0.10116983862837273,0.8345108695652174,0.07928156752006184,0.2838908936996011,0.686015325670498,0.2,0.09999999999999999,1,3
xgb_drafting_specialist,train,10943,0.024620849776722843,0.1143213566674153,0.7762617967568695,0.06823479386504512,0.24382811782049546,0.7781709678723271,0.1736111111111111,0.2604166666666667,1,3
xgb_no_owner,test,756,0.023880089470409,0.09659425147044706,0.859375,0.06365727591594392,0.21616662410062742,0.8409003831417624,0.25,0.31666666666666665,1,3
xgb_no_owner,train,10943,0.01352134244195574,0.04864604847914598,0.9996226341310809,0.04566614223110508,0.15103751029674856,0.9918844255382478,1,0.8981481481481481,1,3
xgb_owner_track,test,756,0.024017105295187875,0.10258459003788183,0.8269701086956521,0.064787321430332,0.22131881254125021,0.8329741379310345,0.3,0.31666666666666665,1,3
xgb_owner_track,train,10943,0.008618586544836172,0.03470776777750664,0.9999537254288545,0.02984388296068023,0.10888503483017353,0.9996302359508035,1,0.9953703703703703,1,3
xgb_road_specialist,test,756,0.02542111165779292,0.11237433198766074,0.7961277173913044,0.06476557406781422,0.2323991098822265,0.8300526819923372,0.2,0.39999999999999997,1,3
xgb_road_specialist,train,10943,0.02369356006473756,0.10313192566044375,0.8330765420512019,0.060623152001838175,0.21622544340034933,0.8472543182010267,0.21180555555555555,0.36689814814814814,1,3
xgb_short_steep_specialist,test,756,0.02533554604789745,0.10887512633281217,0.8125679347826087,0.07578899079832509,0.27559026693469946,0.7749281609195402,0.2,0.19999999999999998,1,3
xgb_short_steep_specialist,train,10943,0.022382401718526873,0.0966278103590168,0.8514609077636999,0.06364287511274835,0.24060089399769705,0.8319908142342164,0.3125,0.37037037037037035,1,3
xgb_speedway_specialist,test,756,0.025984057370105576,0.11175431800697595,0.8218070652173913,0.07157899405225689,0.24785835300131664,0.8091714559386973,0.2,0.2833333333333333,1,3
xgb_speedway_specialist,train,10943,0.01597618774022611,0.07175702594478447,0.9141707727201627,0.04134819258170747,0.1637864735811054,0.9112986572742005,0.5729166666666666,0.6400462962962963,1,3
