projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,1,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,1,2,christopher_bell,Christopher Bell,43606991,10200,47.051628805061256,4.612904784809927,12,7,11.803409778484253,4.668391912089321
base,1,3,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,1,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,1,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,1,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,2,1,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,2,2,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,2,3,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,2,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,2,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,2,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,3,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,3,2,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,3,3,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
base,3,4,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,3,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,3,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,4,1,chase_elliott,Chase Elliott,43606993,9700,46.61735440018511,4.805912824761351,11,6,8.539508609220995,3.294393884177463
base,4,2,erik_jones,Erik Jones,43607009,6600,32.47513876660527,4.920475570697768,16,14,2.2750371510750007,2.0141766196367166
base,4,3,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,29.557970373565606,5.473698217326964,23,19,3.0824477486451585,1.7496854142318092
base,4,4,kyle_larson,Kyle Larson,43606990,10500,49.3331578672579,4.6983959873578955,5,3,12.358031267712704,7.208111222954949
base,4,5,ty_gibbs,Ty Gibbs,43606998,8500,39.580835551973685,4.6565688884674925,2,5,6.475848581946111,4.359718681082574
base,4,6,tyler_reddick,Tyler Reddick,43606995,9200,48.61258053793704,5.283976145427939,7,4,9.189509679255874,7.367118040273487
base,5,1,brad_keselowski,Brad Keselowski,43607003,7600,36.58461566573084,4.81376521917511,21,15,4.734333259043913,3.113405224377455
base,5,2,bubba_wallace,Bubba Wallace,43607001,7900,36.64231241596948,4.638267394426516,15,12,4.654844895064217,3.2857804271187185
base,5,3,denny_hamlin,Denny Hamlin,43606988,11000,54.74141445537724,4.976492223216113,1,1,18.810943846251572,11.197063319587425
