projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,1,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,1,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,1,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,1,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,1,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,1,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,2,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,2,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,2,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,2,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,2,5,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
base,2,6,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,3,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,3,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,3,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,3,4,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,3,5,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
base,3,6,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,4,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,4,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,4,3,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,4,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,4,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,4,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,5,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,5,2,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,5,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,5,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,5,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
base,5,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,6,1,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,6,2,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,6,3,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,6,4,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
base,6,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,6,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,7,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,7,2,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,7,3,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
base,7,4,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,7,5,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
base,7,6,ty_gibbs,Ty Gibbs,43606998,8500,50.06119274605028,5.889552087770622,1,6,24.79386985172255,24.139389518043654
base,8,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,8,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,8,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,8,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,8,5,kyle_larson,Kyle Larson,43606990,10500,69.37047469896604,6.606711876092003,3,4,63.02232660670965,32.47754010508582
base,8,6,riley_herbst,Riley Herbst,43607015,5800,22.984914366549912,3.962916270094812,26,24,0.8005162409291167,6.188411791816967
base,9,1,alex_bowman,Alex Bowman,43607007,7000,40.62898545243154,5.804140778918792,16,11,2.5275808998663862,6.660200505477655
base,9,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,9,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,9,4,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,9,5,ryan_blaney,Ryan Blaney,43606989,10700,72.82146233126262,6.805744143108656,4,2,57.35911671901066,32.181518114466556
base,9,6,todd_gilliland,Todd Gilliland,43607017,5600,19.283333340232396,3.4434523821843563,29,27,0.8171412750611912,4.620106714371334
base,10,1,austin_dillon,Austin Dillon,43607012,6300,30.10708246077576,4.778901977900914,25,21,5.474873885422633,8.307475532044666
base,10,2,brad_keselowski,Brad Keselowski,43607003,7600,44.0434639766561,5.795192628507381,22,15,13.403909633819465,12.6499701515583
base,10,3,bubba_wallace,Bubba Wallace,43607001,7900,47.19112470106723,5.973560088742688,14,10,13.578261613881184,12.881242883548744
base,10,4,christopher_bell,Christopher Bell,43606991,10200,64.28393860631812,6.30234692218805,9,3,19.101445192653657,27.79683846256598
base,10,5,denny_hamlin,Denny Hamlin,43606988,11000,80.38063908438164,7.307330825852877,2,1,64.37601770270513,40.636965908234146
base,10,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,38.2992404538863,5.632241243218573,19,19,25.228746875213762,17.760119411295246
