projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,1,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,1,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,1,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,1,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,1,5,kyle_larson,Kyle Larson,43606990,10500,70.37047469896604,6.701949971330098,2,3,63.02232660670965,32.47754010508582
base,1,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,2,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,2,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
base,2,3,bubba_wallace,Bubba Wallace,43607001,7900,48.19112470106723,6.1001423672237,13,9,13.578261613881184,12.881242883548744
base,2,4,denny_hamlin,Denny Hamlin,43606988,11000,81.38063908438164,7.398239916761968,3,1,64.37601770270513,40.636965908234146
base,2,5,ryan_blaney,Ryan Blaney,43606989,10700,69.82146233126262,6.5253703113329555,1,2,57.35911671901066,32.181518114466556
base,2,6,shane_van_gisbergen,Shane van Gisbergen,43607008,6800,36.2992404538863,5.3381235961597495,17,19,25.228746875213762,17.760119411295246
base,3,1,alex_bowman,Alex Bowman,43607007,7000,39.62898545243154,5.66128363606165,15,11,2.5275808998663862,6.660200505477655
base,3,2,austin_dillon,Austin Dillon,43607012,6300,31.10708246077576,4.937632136631073,23,20,5.474873885422633,8.307475532044666
