projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,1,1,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,1,2,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,1,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,1,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,1,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,1,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,2,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,2,2,christopher_bell,Christopher Bell,43606991,10200,46.401566280517365,4.5491731647566045,11,7,13.286473491134023,4.6221064616307945
base,2,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,2,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,2,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,2,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,3,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,3,2,bubba_wallace,Bubba Wallace,43607001,7900,39.71479583853788,5.027189346650364,16,11,4.708178272747243,3.4172250452246073
base,3,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,3,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
base,3,5,ty_gibbs,Ty Gibbs,43606998,8500,39.48616418380286,4.645431080447396,2,5,5.963316105087648,4.434078127846566
base,3,6,tyler_reddick,Tyler Reddick,43606995,9200,47.123406193273055,5.122109368834027,5,4,10.453407690204493,7.8001206016042826
base,4,1,brad_keselowski,Brad Keselowski,43607003,7600,38.4758494917579,5.062611775231303,25,16,4.269030237258319,3.1302042943184993
base,4,2,chase_elliott,Chase Elliott,43606993,9700,45.672472959914955,4.708502367001542,10,6,8.264101865860633,3.5698833187773396
base,4,3,denny_hamlin,Denny Hamlin,43606988,11000,54.726233993265126,4.975112181205921,1,1,18.170331251924928,11.519224845075325
base,4,4,erik_jones,Erik Jones,43607009,6600,33.524834061218016,5.07952031230576,15,13,2.3599693259129664,2.0774260660883805
base,4,5,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,27.626467085151145,5.116012423176138,21,19,3.2951502563044355,1.783732269055637
