projection_variant,lineup_rank,driver_slot,driver_id,driver_name,dk_id,salary,dk_projection,dk_value_per_1000,dk_starting_position_used,dk_projected_finish_rank,projected_laps_led,projected_fastest_laps
base,1,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,1,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,1,3,chase_elliott,Chase Elliott,43606993,9700,46.20403503463374,4.763302580890077,10,6,8.076456946788753,4.8553795509701105
base,1,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,1,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,1,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,2,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,2,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,2,3,denny_hamlin,Denny Hamlin,43606988,11000,56.546658848669026,5.140605349879002,1,1,17.16332377450544,16.12406201120593
base,2,4,john_hunter_nemechek,John Hunter Nemechek,43607019,5400,20.99973569860904,3.8888399441868597,21,22,3.4362519950438895,2.5348282218845974
base,2,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,2,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,3,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,3,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,3,3,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,3,4,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,3,5,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,3,6,william_byron,William Byron,43606992,9900,44.840891261620584,4.529382955719251,9,7,8.555785425324862,8.226544233976368
base,4,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
base,4,2,bubba_wallace,Bubba Wallace,43607001,7900,41.05787504001174,5.197199372153384,14,10,4.417378951034951,4.3411784494511165
base,4,3,christopher_bell,Christopher Bell,43606991,10200,44.29600316892895,4.342745408718524,12,8,5.230598723956214,6.640785528755318
base,4,4,erik_jones,Erik Jones,43607009,6600,32.680230950574796,4.951550144026484,16,14,1.7891306437692502,2.739885088072182
base,4,5,ty_gibbs,Ty Gibbs,43606998,8500,44.24208776060351,5.204951501247472,2,3,5.507494267921454,6.367142652495876
base,4,6,tyler_reddick,Tyler Reddick,43606995,9200,48.82658309145105,5.307237292549027,7,5,9.452563876236615,12.140982494204218
base,5,1,brad_keselowski,Brad Keselowski,43607003,7600,39.32436950096799,5.174259144864209,23,15,4.371460900083042,4.9588983909938396
