model,data_split,rows,finish_position_rmse,finish_position_mae,finish_rank_mae,winner_pick_accuracy,top3_pick_hit_rate
recency_baseline,test,756,10.110700752362472,8.272037729013132,9.341269841269842,0.15,0.25
recency_baseline,train,10943,9.66084601726176,7.7221306396826614,8.677145206981631,0.11458333333333333,0.23379629629629628
routed_consensus,test,756,10.165815373780347,7.896114987955289,8.859788359788359,0.4,0.3333333333333333
routed_consensus,train,10943,8.8961620009335,6.731007734972097,7.1943708306680065,0.4861111111111111,0.5567129629629629
xgb_drafting_specialist,test,756,11.292434369367392,9.324520207251691,9.431216931216932,0.2,0.21666666666666665
xgb_drafting_specialist,train,10943,10.842518942984743,8.963753159530025,8.390934844192634,0.09027777777777778,0.2534722222222222
xgb_no_owner,test,756,10.22123563011223,7.885461756135979,8.761904761904763,0.3,0.39999999999999997
xgb_no_owner,train,10943,9.050403161709667,6.792595359680366,7.245362332084437,0.4618055555555556,0.5439814814814815
xgb_owner_track,test,756,10.354061624163613,8.019622194939556,9.029100529100528,0.25,0.3
xgb_owner_track,train,10943,8.705570616802044,6.506789258435353,6.887325230741113,0.5451388888888888,0.599537037037037
xgb_road_specialist,test,756,10.800594682099018,8.196208192956568,8.947089947089948,0.35,0.36666666666666664
xgb_road_specialist,train,10943,10.045413287926623,7.613051495179287,8.10289682902312,0.2361111111111111,0.3101851851851852
xgb_short_steep_specialist,test,756,10.634314696644097,8.05536327374296,8.936507936507937,0.15,0.31666666666666665
xgb_short_steep_specialist,train,10943,9.796325303488125,7.321934648655335,8.014255688568035,0.23958333333333334,0.3310185185185185
xgb_speedway_specialist,test,756,10.41439768919414,7.975163220406838,8.817460317460318,0.25,0.35
xgb_speedway_specialist,train,10943,9.670029515977626,7.274695215339507,7.914283103353742,0.2916666666666667,0.38425925925925924
