model,data_split,rows,finish_position_rmse,finish_position_mae,finish_rank_mae,winner_pick_accuracy,top3_pick_hit_rate
recency_baseline,test,756,10.110700752362472,8.272037729013132,9.341269841269842,0.15,0.25
recency_baseline,train,10943,9.66084601726176,7.7221306396826614,8.677145206981631,0.11458333333333333,0.23379629629629628
routed_consensus,test,756,10.154961977578417,7.829180858505076,8.701058201058201,0.45,0.36666666666666664
routed_consensus,train,10943,9.052898642828424,6.8713536954209005,7.423192908708764,0.4340277777777778,0.5081018518518519
xgb_drafting_specialist,test,756,11.021422668336093,9.119840732263269,9.587301587301587,0.15,0.19999999999999998
xgb_drafting_specialist,train,10943,10.611776254147115,8.7911720094168,8.548112948917115,0.1111111111111111,0.21875
xgb_no_owner,test,756,10.236272272526078,7.808192857121329,8.66931216931217,0.5,0.39999999999999997
xgb_no_owner,train,10943,9.083085153578756,6.833894234384063,7.32943434158823,0.4479166666666667,0.5196759259259259
xgb_owner_track,test,756,10.266256776628074,7.848621692780693,8.708994708994709,0.45,0.36666666666666664
xgb_owner_track,train,10943,9.327724520974662,7.045126373140648,7.655853056748606,0.3819444444444444,0.4583333333333333
xgb_road_specialist,test,756,10.893630553845034,8.311046612252666,8.992063492063492,0.3,0.35
xgb_road_specialist,train,10943,10.245008910808842,7.787936096898362,8.05318468427305,0.24305555555555555,0.3159722222222222
xgb_short_steep_specialist,test,756,10.591819079042779,8.0170296967395,8.899470899470899,0.05,0.23333333333333334
xgb_short_steep_specialist,train,10943,9.753793732509608,7.256494003711385,7.976971580005483,0.2048611111111111,0.34375
xgb_speedway_specialist,test,756,10.496057959306167,8.02406376831929,8.878306878306878,0.25,0.3
xgb_speedway_specialist,train,10943,9.50106167157357,7.120714204058691,7.729872978159554,0.3194444444444444,0.4097222222222222
