model,data_split,rows,finish_position_rmse,finish_position_mae,finish_rank_mae,winner_pick_accuracy,top3_pick_hit_rate
recency_baseline,test,756,10.110700752362472,8.272037729013132,9.341269841269842,0.15,0.25
recency_baseline,train,10943,9.66084601726176,7.7221306396826614,8.677145206981631,0.11458333333333333,0.23379629629629628
routed_consensus,test,756,10.375254562894108,8.091338588455434,8.775132275132275,0.4,0.39999999999999997
routed_consensus,train,10943,9.68237211147904,7.47825489021099,7.95339486429681,0.2638888888888889,0.33564814814814814
xgb_drafting_specialist,test,756,11.335370960053954,9.359191370859946,9.462962962962964,0.25,0.19999999999999998
xgb_drafting_specialist,train,10943,10.8440765992383,8.972980546595082,8.395321209905877,0.1076388888888889,0.2546296296296296
xgb_no_owner,test,756,10.574512449808626,8.194671647079844,8.753968253968255,0.4,0.39999999999999997
xgb_no_owner,train,10943,9.929188278616996,7.641042545982626,8.02430777666088,0.23958333333333334,0.3125
xgb_owner_track,test,756,10.574157834328048,8.196060216850542,8.76984126984127,0.35,0.39999999999999997
xgb_owner_track,train,10943,9.922911030564986,7.644907405293741,8.022480124280362,0.23958333333333334,0.32523148148148145
xgb_road_specialist,test,756,10.834548833656953,8.287484038503267,8.825396825396826,0.35,0.39999999999999997
xgb_road_specialist,train,10943,10.281812822187748,7.888030721811467,8.1127661518779135,0.2048611111111111,0.29745370370370366
xgb_short_steep_specialist,test,756,10.656268023835816,8.150700237419578,8.931216931216932,0.2,0.2833333333333333
xgb_short_steep_specialist,train,10943,10.006151464079231,7.608584180565357,8.116421456638948,0.1840277777777778,0.3101851851851852
xgb_speedway_specialist,test,756,10.593922265340371,8.161449234173924,8.798941798941799,0.3,0.36666666666666664
xgb_speedway_specialist,train,10943,9.94912558747603,7.608447549530537,8.051539797130586,0.21875,0.32175925925925924
