season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_finish_score,predicted_finish_position,finish_route,predicted_finish_rank
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,0.21172865235267604,17.59130849068916,overall,15
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,recency_baseline,0.21485994565156422,17.392074172965632,overall,14
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0.15941945842410504,21.27822276219945,overall,26
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,0.09684376598860425,26.717228431178924,overall,32
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.22970387238039813,16.477874352870028,overall,13
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.14569765939905924,22.36726196526298,overall,29
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,0.23953908072785524,15.898775838249783,overall,11
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,0.2680014644398869,14.335052216165705,overall,5
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,0.10902555912855336,25.55917353778044,overall,31
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.3808570184742432,9.508498146599825,overall,2
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,recency_baseline,0.388759025767051,9.23907440602105,overall,1
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,0.16242599977585578,21.0467802453156,overall,24
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,recency_baseline,0.2790704397204504,13.7693263587474,overall,4
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.26103911231333066,14.702740391900747,overall,8
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,0.2665760569779937,14.409573100525161,overall,6
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,recency_baseline,0.09304129379674503,27.089343916082942,overall,33
