season,round,event_id,race_id,driver_id,model,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_finish_position,target_win,target_top3,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,points_route
2025,1,cup_2025_r01,5546,william_byron,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,1,1,1,8.221489012789442,1,drafting_superspeedway,0.06190121995714175,0.545548580981579,4,1,drafting_superspeedway,41,32.26224899291992,1,drafting_superspeedway
2025,1,cup_2025_r01,5546,ryan_blaney,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,7,0,0,10.430564414722296,2,drafting_superspeedway,0.07200410542466111,0.3480219485212471,3,2,drafting_superspeedway,48,29.16636848449707,4,drafting_superspeedway
2025,1,cup_2025_r01,5546,joey_logano,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,35,0,0,11.065321793653563,3,drafting_superspeedway,0.2583856529211139,0.32308455953895865,1,3,drafting_superspeedway,15,27.72028350830078,6,drafting_superspeedway
2025,1,cup_2025_r01,5546,kyle_larson,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,20,0,0,11.380607589925736,4,drafting_superspeedway,0.00519767616563524,0.0354915308788022,26,19,drafting_superspeedway,17,27.97930145263672,5,drafting_superspeedway
2025,1,cup_2025_r01,5546,christopher_bell,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,31,0,0,11.589275873127344,5,drafting_superspeedway,0.2080054470230569,0.04586342748737081,2,17,drafting_superspeedway,12,25.79549217224121,7,drafting_superspeedway
2025,1,cup_2025_r01,5546,chase_elliott,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,15,0,0,11.785007622160904,6,drafting_superspeedway,0.01783418574319353,0.2335283512092393,11,4,drafting_superspeedway,30,30.341964721679688,2,drafting_superspeedway
2025,1,cup_2025_r01,5546,brad_keselowski,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,41,26,0,0,12.746515905406826,7,drafting_superspeedway,0.00748433705914842,0.08168086077449228,18,10,drafting_superspeedway,20,23.768728256225582,10,drafting_superspeedway
2025,1,cup_2025_r01,5546,denny_hamlin,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,24,0,0,12.78407647907114,8,drafting_superspeedway,0.00934652990694682,0.02639271196457028,15,20,drafting_superspeedway,13,25.252758026123047,9,drafting_superspeedway
2025,1,cup_2025_r01,5546,bubba_wallace,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,29,0,0,12.787129972717397,9,drafting_superspeedway,0.00377523003725628,0.04030844891314533,33,18,drafting_superspeedway,10,22.728290557861328,12,drafting_superspeedway
2025,1,cup_2025_r01,5546,tyler_reddick,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,2,0,1,12.87224630924864,10,drafting_superspeedway,0.03909151675548539,0.22866828841424391,7,5,drafting_superspeedway,38,25.77840232849121,8,drafting_superspeedway
2025,1,cup_2025_r01,5546,ross_chastain,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,40,0,0,12.912170710373031,11,drafting_superspeedway,0.00454790349389199,0.01836970529133697,29,24,drafting_superspeedway,1,22.73993873596191,11,drafting_superspeedway
2025,1,cup_2025_r01,5546,ricky_stenhouse_jr,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,41,18,0,0,13.303690149993876,12,drafting_superspeedway,0.01113163472479458,0.00480935226166039,13,39,drafting_superspeedway,26,18.896392822265625,22,drafting_superspeedway
2025,1,cup_2025_r01,5546,chris_buescher,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,10,0,0,13.415034800238884,13,drafting_superspeedway,0.00481215015262744,0.08582198351426121,28,9,drafting_superspeedway,32,20.954261779785156,18,drafting_superspeedway
2025,1,cup_2025_r01,5546,alex_bowman,xgb_drafting_specialist,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,6,0,0,13.650401405699377,14,drafting_superspeedway,0.03307121078379415,0.07585196735427735,9,11,drafting_superspeedway,42,21.991615295410156,16,drafting_superspeedway
