model,data_split,rows,races,share_rmse,share_mae,count_mae,leader_hit_rate,mean_top3_hits
recency_baseline,test,1369,36,0.08609006354468988,0.03686549273136426,9.950663499547812,0.25,0.8055555555555556
recency_baseline,validation,793,21,0.07894091474410456,0.03440870663380287,8.930043354876796,0.19047619047619047,0.8095238095238095
routed_drafting_no_owner,test,239,6,0.04626226311158067,0.02943731960561017,6.319686783199973,0.3333333333333333,1.3333333333333333
routed_drafting_no_owner,validation,157,4,0.060623363051886515,0.03254131781758327,7.5336684066442405,0.5,0.75
routed_drafting_owner_track,test,239,6,0.04572898141894173,0.028422089901432496,6.061424664465631,0.5,1.1666666666666667
routed_drafting_owner_track,validation,157,4,0.05913687343581546,0.03158792876109268,7.296391891222422,0.25,1
routed_drafting_recency,test,239,6,0.04675803437785439,0.028958876309295566,6.189170829774433,0.5,1.1666666666666667
routed_drafting_recency,validation,157,4,0.06441138666951164,0.031992719405443314,7.324803158563092,0,0.25
routed_road_no_owner,test,227,6,0.08553110696383814,0.03702417870425926,3.5650228406378006,0.6666666666666666,1.5
routed_road_no_owner,validation,150,4,0.08536776277215954,0.03562082784550251,3.4290017402945243,0.5,1.75
routed_road_owner_track,test,227,6,0.08545437862595222,0.036809292757742425,3.5483172932868223,0.6666666666666666,1.6666666666666667
routed_road_owner_track,validation,150,4,0.08756207869574863,0.03682543059436045,3.5443644342039775,0.5,1.25
routed_road_recency,test,227,6,0.09198542860583794,0.038013778041682766,3.6552829816158057,0.5,0.8333333333333334
routed_road_recency,validation,150,4,0.0882834061051935,0.03686422681462281,3.5233839288831006,0.5,0.5
routed_short_steep_no_owner,test,265,7,0.09168435377290202,0.03951916034964744,17.268564429788174,0.2857142857142857,1.1428571428571428
routed_short_steep_no_owner,validation,74,2,0.10543544366827899,0.04406447396964995,19.86637229574257,0.5,1
routed_short_steep_owner_track,test,265,7,0.09185057837077275,0.03793030871720387,16.571293073081033,0.2857142857142857,1
routed_short_steep_owner_track,validation,74,2,0.09868507219029772,0.03968994496232657,17.84402379396414,0.5,1
routed_short_steep_recency,test,265,7,0.09663122990322547,0.040074777863718276,17.50192661985253,0,0.2857142857142857
routed_short_steep_recency,validation,74,2,0.1043887077156685,0.04238843885682956,19.077755004097384,0,1
routed_speedway_no_owner,test,638,17,0.08500545359689997,0.03703195526047886,10.20769442371891,0.29411764705882354,1.588235294117647
routed_speedway_no_owner,validation,337,9,0.06535905637473031,0.032215766606783304,8.76484012876159,0.3333333333333333,1.6666666666666667
routed_speedway_owner_track,test,638,17,0.08077705979344746,0.03332624085167583,9.172292032668452,0.4117647058823529,1.4705882352941178
routed_speedway_owner_track,validation,337,9,0.06203609522758876,0.027374420462265046,7.4085932888306125,0.3333333333333333,1.6666666666666667
routed_speedway_recency,test,638,17,0.09052815420416023,0.03808580620998229,10.463145315794916,0.17647058823529413,0.8823529411764706
routed_speedway_recency,validation,337,9,0.06919764997070937,0.031713936003668605,8.661045682296562,0.2222222222222222,1.3333333333333333
xgb_drafting_specialist,test,239,6,0.04572898141894173,0.028422089901432496,6.061424664465631,0.5,1.1666666666666667
xgb_drafting_specialist,validation,157,4,0.05913687343581546,0.03158792876109268,7.296391891222422,0.25,1
xgb_no_owner,test,1369,36,0.07436908489653288,0.03125531484090334,8.536751141208521,0.4166666666666667,1.3888888888888888
xgb_no_owner,validation,793,21,0.071557241043101,0.02981605735906445,7.7871277527709335,0.42857142857142855,1.4761904761904763
xgb_owner_track,test,1369,36,0.07464219296277169,0.03129892299551996,8.572163830845197,0.3888888888888889,1.3888888888888888
xgb_owner_track,validation,793,21,0.07235279972705934,0.03014682297110372,7.851123958000131,0.42857142857142855,1.2857142857142858
xgb_road_specialist,test,227,6,0.08545437862595222,0.036809292757742425,3.5483172932868223,0.6666666666666666,1.6666666666666667
xgb_road_specialist,validation,150,4,0.08756207869574863,0.03682543059436045,3.5443644342039775,0.5,1.25
xgb_short_steep_specialist,test,265,7,0.09185057837077275,0.03793030871720387,16.571293073081033,0.2857142857142857,1
xgb_short_steep_specialist,validation,74,2,0.09868507219029772,0.03968994496232657,17.84402379396414,0.5,1
xgb_speedway_specialist,test,638,17,0.08077705979344746,0.03332624085167583,9.172292032668452,0.4117647058823529,1.4705882352941178
xgb_speedway_specialist,validation,337,9,0.06203609522758876,0.027374420462265046,7.4085932888306125,0.3333333333333333,1.6666666666666667
