season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied
2025,1,cup_2025_r01,5546,kyle_larson,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,9.55386275130532,1,1.0086370262785227,drafting_superspeedway,20,0,0,0.34778830244228875,11.447276559588534,3,drafting_superspeedway,0.02263019936072582,0.08913951204403667,8,12,drafting_superspeedway,17,0,26.98570718984977,4,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,joey_logano,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,9.714469719986422,2,0.9562301191969188,drafting_superspeedway,35,0,0,0.31264948557390254,13.053928655762032,8,drafting_superspeedway,0.17704018369595,0.16772079575638693,1,5,drafting_superspeedway,15,0,27.749509350100055,3,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,austin_cindric,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,9.931170891059306,3,0.9583199921531946,drafting_superspeedway,8,0,0,0.29559074563088195,13.913353589939108,13,drafting_superspeedway,0.03239136000897234,0.19917435081683305,7,4,drafting_superspeedway,38,0,26.72826924940044,6,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,william_byron,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,11.44898717145016,4,1.0160245451612742,drafting_superspeedway,1,1,1,0.3693291364325918,10.56175360839445,2,drafting_superspeedway,0.09954008552239212,0.3789076783958553,4,1,drafting_superspeedway,41,0,30.847964156845652,1,drafting_superspeedway,1400,15,0.06666666666666667,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Near-race archived board,0.4125,1.65,-0.6187,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,michael_mcdowell,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,12.369004040070726,5,1.1401961955709727,drafting_superspeedway,11,0,0,0.263416904549424,15.691266084425347,18,drafting_superspeedway,0.01139550927124516,0.0455282167975024,19,17,drafting_superspeedway,27,0,19.78691900679492,19,drafting_superspeedway,,,,,,,,0.0825,0.33,-0.1237,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,ryan_blaney,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,12.377952817197125,6,0.956687763659504,drafting_superspeedway,7,0,0,0.3439116017750289,11.614353140697094,4,drafting_superspeedway,0.13590679822284912,0.3079096895116723,2,3,drafting_superspeedway,48,0,28.030055495669384,2,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,chase_elliott,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,12.677581465853796,7,1.028596535651234,drafting_superspeedway,15,0,0,0.3346019677815625,12.025603587134045,5,drafting_superspeedway,0.1334964693739531,0.3195558438110066,3,2,drafting_superspeedway,30,0,26.898705406771818,5,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,alex_bowman,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,13.452030381210342,8,1.0736401531381876,drafting_superspeedway,6,0,0,0.30612403765250934,13.376228022361456,9,drafting_superspeedway,0.01192156656270864,0.11176921721651624,17,9,drafting_superspeedway,42,0,22.8091989824516,14,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,todd_gilliland,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,41,14,13.754107520218255,9,1.0665334883613855,drafting_superspeedway,27,0,0,0.24207972120221827,16.993919424193294,25,drafting_superspeedway,0.01427091583109854,0.02227296563092704,16,29,drafting_superspeedway,16,0,19.094619134933552,20,drafting_superspeedway,,,,,,,,,,,,,proxy_unaudited_not_applied,0,1
2025,1,cup_2025_r01,5546,kyle_busch,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,14.241174657874367,10,0.9886704418344768,drafting_superspeedway,34,0,0,0.2534812704237782,16.284933822590165,22,drafting_superspeedway,0.00605700168208109,0.06034923475222056,27,16,drafting_superspeedway,4,0,21.74193968096148,16,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1
