season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.227564878407012,2,1.2806349357221638,0.5841796443435756,4.587721550781649,1,0.07801374966754426,0.34935782377192526,6,1,42.65344083632254,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,10.132483500773208,4,0.9701476236436879,0.5306895245189799,5.580887746529241,2,0.04498746661368649,0.22834557575952225,8,4,39.31121558626231,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,13.074341967618048,9,1.299404795989803,0.4831633911169318,6.642329814474357,3,0.083571587575028,0.22783744897593386,4,5,35.90303607491245,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,9.615641404068565,3,0.961534067020229,0.481267614715782,6.688623320884703,4,0.0626176848574982,0.22388305695397126,7,6,37.928763290319466,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.74899753109422,8,0.9658388336751973,0.43861899341610294,7.81976047729665,5,0.16638564388105734,0.2509310606388552,1,3,34.060362817505066,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.079063299380255,1,1.295510153994373,0.4310370196591896,8.040015032026858,6,0.15887263226107387,0.2826011602054702,2,2,35.26391192833181,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.746379917362479,7,0.9621659060571706,0.4150050176766183,8.526382502633133,7,0.08303324280731023,0.13719699777406633,5,10,32.60549990584426,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.839081816725706,5,1.304809566364101,0.39036467343927306,9.331880983738374,8,0.10898988102362181,0.21623305532890352,3,7,34.24170706300863,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,13.26760917501057,10,0.9791523357484853,0.3737075218067337,9.919089198044913,9,0.03871326454297764,0.20608595066970486,10,8,30.988096495447152,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,16.3140880973644,14,0.9881775071476018,0.34151828093938846,11.160584951940471,10,0.039662721150914286,0.16646511750456872,9,9,28.5034501928915,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T21:13:13Z,pre_entry_list_inferred_roster
