season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.31289655619313,2,0.9395774891231572,,,,FALSE,,,,0.6199653882856502,4.024015270630225,1,0.22547562346139394,0.3213224274215406,1,1,37.30453719575938,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,1,0.97375,1,2,TRUE,1,1.0512710963760241,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.48668412679721,1,1.211839391813091,,,,FALSE,,,,0.5012796268436519,6.215790015714664,2,0.1212213754218077,0.30570797621960366,2,2,36.78529756392264,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.299426224743904,7,1.2248482247446095,,,,FALSE,,,,0.4933560863769797,6.398868706901671,3,0.08898515743641044,0.282272467155196,3,3,36.35849338082065,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,1,1.0512710963760241,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.13540864077816,4,0.9225940247629201,,,,FALSE,,,,0.48396850382634715,6.622766596835919,4,0.04725242796389555,0.2409559841447757,8,4,35.91247491446498,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0.25,0.5,0.44999999999999996,0.3375,1,TRUE,0.3375,1.0170181871060668,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.57781998465374,8,0.9245420833681142,,,,FALSE,,,,0.4172375513699319,8.4569294249857,5,0.054866645495646287,0.1863845694702247,4,5,33.424542874594266,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,-0.5,1,0.5,0.9475,0.725,2,TRUE,0.725,1.0369150428507414,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.115366416029905,5,1.2451310148094212,,,,FALSE,,,,0.3827228915727226,9.59682907734453,6,0.04958953173284792,0.18313184382204514,6,6,31.216796899129243,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.238441262402205,6,0.93175928197842,,,,FALSE,,,,0.3822407048490367,9.613797058133436,7,0.0443737349206843,0.135657662826681,9,9,31.84694538281268,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.739791753970099,3,0.9900665720556294,,,,FALSE,,,,0.38031898485532234,9.681720275581503,8,0.05040885266635571,0.1805604325054917,5,7,31.500496687090354,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.848243374438876,10,0.9961343427751577,,,,FALSE,,,,0.32867739208372737,11.698162270177573,9,0.016921056391369774,0.07674720607417351,15,13,27.73621221705308,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.734180458351023,9,0.9900220652673757,,,,FALSE,,,,0.32790619368411794,11.73126020698346,10,0.04752483390650591,0.13779147555722435,7,8,30.230308123407358,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T17:16:24Z,pre_entry_list_inferred_roster
