season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.31289655619313,2,0.9395774891231572,,,,FALSE,,,,0.5687215645189417,4.855029291701195,1,0.17768024527387521,0.2595720300308911,1,4,36.46772460420664,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,1,1.0512710963760241,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.48668412679721,1,1.211839391813091,,,,FALSE,,,,0.509750396070203,6.0258566147192445,2,0.15134409893024414,0.32140284787784984,2,1,37.23964460219168,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.13540864077816,4,0.9225940247629201,,,,FALSE,,,,0.5081239983970793,6.061868307441487,3,0.06331719392679762,0.2935591180175785,4,2,37.370986839208626,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.299426224743904,7,1.2248482247446095,,,,FALSE,,,,0.4776020080483702,6.779051851957897,4,0.06497974713458735,0.26591112106852693,3,3,35.38017612007846,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,1,1.0512710963760241,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.238441262402205,6,0.93175928197842,,,,FALSE,,,,0.4053675588515125,8.832804767887133,5,0.06206886460101103,0.14244302284586446,5,8,33.01329975292987,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.57781998465374,8,0.9245420833681142,,,,FALSE,,,,0.40338414744403617,8.89722076964375,6,0.04803422272149226,0.1603768742383627,9,7,32.117018861074975,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,-0.5,1,0,0.9,0.22499999999999995,1,TRUE,0.22499999999999995,1.0113135192236113,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.739791753970099,3,0.9900665720556294,,,,FALSE,,,,0.3895097960721535,9.3611532788148,7,0.0555516222765635,0.19080858507494228,7,6,32.05351487556692,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.115366416029905,5,1.2451310148094212,,,,FALSE,,,,0.38356684714914246,9.56720262633754,8,0.05567710822706761,0.2000388606177139,6,5,32.36167051820883,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,15.426974656191184,13,1.0475545366857564,,,,FALSE,,,,0.3442268285040637,11.050386885942249,9,0.018965397793659754,0.0702916759364054,13,15,29.694009912045807,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.734180458351023,9,0.9900220652673757,,,,FALSE,,,,0.33839088315822374,11.289191744298016,10,0.0523513229698996,0.14210184094297695,8,9,30.802397223291393,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T14:00:20Z,pre_entry_list_inferred_roster
