season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.31289655619313,2,0.9395774891231572,,,,FALSE,,,,0.5687215645189417,4.855029291701195,1,0.0589544025786892,0.11537666679382837,6,12,36.46772460420664,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,1,1.0512710963760241,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.48668412679721,1,1.211839391813091,,,,FALSE,,,,0.509750396070203,6.0258566147192445,2,0.15393538370459245,0.29066636800307183,1,1,37.23964460219168,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.13540864077816,4,0.9225940247629201,,,,FALSE,,,,0.5081239983970793,6.061868307441487,3,0.13546857846755536,0.23979574898357944,2,3,37.370986839208626,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.299426224743904,7,1.2248482247446095,,,,FALSE,,,,0.4776020080483702,6.779051851957897,4,0.07148244370903124,0.2369550697276069,5,4,35.38017612007846,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,1,1,0.5,0.95,1,1,TRUE,1,1.0512710963760241,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.238441262402205,6,0.93175928197842,,,,FALSE,,,,0.4053675588515125,8.832804767887133,5,0.11625749765534153,0.14813393869323893,4,8,33.01329975292987,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.57781998465374,8,0.9245420833681142,,,,FALSE,,,,0.40338414744403617,8.89722076964375,6,0.015248881847814649,0.2163428093844453,13,5,32.117018861074975,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,-0.5,1,0,0.9,0.22499999999999995,1,TRUE,0.22499999999999995,1.0113135192236113,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.739791753970099,3,0.9900665720556294,,,,FALSE,,,,0.3895097960721535,9.3611532788148,7,0.04342721345125426,0.1646996971129602,9,7,32.05351487556692,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.115366416029905,5,1.2451310148094212,,,,FALSE,,,,0.38356684714914246,9.56720262633754,8,0.11788145296920557,0.2455971568556892,3,2,32.36167051820883,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,15.426974656191184,13,1.0475545366857564,,,,FALSE,,,,0.3442268285040637,11.050386885942249,9,0.011828595765476105,0.031054269376295806,16,21,29.694009912045807,10,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.734180458351023,9,0.9900220652673757,,,,FALSE,,,,0.33839088315822374,11.289191744298016,10,0.025932459059840093,0.19326728716020763,11,6,30.802397223291393,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.706334439069723,14,0.9741696437452352,,,,FALSE,,,,0.3268074954908373,11.778575433656629,11,0.010357448991178714,0.1431473003504626,18,9,28.246957387410543,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,12.848243374438876,10,0.9961343427751577,,,,FALSE,,,,0.32544071235092786,11.837702136028648,12,0.019278884806651114,0.10344064071253935,12,14,28.135813390453958,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,16.451518832949702,16,0.9977052529905355,,,,FALSE,,,,0.3243753655385705,11.883994538030409,13,0.011377305752372953,0.1004774322194471,17,16,26.201487091334364,14,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,15.124501148710536,12,1.0181838741157567,,,,FALSE,,,,0.30781125864006575,12.627489258660832,14,0.049286541768730555,0.10099339821287032,7,15,26.043708368295295,15,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,17.061221688095216,17,1.1058670153472936,,,,FALSE,,,,0.29496254104036457,13.236103289777278,15,0.00147172960034053,0.03658606657457185,26,19,24.70845876793572,18,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,19.195761153919094,21,1.2759824296091113,,,,FALSE,,,,0.2946841033475053,13.249611978761052,16,0.04252123731578727,0.13109022037499832,10,10,24.927846646521402,17,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-18T00:41:27Z,pre_entry_list_inferred_roster
