season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.708127946796905,1,1.114185889587215,,,,FALSE,,,,0.5007175516849014,6.148344900847924,1,0.2501041801865353,0.44527298951723937,1,1,35.18926961745047,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,11.170320672327772,6,1.0155594339225804,,,,FALSE,,,,0.40822194499293013,8.607583891625602,2,0.11582580947353127,0.19648275794523776,2,4,30.912479395466406,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,0.5,1.0253151205244289,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.090907908356284,3,0.9386253108833348,,,,FALSE,,,,0.3899437321689341,9.199344545996958,3,0.045393009649832484,0.19584641983342266,6,5,30.234197517309216,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,10.557634361549265,5,0.9534776707742726,,,,FALSE,,,,0.37342958570140083,9.768899970600279,4,0.08734087368721778,0.28234061552426903,3,3,27.47409836846351,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.15309398480506,2,0.9902997931097066,,,,FALSE,,,,0.34959474584903105,10.65367763846842,5,0.04366358146275303,0.18988033690579006,7,6,26.97043458381887,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.843954151371268,10,1.0189483841512716,,,,FALSE,,,,0.34774748793742927,10.725506722225907,6,0.054108084999616834,0.1387981552960833,5,10,26.226814812918235,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,0.5,0,0.44999999999999996,0.11249999999999998,1,TRUE,0.11249999999999998,1.0056408500173466,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.111661580121101,11,1.0146042873714483,,,,FALSE,,,,0.33676745076490733,11.162562460780737,7,0.041683840571809606,0.29810430011262645,8,2,25.762560038840668,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,0.5,1.0253151205244289,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.100780711331037,9,0.9503964682672535,,,,FALSE,,,,0.3306966552109153,11.411807712981656,8,0.03073666544023374,0.16332909702752615,11,8,26.67764244244403,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,11.659053225131625,8,0.9648594608161961,,,,FALSE,,,,0.31489350161883994,12.087041356618714,9,0.031477423798017094,0.09250045501831806,10,11,24.86805511637559,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.552986006789183,4,0.9953702559326207,,,,FALSE,,,,0.3135834536408991,12.144778554812248,10,0.05491899822469831,0.1681508039416054,4,7,26.355324769307465,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,0,1,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster
