season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.08079931253482,1,1.5117538412664449,0.4956038281890957,6.346392044763342,1,0.04685534258298664,0.27819986782512846,9,1,39.44318731154227,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.78783471041371,4,0.9839306553457295,0.48334567438317666,6.63789550767665,2,0.0743235261864034,0.15108971853272102,6,10,38.80547522981699,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,9.254104138290977,2,0.9839306553457295,0.46446474050828535,7.113301178425149,3,0.06489188739978995,0.2198701509443848,7,4,37.00810803977015,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.531635359011602,3,1.5117538412664449,0.42123957620969243,8.33384130461329,4,0.0945086832146414,0.26783492799572906,3,2,33.697762598192654,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.173055270230353,8,1.5117538412664449,0.41614316559202946,8.490904275981528,5,0.10796888897489547,0.23176193927870564,2,3,35.2412692597269,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.727446828045515,6,0.9839306553457295,0.411419681861671,8.639116141955672,6,0.1588097571072704,0.21086394873942974,1,5,34.55064468548602,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.872730689101195,5,1.5117538412664449,0.39681504041314997,9.1139415851248,7,0.07639281874817291,0.19002124865425193,5,7,33.30529177217612,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.769263618686942,7,0.9839306553457295,0.39491919563081523,9.177463210297116,8,0.08577414045413931,0.16833120698814297,4,9,33.42078997542434,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.685728081031687,10,1.0004167338464773,0.3497242235646416,10.830057755925136,9,0.023426460438732002,0.19342320029287713,13,6,31.208752318201057,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,14.574184825029684,13,1.005069782361797,0.3430615830306788,11.097661253971008,10,0.003071959527718826,0.07226521334434287,23,16,29.28604234460196,11,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T14:35:24Z,pre_entry_list_inferred_roster
