season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_additive,chatter_multiplicative,forecast_generated_at,forecast_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.130313844624053,3,1.4856932898614919,0.5109180927846042,6.000133488658157,1,0.126133171298198,0.3411879072113314,1,1,39.038798120868435,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.082661933237807,1,0.9754182478044545,0.5036194879884852,6.162734588179016,2,0.04853186472195853,0.0931149240857332,9,12,36.852339548664645,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.047531653320885,2,0.9641083558652913,0.4650266826684149,7.098672019731291,3,0.10122538706035278,0.2564330660201525,3,4,36.74213075247767,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,15.210919955288947,11,1.4979929318283116,0.4516053498423842,7.456436411533126,4,0.09387359625591016,0.2745134379857775,4,2,32.768124919211765,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.268738303341536,7,0.9725442906473195,0.4284364488270603,8.116981141177314,5,0.12336401825269537,0.2340046911962405,2,5,33.24067363903826,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.428075435839606,4,1.490237503275684,0.4022637893449349,8.933814468912736,6,0.09325066153083562,0.2721007750623986,5,3,31.693226446306664,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.528466623523979,8,0.964788862094692,0.40002335742976924,9.007444627949496,7,0.07089413372828113,0.13318770795607526,8,9,32.6426937763887,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.2182701635885,5,1.4952738573406255,0.3941001427209465,9.205042930728219,8,0.09241825536170283,0.18762102366517497,6,7,32.52145578889975,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.75201353147695,13,0.9877550085638082,0.35692713512592333,10.548008595867628,9,0.07272398303741101,0.14924649697853942,7,8,27.43909529634609,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,14.33194819287861,10,0.9907154818628346,0.3514937215552498,10.760077195215748,10,0.0345807687806188,0.22967874872921723,10,6,29.521377058801647,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,1,2026-07-16T17:57:38Z,pre_entry_list_inferred_roster
