season,round,race_name,track_name,track_primary_family,track_cluster_id,driver_id,driver_name,owner_name,manufacturer,target_qualifying_position,predicted_qualifying_rank,predicted_position_score,training_races,target_finish_position,predicted_finish_position,predicted_finish_rank,finish_route,target_win,target_top3,win_probability,top3_probability,predicted_win_rank,predicted_top3_rank,probability_route,target_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,aj_allmendinger,A.J. Allmendinger,Kaulig Racing,Chevrolet,13,28,22.051159642752204,252,41,16.332948847200477,21,drafting_superspeedway,0,0,0.01721095896066495,0.0756430958451522,19,15,drafting_superspeedway,1,8.295172101689468,39,39,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,alex_bowman,Alex Bowman,Hendrick Motorsports,Chevrolet,38,11,15.262871775717532,252,6,14.39771400331676,12,drafting_superspeedway,0,0,0.02768132693735736,0.10427931038480252,13,11,drafting_superspeedway,42,22.69956181738202,13,2,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,austin_cindric,Austin Cindric,Team Penske,Ford,2,2,11.512626622451211,252,8,14.34528805164548,10,drafting_superspeedway,0,0,0.0344972065747678,0.13610185664221214,7,7,drafting_superspeedway,38,24.85423551221782,8,4,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,austin_dillon,Austin Dillon,Richard Childress Racing,Chevrolet,15,14,16.25772480963431,252,23,17.88917408133978,25,drafting_superspeedway,0,0,0.01184080305153048,0.02361418422217796,25,31,drafting_superspeedway,14,18.17973494184078,22,25,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,brad_keselowski,Brad Keselowski,RFK Racing,Ford,34,20,18.280231495330135,252,26,15.446030016359137,15,drafting_superspeedway,0,0,0.02877677277592328,0.08989891332352848,10,13,drafting_superspeedway,20,22.258194507199065,14,17,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,bubba_wallace,Bubba Wallace,23XI Racing,Toyota,3,15,16.395072391539323,252,29,13.90061676853293,9,drafting_superspeedway,0,0,0.0197350717072889,0.07142598214191394,17,16,drafting_superspeedway,10,25.809906750633456,6,29,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,carson_hocevar,Carson Hocevar,Spire Motorsports,Chevrolet,33,30,23.141123424697604,252,30,18.44175049483898,30,drafting_superspeedway,0,0,0.00398404223997801,0.02180654642478402,40,34,drafting_superspeedway,7,18.094162978375323,23,31,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,chase_briscoe,Chase Briscoe,Joe Gibbs Racing,Toyota,1,16,16.794853945627942,252,4,15.63617573605283,16,drafting_superspeedway,0,0,0.0238130903816123,0.05186447679308178,15,20,drafting_superspeedway,33,21.98728124331753,15,7,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,chase_elliott,Chase Elliott,Hendrick Motorsports,Chevrolet,17,5,12.921139109744177,252,15,11.98906039258178,4,drafting_superspeedway,0,0,0.04429192638379141,0.17896846901976715,5,5,drafting_superspeedway,30,24.71406652508847,9,11,drafting_superspeedway
2025,1,DAYTONA 500,Daytona International Speedway,drafting_superspeedway,cluster_1,chris_buescher,Chris Buescher,RFK Racing,Ford,6,21,18.36826247659912,252,10,13.726889680879204,8,drafting_superspeedway,0,0,0.02815670479174077,0.0986510029584849,11,12,drafting_superspeedway,32,24.000295385956072,10,8,drafting_superspeedway
