season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.08079931253482,1,1.5117538412664449,0.4945924118730633,6.369951498626666,1,0.058198631750033446,0.23843572943355124,8,1,39.289400652301545,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,FALSE,FALSE,0,0,1,6.369951498626666,39.289400652301545,0.058198631750033446,0.23843572943355124,0.058198631750033446,0.2384357294335512,1,2,8,1,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.78783471041371,4,0.9839306553457295,0.4819641132230891,6.671577949689714,2,0.06751156371015843,0.1494071832383708,7,10,39.5478782602125,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.7055,2.822,-1.0582,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606989,10700,46.2,,Window World 450,FALSE,FALSE,0,0,1,6.671577949689714,39.5478782602125,0.06751156371015843,0.1494071832383708,0.06751156371015843,0.1494071832383708,2,1,7,10,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,9.254104138290977,2,0.9839306553457295,0.46881058966466505,7.000945074147866,3,0.0887458734440415,0.23071771342102054,3,2,36.8199309310055,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,FALSE,FALSE,0,0,1,7.000945074147866,36.8199309310055,0.0887458734440415,0.23071771342102054,0.0887458734440415,0.23071771342102054,3,3,3,2,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.531635359011602,3,1.5117538412664449,0.41321195559611745,8.582576620917795,4,0.0847994421099023,0.22638872484302106,5,4,33.79631911674734,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,FALSE,FALSE,0,0,1,8.582576620917795,33.79631911674734,0.0847994421099023,0.22638872484302106,0.0847994421099023,0.22638872484302106,4,6,5,4,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.727446828045515,6,0.9839306553457295,0.4094948467161975,8.70025235370144,5,0.17699997476908963,0.19666756703959468,1,7,33.93864517376727,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,FALSE,FALSE,0,0,1,8.70025235370144,33.93864517376727,0.17699997476908963,0.19666756703959468,0.17699997476908963,0.19666756703959468,5,5,1,7,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,12.173055270230353,8,1.5117538412664449,0.40630883133776463,8.802398095013729,6,0.09718083334283709,0.2268676780466868,2,3,34.662322192466156,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606991,10200,36.4,,Window World 450,FALSE,FALSE,0,0,1,8.802398095013729,34.662322192466156,0.09718083334283709,0.2268676780466868,0.09718083334283709,0.2268676780466868,6,4,2,3,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.872730689101195,5,1.5117538412664449,0.3941815209424583,9.202299002301451,7,0.0718828571392687,0.20262613006275196,6,5,32.839759469319674,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.3251,1.3005,-0.4877,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,FALSE,FALSE,0,0,1,9.202299002301451,32.839759469319674,0.0718828571392687,0.20262613006275196,0.0718828571392687,0.20262613006275196,7,7,6,5,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,11.769263618686942,7,0.9839306553457295,0.3912967084434297,9.300070984011803,8,0.08640785109042025,0.16509294940318842,4,9,32.2000668232637,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606993,9700,36.9,,Window World 450,FALSE,FALSE,0,0,1,9.300070984011803,32.2000668232637,0.08640785109042025,0.16509294940318842,0.08640785109042025,0.16509294940318842,8,8,4,9,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,12.685728081031687,10,1.0004167338464773,0.3516489767537285,10.753958743503057,9,0.018897675072688046,0.20025324493268212,13,6,30.43840567666053,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,FALSE,FALSE,0,0,1,10.753958743503057,30.43840567666053,0.018897675072688046,0.20025324493268212,0.018897675072688046,0.20025324493268212,9,9,13,6,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,14.36174539640615,12,0.9979503532503163,0.34407839729003925,11.056397575720645,10,0.024687528466985357,0.19053848029108034,12,8,28.059187879048725,12,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,2026-07-16T00:18:50Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,FALSE,FALSE,0,0,1,11.056397575720645,28.059187879048725,0.024687528466985357,0.19053848029108034,0.024687528466985357,0.19053848029108034,10,12,12,8,matched
