season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,verified_direct_signal_count,verified_carryover_signal_count,verified_carryover_weight,production_eligibility_status,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,22,cup_2026_r22,5619,Brickyard 400 presented by PPG,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.640803308369808,1,1.2976102700088537,,,,FALSE,,,,0.5763811988042429,4.669023215449869,1,0.17330306823872255,0.3894002095862554,1,1,39.475175702973345,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,1,4,-1.5,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/21/a-crown-without-a-king-brickyard-title-prospects-up-for-grabs-at-indianapolis/,1,0,0,verified_pre_race,43667053,11000,58,,Brickyard 400 presented by PPG,TRUE,TRUE,1,4,1.2214027581601699,6.140803308369808,3.1690232154498688,43.475175702973345,0.21167284554439586,0.4756144900168005,0.18970542115329847,0.42895738589078114,1,1,1,1,1,matched
2026,23,cup_2026_r23,5620,Iowa Corn 350 Powered by Ethanol,iowa_speedway,Iowa Speedway,short_track,cluster_6,2026-08-09,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.494491691472225,1,1.306744815931133,,,,FALSE,,,,0.5268773091243342,5.590253037159663,1,0.1538274987856892,0.35953597253695985,1,1,39.940227926178906,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-21,https://www.nascar.com/news-media/2026/07/21/a-crown-without-a-king-brickyard-title-prospects-up-for-grabs-at-indianapolis/,0,1,0.5,verified_pre_race,,,,,,TRUE,TRUE,0.5,2,1.1051709180756477,6.744491691472225,4.840253037159663,41.940227926178906,0.1700056780582607,0.39734870084989277,0.160398937918124,0.3753053843920185,1,1,1,1,1,forecast_only
2026,24,cup_2026_r24,5622,Cook Out 400,richmond_raceway,Richmond Raceway,short_track,cluster_6,2026-08-15,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.810833163144283,1,1.2976102700088537,,,,FALSE,,,,0.5289168236063555,5.548932919574915,1,0.15782816712372133,0.35693016489671126,1,1,39.6572258357248,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,7.527333163144283,5.2654329195749145,40.4132258357248,0.1639082616886551,0.3706803667472353,0.16019490947692885,0.3628649149811916,1,1,1,1,1,forecast_only
2026,25,cup_2026_r25,5627,Dollar Tree 301,new_hampshire_motor_speedway,New Hampshire Motor Speedway,intermediate_speedway,cluster_2,2026-08-23,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.963098163487605,1,1.2976102700088537,,,,FALSE,,,,0.5616304082082346,4.926393407291645,1,0.17105610422186054,0.3697355047555408,1,1,39.38253730575654,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,7.679598163487605,4.642893407291645,40.13853730575654,0.1776457853195495,0.3839790132109421,0.17341551975365285,0.37597407385497095,1,1,1,1,1,forecast_only
2026,26,cup_2026_r26,5623,Coke Zero Sugar 400,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,2026-08-29,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,8.637895831009452,1,0.8909346302602803,,,,FALSE,,,,0.3685913679858384,9.942348903452194,1,0.14266614794315624,0.2145029256930884,1,1,31.445166149043068,1,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,drafting_superspeedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1995,0.798,-0.2993,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1995,0.798,1.0407066983188493,8.338595831009451,9.643048903452193,32.24316614904307,0.1484736157877906,0.2232346315777875,0.14547724041943225,0.21929531112869258,1,1,1,1,1,forecast_only
2026,27,cup_2026_r27,5624,Cook Out Southern 500,darlington_raceway,Darlington Raceway,intermediate_speedway,cluster_3,2026-09-06,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.774176688077144,1,1.2976102700088537,,,,FALSE,,,,0.5475924832032755,5.184489198830044,1,0.1846052469057637,0.3772978855985584,1,1,38.47316058914278,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.506476688077145,4.9167891988300445,39.18716058914278,0.1913147054760949,0.3910107381557197,0.18673479000876891,0.38236141790613426,1,1,1,1,1,forecast_only
2026,28,cup_2026_r28,5625,Enjoy Illinois 300,world_wide_technology_raceway,World Wide Technology Raceway,intermediate_speedway,cluster_3,2026-09-13,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.108568925740414,1,1.2926370372627294,,,,FALSE,,,,0.5599501920150354,4.9565953869043575,1,0.18837392230211733,0.37110928459701475,1,1,39.36181663314912,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.8408689257404145,4.688895386904358,40.07581663314912,0.19522035298922572,0.38459721309202644,0.19056193635511,0.3760653149694714,1,1,1,1,1,forecast_only
2026,29,cup_2026_r29,5626,Bass Pro Shops Night Race,bristol_motor_speedway,Bristol Motor Speedway,short_track,cluster_6,2026-09-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.536053604962522,3,1.3149261286113774,,,,FALSE,,,,0.5161616292999819,5.812459253875395,1,0.15477559261330287,0.34349054267139056,1,1,38.59938434402559,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.189,0.756,1.0385235074051617,8.252553604962522,5.528959253875395,39.35538434402559,0.16073809130147973,0.3567230031355949,0.15700976254907698,0.3491242875512418,3,1,1,1,1,forecast_only
2026,30,cup_2026_r30,5628,Hollywood Casino 400 ,kansas_speedway,Kansas Speedway,intermediate_speedway,cluster_3,2026-09-27,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.189678473355464,1,1.3149261286113774,,,,FALSE,,,,0.5288116944240168,5.551055328647569,1,0.18712739707653672,0.37117986154887783,1,1,37.65261386673066,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.921978473355464,5.283355328647569,38.36661386673066,0.19392852293348406,0.38467035515589193,0.1893159970379587,0.37612129549119816,1,1,1,1,1,forecast_only
2026,31,cup_2026_r31,5630,South Point 400,las_vegas_motor_speedway,Las Vegas Motor Speedway,intermediate_speedway,cluster_3,2026-10-04,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,8.478139133336239,1,1.3149261286113774,,,,FALSE,,,,0.5268238318370416,5.591340605022681,1,0.19936054193156472,0.3706017428956779,1,1,38.46046127121065,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-22T02:17:44Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,,,,production_only_timestamped_proxy,,,,,,TRUE,TRUE,0.1785,0.714,1.036344896381825,8.210439133336239,5.323640605022681,39.174461271210646,0.2066062801706919,0.384071224840145,0.20168882381758474,0.37559621008452515,1,1,1,1,1,forecast_only
