season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.130313844624053,3,1.4856932898614919,0.5109180927846042,6.000133488658157,1,0.126133171298198,0.3411879072113314,1,1,39.038798120868435,1,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,TRUE,TRUE,0.189,0.756,1.0385235074051617,9.846813844624053,5.716633488658157,39.794798120868435,0.13099226345674067,0.35433166208133876,0.12651031974488847,0.3442870574029453,3,2,1,1,1,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,9.082661933237807,1,0.9754182478044545,0.5036194879884852,6.162734588179016,2,0.04853186472195853,0.0931149240857332,9,12,36.852339548664645,2,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.7055,2.822,-1.0582,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606989,10700,46.2,,Window World 450,TRUE,TRUE,0.7055,2.822,1.1515397962068579,8.024461933237808,5.104534588179016,39.67433954866465,0.05588637361146292,0.10722554070550225,0.05397420281468271,0.10418590783304808,1,1,2,9,11,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.047531653320885,2,0.9641083558652913,0.4650266826684149,7.098672019731291,3,0.10122538706035278,0.2564330660201525,3,4,36.74213075247767,3,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,TRUE,TRUE,0.162,0.648,1.0329305949196554,9.804531653320884,6.855672019731291,37.390130752477674,0.10455879927722259,0.2648775594412674,0.10098128530370365,0.25736880237130383,2,3,3,3,4,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,15.210919955288947,11,1.4979929318283116,0.4516053498423842,7.456436411533126,4,0.09387359625591016,0.2745134379857775,4,2,32.768124919211765,5,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.162,0.648,-0.243,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606991,10200,36.4,,Window World 450,TRUE,TRUE,0.162,0.648,1.0329305949196554,14.967919955288947,7.2134364115331255,33.41612491921177,0.09696490962786482,0.28355332881208906,0.09364722310571043,0.27551515046689184,11,4,6,5,2,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.268738303341536,7,0.9725442906473195,0.4284364488270603,8.116981141177314,5,0.12336401825269537,0.2340046911962405,2,5,33.24067363903826,4,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.12,0.48,-0.18,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,TRUE,TRUE,0.12,0.48,1.0242903178906215,12.088738303341536,7.936981141177315,33.72067363903826,0.12636056947231777,0.23968873953329392,0.12203710070532797,0.23289403589226937,6,5,5,2,5,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.428075435839606,4,1.490237503275684,0.4022637893449349,8.933814468912736,6,0.09325066153083562,0.2721007750623986,5,3,31.693226446306664,8,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.147,0.588,-0.2205,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,TRUE,TRUE,0.147,0.588,1.02983644667787,10.207575435839606,8.713314468912737,32.28122644630666,0.0960329299212765,0.28021929532855494,0.0927471313936898,0.2722756302654334,4,6,8,6,3,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,12.528466623523979,8,0.964788862094692,0.40002335742976924,9.007444627949496,7,0.07089413372828113,0.13318770795607526,8,9,32.6426937763887,6,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.189,0.756,-0.2835,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606993,9700,36.9,,Window World 450,TRUE,TRUE,0.189,0.756,1.0385235074051617,12.244966623523979,8.723944627949496,33.3986937763887,0.07362522441394509,0.13831856560979766,0.07110611295737602,0.13439750672651357,8,8,7,7,9,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,11.2182701635885,5,1.4952738573406255,0.3941001427209465,9.205042930728219,8,0.09241825536170283,0.18762102366517497,6,7,32.52145578889975,7,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.3251,1.3005,-0.4877,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,TRUE,TRUE,0.3251,1.3005,1.0671803677781135,10.7305701635885,8.717342930728218,33.82195578889975,0.09862694774631363,0.20022547303790755,0.09525239403905024,0.19454947526961205,5,7,4,4,7,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,15.75201353147695,13,0.9877550085638082,0.35692713512592333,10.548008595867628,9,0.07272398303741101,0.14924649697853942,7,8,27.43909529634609,12,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43607001,7900,28.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,15.691313531476949,10.487308595867628,27.601095296346088,0.07331543946476034,0.15046030288149606,0.07080692740290655,0.1461950496626374,13,9,12,8,8,matched
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,14.33194819287861,10,0.9907154818628346,0.3514937215552498,10.760077195215748,10,0.0345807687806188,0.22967874872921723,10,6,29.521377058801647,9,conventional_speedway,short_steep_oval,short_steep_oval,short_steep_oval,,,,,,,2026-07-16T20:01:59Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,TRUE,TRUE,0.0945,0.378,1.0190797355482846,14.19024819287861,10.618377195215748,29.899377058801647,0.035240560704009376,0.2340609585160316,0.03403479323895873,0.22742579138157526,10,10,9,10,6,matched
