season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,actual_qualifying_position,actual_qualifying_speed,actual_start_position,qualifying_override_applied,qualifying_input_source,qualifying_input_as_of,qualifying_input_notes,predicted_finish_score,predicted_finish_position,predicted_finish_rank,win_probability,top3_probability,win_probability_rank,top3_probability_rank,predicted_points,predicted_points_rank,qualifying_route,finish_route,probability_route,points_route,market_win_odds_decimal,market_top3_odds_decimal,market_win_implied_probability,market_top3_implied_probability,market_source,market_as_of,chatter_momentum_score,chatter_track_fit_score,chatter_context_score,chatter_source_confidence,chatter_composite_score,chatter_signal_count,chatter_verified_pre_green,forecast_generated_at,forecast_status,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_production_overlay,last_coded,race_source_url,dk_id,salary,dk_avg_points_per_game,dk_starting_position,game_info,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted,draftkings_match_status
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,7.708127946796905,1,1.114185889587215,,,,FALSE,,,,0.5007175516849014,6.148344900847924,1,0.2501041801865353,0.44527298951723937,1,1,35.18926961745047,1,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606988,11000,57.7,,Window World 450,TRUE,TRUE,0.1785,0.714,1.036344896381825,7.4404279467969054,5.8806449008479245,35.90326961745047,0.2591941907000762,0.4614563901828688,0.24930362012839702,0.44505489088137934,1,1,1,1,1,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,11.170320672327772,6,1.0155594339225804,,,,FALSE,,,,0.40822194499293013,8.607583891625602,2,0.11582580947353127,0.19648275794523776,2,4,30.912479395466406,2,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43606989,10700,46.2,,Window World 450,TRUE,TRUE,0.5,2,1.1051709180756477,10.420320672327772,7.857583891625602,32.912479395466406,0.1280073161927176,0.21714702998437369,0.12312269516369022,0.20942899435548615,6,2,2,2,4,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,10.090907908356284,3,0.9386253108833348,,,,FALSE,,,,0.3899437321689341,9.199344545996958,3,0.045393009649832484,0.19584641983342266,6,5,30.234197517309216,3,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606990,10500,32.6,,Window World 450,TRUE,TRUE,0.1515,0.606,1.0307637166887944,9.863607908356284,8.972044545996958,30.840197517309218,0.04678946733835164,0.20187138360769274,0.04500403176407698,0.19469628878254536,3,3,3,6,5,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,10.557634361549265,5,0.9534776707742726,,,,FALSE,,,,0.37342958570140083,9.768899970600279,4,0.08734087368721778,0.28234061552426903,3,3,27.47409836846351,4,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1785,0.714,-0.2677,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606995,9200,42.2,,Window World 450,TRUE,TRUE,0.1785,0.714,1.036344896381825,10.289934361549266,9.501199970600279,28.188098368463507,0.09051526869127777,0.29260225593987926,0.08706130373015133,0.28220232260162736,4,4,4,3,3,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,9.15309398480506,2,0.9902997931097066,,,,FALSE,,,,0.34959474584903105,10.65367763846842,5,0.04366358146275303,0.18988033690579006,7,6,26.97043458381887,5,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0945,0.378,-0.1417,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606998,8500,33.2,,Window World 450,TRUE,TRUE,0.0945,0.378,1.0190797355482846,9.01139398480506,10.51197763846842,27.34843458381887,0.04449667105015334,0.1935032035197717,0.04279872610764655,0.18662553810027713,2,6,6,9,6,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.843954151371268,10,1.0189483841512716,,,,FALSE,,,,0.34774748793742927,10.725506722225907,6,0.054108084999616834,0.1387981552960833,5,10,26.226814812918235,8,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,-0.25,0.5,0,0.44999999999999996,0.11249999999999998,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.11249999999999998,0.4499999999999999,-0.16874999999999996,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43606993,9700,36.9,,Window World 450,TRUE,TRUE,0.11249999999999998,0.4499999999999999,1.022755034164446,13.675204151371268,10.556756722225908,26.676814812918234,0.055339316322355864,0.14195651206180776,0.053227627738609465,0.1369109656505836,11,7,9,5,9,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,14.111661580121101,11,1.0146042873714483,,,,FALSE,,,,0.33676745076490733,11.162562460780737,7,0.041683840571809606,0.29810430011262645,8,2,25.762560038840668,9,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0.5,0.5,0.25,0.475,0.5,1,TRUE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.5,2,-0.75,verified_pre_race,TRUE,2026-07-16,https://www.nascar.com/news-media/2026/07/16/preview-round-4-2026-in-season-challenge-north-wilkesboro/,43606991,10200,36.4,,Window World 450,TRUE,TRUE,0.5,2,1.1051709180756477,13.361661580121101,10.412562460780737,27.762560038840668,0.04606776835366575,0.3294562030377698,0.04430987203372494,0.31774637346567525,10,5,5,7,2,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,13.100780711331037,9,0.9503964682672535,,,,FALSE,,,,0.3306966552109153,11.411807712981656,8,0.03073666544023374,0.16332909702752615,11,8,26.67764244244403,6,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1515,0.606,-0.2273,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606992,9900,32.1,,Window World 450,TRUE,TRUE,0.1515,0.606,1.0307637166887944,12.873480711331037,11.184507712981656,27.28364244244403,0.03168223950779535,0.16835370709551759,0.030473279442470087,0.1623699277653927,9,8,7,11,8,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,11.659053225131625,8,0.9648594608161961,,,,FALSE,,,,0.31489350161883994,12.087041356618714,9,0.031477423798017094,0.09250045501831806,10,11,24.86805511637559,10,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.0405,0.162,-0.0607,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606997,8700,32.3,,Window World 450,TRUE,TRUE,0.0405,0.162,1.0081328937531524,11.598353225131625,12.026341356618714,25.03005511637559,0.03173342634138932,0.0932527513911003,0.0305225130417395,0.08993827797748696,8,10,10,10,11,matched
2026,22,cup_2026_r22,5619,Brickyard 400,indianapolis_motor_speedway,Indianapolis Motor Speedway,large_speedway,cluster_4,2026-07-26,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,10.552986006789183,4,0.9953702559326207,,,,FALSE,,,,0.3135834536408991,12.144778554812248,10,0.05491899822469831,0.1681508039416054,4,7,26.355324769307465,7,conventional_speedway,conventional_speedway,conventional_speedway,conventional_speedway,,,,,,,0,0,0,0,0,0,FALSE,2026-07-19T18:18:13Z,pre_entry_list_inferred_roster,0.1095,0.438,-0.1643,pre_race_timing_but_proxy_unverified,TRUE,2026-07-15,https://www.jayski.com/nascar-cup-series/2026-nascar-cup-series-race-results/,43606996,8900,32.6,,Window World 450,TRUE,TRUE,0.1095,0.438,1.0221415652030397,10.388686006789182,11.980478554812247,26.793324769307464,0.05613499080477609,0.171873925931022,0.05399294014154324,0.16576502780744246,5,9,8,4,7,matched
