model,route,position_rows,deficit_rows,position_fallback,deficit_fallback,train_end_season,selected_numeric_features,target,max_depth,eta,min_child_weight,subsample,colsample_bytree,nrounds,eval_metric,eval_value,tuning_status
xgb_owner_track,all,10943,6100,FALSE,FALSE,2025,250,,,,,,,,,,
xgb_no_owner,all,10943,6100,FALSE,FALSE,2025,250,,,,,,,,,,
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_position,5,0.025,5,0.9,0.8,120,rmse,9.374274684538076,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_speed_deficit,2,0.025,10,0.9,0.95,120,rmse,0.8285296204161167,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_position,5,0.025,5,0.9,0.8,120,rmse,9.374274684538076,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_speed_deficit,2,0.025,10,0.9,0.95,120,rmse,0.8285296204161167,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_position,5,0.025,5,0.9,0.8,120,rmse,9.374274684538076,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_speed_deficit,2,0.025,10,0.9,0.95,120,rmse,0.8285296204161167,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_position,5,0.025,5,0.9,0.8,120,rmse,9.374274684538076,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_speed_deficit,2,0.025,10,0.9,0.95,120,rmse,0.8285296204161167,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_position,5,0.025,5,0.9,0.8,120,rmse,9.374274684538076,solved
xgb_drafting_specialist,drafting,1565,690,FALSE,FALSE,2025,250,qualifying_speed_deficit,2,0.025,10,0.9,0.95,120,rmse,0.8285296204161167,solved
xgb_road_specialist,road,1452,1083,FALSE,FALSE,2025,250,,,,,,,,,,
xgb_speedway_specialist,speedway,7814,4327,FALSE,FALSE,2025,250,,,,,,,,,,
