season,round,driver_id,event_id,race_id.x,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,scheduled_laps,laps_led_modeled_share,fastest_laps_modeled_share,race_id.y,actual_start_position,actual_finish_position,actual_laps_led,actual_fastest_laps,projected_laps_led,projected_fastest_laps,projected_finish_points,projected_place_diff_prequal,projected_place_diff_postqual,projected_dk_points_prequal,projected_dk_points_postqual,actual_dk_finish_points,actual_dk_place_diff,actual_dk_points,actual_dk_rank,projected_dk_rank_prequal,projected_dk_rank_postqual
2025,1,william_byron,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,,11.715916750231289,3,drafting_superspeedway,252,2026-07-19T14:20:09Z,1,1,1,0.39516856205600864,9.589416954264909,1,drafting_superspeedway,0.0740063255910564,0.25439489752431343,3,1,drafting_superspeedway,41,0,30.12927891133174,1,3,drafting_superspeedway,200,0.06157767882654355,0.02849016085218231,5546,5,1,10,1,12.315535765308711,5.698032170436463,45,2,4,52.64299841802359,54.64299841802359,45,4,51.95,8,1,6
2025,1,ryan_blaney,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,,13.56580062222032,7,drafting_superspeedway,252,2026-07-19T14:20:09Z,7,0,0,0.36275941746745366,10.824312536694638,2,drafting_superspeedway,0.08302876845399614,0.2365122800825635,2,2,drafting_superspeedway,48,0,27.95858151571943,2,1,drafting_superspeedway,200,0.0474208720034236,0.024104458603873318,5546,16,7,23,2,9.484174400684719,4.8208917207746635,42,5,14,51.54044487451978,60.54044487451978,37,9,52.65,5,3,1
2025,1,joey_logano,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,,9.082797218422396,1,drafting_superspeedway,252,2026-07-19T14:20:09Z,35,0,0,0.34829233150257155,11.42573140352394,3,drafting_superspeedway,0.1510205576578965,0.20375229091972083,1,3,drafting_superspeedway,15,0,26.32855445508052,5,23,drafting_superspeedway,200,0.05375768046121318,0.016221402360537082,5546,10,35,43,5,10.751536092242636,3.2442804721074165,41,-2,7,43.147810235509,52.147810235509,6,-25,-6,38,9,7
2025,1,chase_elliott,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,,12.921139109744177,5,drafting_superspeedway,252,2026-07-19T14:20:09Z,15,0,0,0.33541622087337464,11.98906039258178,4,drafting_superspeedway,0.04429192638379141,0.17896846901976715,5,5,drafting_superspeedway,30,0,24.71406652508847,9,11,drafting_superspeedway,200,0.026380492043861684,0.023088343921443957,5546,17,15,2,2,5.276098408772337,4.617668784288791,40,1,13,44.396975555123035,56.396975555123035,28,2,31.4,16,8,5
2025,1,kyle_larson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,,12.326439034944942,4,drafting_superspeedway,252,2026-07-19T14:20:09Z,20,0,0,0.3296362011043791,12.2508877570623,5,drafting_superspeedway,0.0721949875740904,0.1839463597305297,4,4,drafting_superspeedway,17,0,26.395937921813875,4,20,drafting_superspeedway,200,0.04472625578067714,0.02559224827081751,5546,22,20,0,1,8.945251156135429,5.118449654163502,39,-1,17,42.53961513340744,60.53961513340744,23,2,25.45,20,10,2
2025,1,christopher_bell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,,14.2725899625984,10,drafting_superspeedway,252,2026-07-19T14:20:09Z,31,0,0,0.32570836940799397,12.432068971699062,6,drafting_superspeedway,0.02794299908450744,0.13040192043865445,12,8,drafting_superspeedway,12,0,26.56030118249,3,27,drafting_superspeedway,200,0.04267100186257712,0.02538965981651349,5546,20,31,0,2,8.534200372515425,5.0779319633026985,38,4,14,46.41861947661507,56.41861947661507,10,-11,-0.09999999999999998,35,4,4
2025,1,denny_hamlin,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,8,,15.3832770450746,12,drafting_superspeedway,252,2026-07-19T14:20:09Z,24,0,0,0.31441922046443105,12.967865990881451,7,drafting_superspeedway,0.02590597914607862,0.11360061857197112,14,10,drafting_superspeedway,13,0,25.179577419137917,7,26,drafting_superspeedway,200,0.038878942683975466,0.02393321269054472,5546,8,24,6,1,7.775788536795093,4.786642538108945,37,5,1,46.097936276347795,42.097936276347795,18,-16,3.95,32,5,11
2025,1,chris_buescher,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,6,,18.36826247659912,21,drafting_superspeedway,252,2026-07-19T14:20:09Z,10,0,0,0.2992005909852645,13.726889680879204,8,drafting_superspeedway,0.02815670479174077,0.0986510029584849,11,12,drafting_superspeedway,32,0,24.000295385956072,10,8,drafting_superspeedway,200,0.031781718812498125,0.022183739188791962,5546,6,10,0,2,6.356343762499625,4.436747837758393,36,13,-2,52.58562246761618,37.58562246761618,34,-4,30.9,17,2,13
2025,1,bubba_wallace,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,3,,16.395072391539323,15,drafting_superspeedway,252,2026-07-19T14:20:09Z,29,0,0,0.2958357801035562,13.90061676853293,9,drafting_superspeedway,0.0197350717072889,0.07142598214191394,17,16,drafting_superspeedway,10,0,25.809906750633456,6,29,drafting_superspeedway,200,0.04862111116226483,0.022387534025672846,5546,3,29,18,0,9.724222232452966,4.47750680513457,35,6,-6,45.4459336204238,33.4459336204238,13,-26,-8.5,39,7,15
2025,1,austin_cindric,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,,11.512626622451211,2,drafting_superspeedway,252,2026-07-19T14:20:09Z,8,0,0,0.2874111942678906,14.34528805164548,10,drafting_superspeedway,0.0344972065747678,0.13610185664221214,7,7,drafting_superspeedway,38,0,24.85423551221782,8,4,drafting_superspeedway,200,0.09917150490239995,0.01997731098478052,5546,2,8,59,0,19.83430098047999,3.9954621969561037,34,-8,-8,32.75653323375025,32.75653323375025,36,-6,44.75,10,17,17
