season,round,race_date,race_name,track_name,odds_as_of,sportsbook,matchup_id,driver_a_name,driver_a_id,driver_a_odds_american,driver_b_name,driver_b_id,driver_b_odds_american,source_url,pair_key,driver_a_odds_decimal,driver_b_odds_decimal,driver_a_implied_probability,driver_b_implied_probability,matchup_overround,driver_a_no_vig_probability,driver_b_no_vig_probability
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,gilliland_vs_blaney,Todd Gilliland,todd_gilliland,230,Ryan Blaney,ryan_blaney,-340,https://sportsbook.draftkings.com/event/todd-gilliland-vs-ryan-blaney/34423058,ryan_blaney__todd_gilliland,3.3,1.2941176470588236,0.30303030303030304,0.7727272727272727,1.0757575757575757,0.28169014084507044,0.7183098591549296
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,hamlin_vs_reddick,Denny Hamlin,denny_hamlin,-130,Tyler Reddick,tyler_reddick,-105,https://sportsbook.draftkings.com/event/denny-hamlin-vs-tyler-reddick/34423943,denny_hamlin__tyler_reddick,1.7692307692307692,1.9523809523809523,0.5652173913043479,0.5121951219512195,1.0774125132555674,0.5246062992125985,0.47539370078740156
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,blaney_vs_larson,Ryan Blaney,ryan_blaney,-110,Kyle Larson,kyle_larson,-120,https://sportsbook.draftkings.com/event/ryan-blaney-vs-kyle-larson/34423944,kyle_larson__ryan_blaney,1.9090909090909092,1.8333333333333335,0.5238095238095238,0.5454545454545454,1.0692640692640691,0.48987854251012153,0.5101214574898786
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,briscoe_vs_elliott,Chase Briscoe,chase_briscoe,-120,Chase Elliott,chase_elliott,-110,https://sportsbook.draftkings.com/event/chase-briscoe-vs-chase-elliott/34423946,chase_briscoe__chase_elliott,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,0.48987854251012153
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,byron_vs_bell,William Byron,william_byron,-120,Christopher Bell,christopher_bell,-110,https://sportsbook.draftkings.com/event/william-byron-vs-christopher-bell/34423945,christopher_bell__william_byron,1.8333333333333335,1.9090909090909092,0.5454545454545454,0.5238095238095238,1.0692640692640691,0.5101214574898786,0.48987854251012153
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,keselowski_vs_hocevar,Brad Keselowski,brad_keselowski,135,Carson Hocevar,carson_hocevar,-185,https://sportsbook.draftkings.com/event/brad-keselowski-vs-carson-hocevar/34423061,brad_keselowski__carson_hocevar,2.35,1.5405405405405406,0.425531914893617,0.6491228070175439,1.0746547219111608,0.3959708232025009,0.6040291767974991
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,wallace_vs_bell,Bubba Wallace,bubba_wallace,110,Christopher Bell,christopher_bell,-150,https://sportsbook.draftkings.com/event/bubba-wallace-vs-christopher-bell/34423059,bubba_wallace__christopher_bell,2.1,1.6666666666666665,0.47619047619047616,0.6000000000000001,1.0761904761904764,0.4424778761061946,0.5575221238938053
2026,22,2026-07-26,Brickyard 400 presented by PPG,Indianapolis Motor Speedway,2026-07-23,DraftKings,logano_vs_briscoe,Joey Logano,joey_logano,120,Chase Briscoe,chase_briscoe,-165,https://sportsbook.draftkings.com/event/joey-logano-vs-chase-briscoe/34423060,chase_briscoe__joey_logano,2.2,1.606060606060606,0.45454545454545453,0.6226415094339623,1.077186963979417,0.4219745222929936,0.5780254777070064
