model,data_split,rows,points_rmse,points_mae,points_rank_mae
recency_baseline,test,756,12.996256159261621,9.782122112770491,7.9603174603174605
recency_baseline,train,10943,11.48084066618844,8.610006946449912,6.832678424563648
routed_consensus,test,756,12.010390506186873,9.17244921046695,7.365079365079365
routed_consensus,train,10943,9.632932663215113,7.327401852486437,5.500319839166591
xgb_drafting_specialist,test,756,13.462333494507156,10.477478881085675,8.251322751322752
xgb_drafting_specialist,train,10943,11.79142761914049,9.142133168072084,6.655213378415425
xgb_no_owner,test,756,11.917186559031505,9.145566091828403,7.357142857142857
xgb_no_owner,train,10943,9.410020883840545,7.166162631917586,5.379694782052454
xgb_owner_track,test,756,12.064488164531395,9.193595260381699,7.386243386243386
xgb_owner_track,train,10943,9.853938486031067,7.477482235338803,5.5781778305766245
xgb_road_specialist,test,756,12.283216834209842,9.43477897054304,7.671957671957672
xgb_road_specialist,train,10943,10.720806187998782,7.97665024068631,6.083706479027689
xgb_short_steep_specialist,test,756,12.479996637853798,9.483564156817184,7.574074074074074
xgb_short_steep_specialist,train,10943,10.829088946325985,8.044386694312639,6.245636479941515
xgb_speedway_specialist,test,756,12.112608318704147,9.254712783470355,7.444444444444445
xgb_speedway_specialist,train,10943,10.368344305434169,7.826902870101071,6.074019921410947
