model,data_split,rows,points_rmse,points_mae,points_rank_mae
recency_baseline,test,756,12.996256159261621,9.782122112770491,7.9603174603174605
recency_baseline,train,10943,11.48084066618844,8.610006946449912,6.832678424563648
routed_consensus,test,756,11.9878015343289,9.149042091594971,7.3465608465608465
routed_consensus,train,10943,9.612781553961748,7.31651970523276,5.491364342502056
xgb_drafting_specialist,test,756,13.552741260870386,10.50937659154454,8.261904761904763
xgb_drafting_specialist,train,10943,11.884739912018999,9.190554995304494,6.7528100155350455
xgb_no_owner,test,756,11.846932708301832,9.093021840369575,7.341269841269841
xgb_no_owner,train,10943,9.36561767563146,7.141470062850348,5.349721283011971
xgb_owner_track,test,756,12.05863255801466,9.227797757361143,7.462962962962963
xgb_owner_track,train,10943,9.850917072567928,7.47454463812273,5.569587864388193
xgb_road_specialist,test,756,12.306057960737789,9.40191537212758,7.735449735449736
xgb_road_specialist,train,10943,10.761955590680728,8.02414977529264,6.123183770446861
xgb_short_steep_specialist,test,756,12.542948266057898,9.508367737893153,7.624338624338624
xgb_short_steep_specialist,train,10943,10.788543200438994,8.022758204480924,6.217856163757653
xgb_speedway_specialist,test,756,12.030680752602926,9.209615672628084,7.436507936507937
xgb_speedway_specialist,train,10943,10.368437715711051,7.831136670155769,6.076213104267568
