model,data_split,rows,points_rmse,points_mae,points_rank_mae
recency_baseline,test,756,12.996256159261621,9.782122112770491,7.9603174603174605
recency_baseline,train,10943,11.48084066618844,8.610006946449912,6.832678424563648
routed_consensus,test,756,11.995947063543568,9.160064330959553,7.309523809523809
routed_consensus,train,10943,9.63763177691279,7.332173111705668,5.502878552499315
xgb_drafting_specialist,test,756,13.639517355536105,10.640250925428022,8.433862433862434
xgb_drafting_specialist,train,10943,11.989660670681697,9.280390048533866,6.824271223613269
xgb_no_owner,test,756,11.877168490530773,9.123649594349363,7.291005291005291
xgb_no_owner,train,10943,9.415814729666849,7.169373474802141,5.362514849675592
xgb_owner_track,test,756,12.052349476568825,9.191780480561118,7.394179894179894
xgb_owner_track,train,10943,9.865277228044572,7.48409838567785,5.580188248195193
xgb_road_specialist,test,756,12.309588517174904,9.461189228627417,7.621693121693122
xgb_road_specialist,train,10943,10.754225243461537,8.006764515224011,6.10509001187974
xgb_short_steep_specialist,test,756,12.482573729817755,9.475510811482472,7.584656084656085
xgb_short_steep_specialist,train,10943,10.80840494937263,8.036959317941664,6.231015260897378
xgb_speedway_specialist,test,756,12.126598478305114,9.265306230299371,7.468253968253968
xgb_speedway_specialist,train,10943,10.380488111499007,7.832597533343553,6.091930914740017
