model,data_split,rows,points_rmse,points_mae,points_rank_mae
recency_baseline,test,756,12.996256159261621,9.782122112770491,7.9603174603174605
recency_baseline,train,10943,11.48084066618844,8.610006946449912,6.832678424563648
routed_consensus,test,756,12.108583045217852,9.285730021047522,7.518518518518518
routed_consensus,train,10943,10.313215616151966,7.82897432673425,6.042401535228
xgb_drafting_specialist,test,756,13.787268033217622,10.697735169853168,8.735449735449736
xgb_drafting_specialist,train,10943,12.065456948130524,9.326990255553394,6.9949739559535775
xgb_no_owner,test,756,12.05905415898724,9.293123291933505,7.457671957671957
xgb_no_owner,train,10943,10.481500106760194,7.946004293685387,6.174175271863292
xgb_owner_track,test,756,12.061775345776635,9.326364543890117,7.492063492063492
xgb_owner_track,train,10943,10.464288408129843,7.931468415310562,6.151512382344878
xgb_road_specialist,test,756,12.325292256595235,9.385582254361854,7.574074074074074
xgb_road_specialist,train,10943,10.872694573140532,8.196545405233074,6.3236772365896
xgb_short_steep_specialist,test,756,12.475959272229217,9.496652905233008,7.645502645502646
xgb_short_steep_specialist,train,10943,10.897345140896777,8.157124315638459,6.324773828017911
xgb_speedway_specialist,test,756,12.19759065320896,9.390562265318025,7.5661375661375665
xgb_speedway_specialist,train,10943,10.59944773239335,7.985966818309135,6.1997624051905325
