season,round,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,race_date,driver_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,model,predicted_points,points_route,predicted_points_rank
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,21.94488437046665,overall,18
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,recency_baseline,24.638222668925017,overall,13
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,16.568059626244487,overall,27
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,10.415072480913818,overall,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,28.99919952335376,overall,7
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,brad_keselowski,Brad Keselowski,6,rfk_racing,RFK Racing,ford,Ford,recency_baseline,16.379149915204525,overall,29
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,daniel_suarez,Daniel Suarez,7,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,25.22537824977771,overall,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_elliott,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,27.998356305888837,overall,8
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_dillon,Ty Dillon,10,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,11.494082444609433,overall,31
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,denny_hamlin,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,38.2872389373,overall,1
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_blaney,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,recency_baseline,38.2546437236823,overall,2
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,aj_allmendinger,A.J. Allmendinger,16,kaulig_racing,Kaulig Racing,chevrolet,Chevrolet,recency_baseline,19.06097360615503,overall,22
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chris_buescher,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,recency_baseline,27.00075009188294,overall,10
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chase_briscoe,Chase Briscoe,19,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,30.4473458945042,overall,4
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,christopher_bell,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,29.14320726577374,overall,6
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,josh_berry,Josh Berry,21,wood_brothers_racing,Wood Brothers Racing,ford,Ford,recency_baseline,10.76263392395416,overall,32
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,joey_logano,Joey Logano,22,team_penske,Team Penske,ford,Ford,recency_baseline,22.958942651960676,overall,16
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bubba_wallace,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,22.750250431451143,overall,17
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,william_byron,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,26.123345703940018,overall,11
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_hill,Austin Hill,33,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,recency_baseline,0,overall,38
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,todd_gilliland,Todd Gilliland,34,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,18.389754268104852,overall,23
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,riley_herbst,Riley Herbst,35,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,17.60595743091517,overall,25
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,zane_smith,Zane Smith,38,front_row_motorsports,Front Row Motorsports,ford,Ford,recency_baseline,16.55714858888187,overall,28
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cole_custer,Cole Custer,41,haas_factory_team,Haas Factory Team,chevrolet,Chevrolet,recency_baseline,13.313288949809039,overall,30
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,john_hunter_nemechek,John Hunter Nemechek,42,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,18.037747962095658,overall,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,erik_jones,Erik Jones,43,legacy_motor_club,Legacy Motor Club,toyota,Toyota,recency_baseline,24.322603440929754,overall,14
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,tyler_reddick,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,recency_baseline,30.319146288617418,overall,5
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ricky_stenhouse_jr,Ricky Stenhouse Jr.,47,hyak_motorsports,Hyak Motorsports,chevrolet,Chevrolet,recency_baseline,16.578839012738474,overall,26
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,alex_bowman,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,recency_baseline,19.79840169450774,overall,21
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,cody_ware,Cody Ware,51,rick_ware_racing,Rick Ware Racing,chevrolet,Chevrolet,recency_baseline,8.027626257043046,overall,35
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ty_gibbs,Ty Gibbs,54,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,recency_baseline,33.96249080761247,overall,3
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ryan_preece,Ryan Preece,60,rfk_racing,RFK Racing,ford,Ford,recency_baseline,20.553317580660742,overall,19
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,chad_finchum,Chad Finchum,66,garage_66,Garage 66,ford,Ford,recency_baseline,0.32588688360873014,overall,37
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,michael_mcdowell,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,20.35954577208,overall,20
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,carson_hocevar,Carson Hocevar,77,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,recency_baseline,27.481395477985703,overall,9
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,bj_mcleod,B.J. McLeod,78,live_fast_motorsports,Live Fast Motorsports,chevrolet,Chevrolet,recency_baseline,0.9536020051953525,overall,36
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,connor_zilisch,Connor Zilisch,88,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,9.887783165145255,overall,34
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,shane_van_gisbergen,Shane van Gisbergen,97,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,recency_baseline,23.848431611720844,overall,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,ross_chastain,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,xgb_owner_track,26.914342880249023,overall,15
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_cindric,Austin Cindric,2,team_penske,Team Penske,ford,Ford,xgb_owner_track,28.15493392944336,overall,12
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,austin_dillon,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,xgb_owner_track,20.00275421142578,overall,24
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,noah_gragson,Noah Gragson,4,front_row_motorsports,Front Row Motorsports,ford,Ford,xgb_owner_track,17.00371551513672,overall,33
2026,21,cup_2026_r21,5618,Window World 450,north_wilkesboro_speedway,North Wilkesboro Speedway,short_track,cluster_6,2026-07-19,kyle_larson,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,xgb_owner_track,37.60911178588867,overall,3
