season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,william_byron,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,,11.98583390454342,4,drafting_superspeedway,1,1,1,0.39388893675941594,9.635391232429752,1,drafting_superspeedway,0.0866010836284303,0.32229351389449556,3,1,drafting_superspeedway,41,0,28.847822345474803,1,3,drafting_superspeedway
2025,1,ryan_blaney,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,,13.78810754131822,8,drafting_superspeedway,7,0,0,0.35605998652491827,11.098778135349113,2,drafting_superspeedway,0.16967674937972924,0.2925407276092636,1,3,drafting_superspeedway,48,0,26.800683757235547,2,1,drafting_superspeedway
2025,1,kyle_larson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,,11.287721002876976,2,drafting_superspeedway,20,0,0,0.33106637581274545,12.185575105308734,3,drafting_superspeedway,0.05820309227736216,0.11588043658643345,4,9,drafting_superspeedway,17,0,24.84157829504386,7,20,drafting_superspeedway
2025,1,chase_elliott,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,,13.346793711794955,6,drafting_superspeedway,15,0,0,0.3303727827964017,12.21720623564232,4,drafting_superspeedway,0.05810528958089515,0.31248838495713827,5,2,drafting_superspeedway,30,0,25.111227722750822,6,11,drafting_superspeedway
2025,1,joey_logano,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,,9.703347445587616,1,drafting_superspeedway,35,0,0,0.327273015782967,12.35957677956022,5,drafting_superspeedway,0.11338075888897375,0.24840693163708205,2,4,drafting_superspeedway,15,0,22.533397403994098,13,23,drafting_superspeedway
2025,1,christopher_bell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,,13.223624317761972,5,drafting_superspeedway,31,0,0,0.3252113739589278,12.45518430550588,6,drafting_superspeedway,0.02336122716869211,0.11488035602974066,12,10,drafting_superspeedway,12,0,26.52213666222633,3,27,drafting_superspeedway
2025,1,denny_hamlin,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,8,,14.507932816330092,11,drafting_superspeedway,24,0,0,0.3149957732131112,12.93995079942225,7,drafting_superspeedway,0.00929750340267837,0.08782419317896638,26,12,drafting_superspeedway,13,0,25.775966235971413,4,26,drafting_superspeedway
2025,1,chris_buescher,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,6,,17.796354288732914,20,drafting_superspeedway,10,0,0,0.3088345016412399,13.241399991011589,8,drafting_superspeedway,0.02035228837213023,0.08359501874079972,16,13,drafting_superspeedway,32,0,23.980596384643817,8,8,drafting_superspeedway
2025,1,bubba_wallace,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,3,,16.207280853300794,15,drafting_superspeedway,29,0,0,0.3014570613697687,13.611604742469272,9,drafting_superspeedway,0.00857442909939773,0.05997462348075762,27,17,drafting_superspeedway,10,0,25.247518902733063,5,29,drafting_superspeedway
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,13.905160817153948,9,drafting_superspeedway,6,0,0,0.2914729700975586,14.12914878784608,10,drafting_superspeedway,0.02422101215291897,0.1333636366407694,11,8,drafting_superspeedway,42,0,22.975775844786803,11,2,drafting_superspeedway
2025,1,kyle_busch,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,,15.23723231130149,13,drafting_superspeedway,34,0,0,0.28625468020761835,14.407432179032476,11,drafting_superspeedway,0.00736600773454979,0.0312979304707895,30,21,drafting_superspeedway,4,0,21.733755915550105,15,33,drafting_superspeedway
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,18.498220702318335,21,drafting_superspeedway,40,0,0,0.28501151865854224,14.474532474798934,12,drafting_superspeedway,0.02147911955185027,0.06168073473365305,14,16,drafting_superspeedway,1,0,22.79469346674432,12,35,drafting_superspeedway
