season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,training_races,evaluated_at,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,william_byron,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,,11.715916750231289,3,drafting_superspeedway,252,2026-07-19T14:20:09Z,1,1,1,0.39516856205600864,9.589416954264909,1,drafting_superspeedway,0.0740063255910564,0.25439489752431343,3,1,drafting_superspeedway,41,0,30.12927891133174,1,3,drafting_superspeedway
2025,1,ryan_blaney,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,,13.56580062222032,7,drafting_superspeedway,252,2026-07-19T14:20:09Z,7,0,0,0.36275941746745366,10.824312536694638,2,drafting_superspeedway,0.08302876845399614,0.2365122800825635,2,2,drafting_superspeedway,48,0,27.95858151571943,2,1,drafting_superspeedway
2025,1,joey_logano,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,,9.082797218422396,1,drafting_superspeedway,252,2026-07-19T14:20:09Z,35,0,0,0.34829233150257155,11.42573140352394,3,drafting_superspeedway,0.1510205576578965,0.20375229091972083,1,3,drafting_superspeedway,15,0,26.32855445508052,5,23,drafting_superspeedway
2025,1,chase_elliott,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,,12.921139109744177,5,drafting_superspeedway,252,2026-07-19T14:20:09Z,15,0,0,0.33541622087337464,11.98906039258178,4,drafting_superspeedway,0.04429192638379141,0.17896846901976715,5,5,drafting_superspeedway,30,0,24.71406652508847,9,11,drafting_superspeedway
2025,1,kyle_larson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,,12.326439034944942,4,drafting_superspeedway,252,2026-07-19T14:20:09Z,20,0,0,0.3296362011043791,12.2508877570623,5,drafting_superspeedway,0.0721949875740904,0.1839463597305297,4,4,drafting_superspeedway,17,0,26.395937921813875,4,20,drafting_superspeedway
2025,1,christopher_bell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,,14.2725899625984,10,drafting_superspeedway,252,2026-07-19T14:20:09Z,31,0,0,0.32570836940799397,12.432068971699062,6,drafting_superspeedway,0.02794299908450744,0.13040192043865445,12,8,drafting_superspeedway,12,0,26.56030118249,3,27,drafting_superspeedway
2025,1,denny_hamlin,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,8,,15.3832770450746,12,drafting_superspeedway,252,2026-07-19T14:20:09Z,24,0,0,0.31441922046443105,12.967865990881451,7,drafting_superspeedway,0.02590597914607862,0.11360061857197112,14,10,drafting_superspeedway,13,0,25.179577419137917,7,26,drafting_superspeedway
2025,1,chris_buescher,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,6,,18.36826247659912,21,drafting_superspeedway,252,2026-07-19T14:20:09Z,10,0,0,0.2992005909852645,13.726889680879204,8,drafting_superspeedway,0.02815670479174077,0.0986510029584849,11,12,drafting_superspeedway,32,0,24.000295385956072,10,8,drafting_superspeedway
2025,1,bubba_wallace,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,3,,16.395072391539323,15,drafting_superspeedway,252,2026-07-19T14:20:09Z,29,0,0,0.2958357801035562,13.90061676853293,9,drafting_superspeedway,0.0197350717072889,0.07142598214191394,17,16,drafting_superspeedway,10,0,25.809906750633456,6,29,drafting_superspeedway
2025,1,austin_cindric,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,,11.512626622451211,2,drafting_superspeedway,252,2026-07-19T14:20:09Z,8,0,0,0.2874111942678906,14.34528805164548,10,drafting_superspeedway,0.0344972065747678,0.13610185664221214,7,7,drafting_superspeedway,38,0,24.85423551221782,8,4,drafting_superspeedway
