season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route
2025,1,joey_logano,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,,9.703347445587616,1,drafting_superspeedway,35,0,0,0.3853386954523472,9.948292053701968,1,drafting_superspeedway,0.11193931453899952,0.19569566804275448,1,3,drafting_superspeedway,15,0,24.003019729891314,10,23,drafting_superspeedway
2025,1,william_byron,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,,11.98583390454342,4,drafting_superspeedway,1,1,1,0.38225022238630424,10.063797469371169,2,drafting_superspeedway,0.0563141597020946,0.21281926210960023,4,2,drafting_superspeedway,41,0,28.414465678909863,1,3,drafting_superspeedway
2025,1,ryan_blaney,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,,13.78810754131822,8,drafting_superspeedway,7,0,0,0.35655397044930714,11.07830482694889,3,drafting_superspeedway,0.06816476809365228,0.2204640398756967,3,1,drafting_superspeedway,48,0,26.1373975481291,2,1,drafting_superspeedway
2025,1,christopher_bell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,,13.223624317761972,5,drafting_superspeedway,31,0,0,0.3422034571507995,11.688741963423404,4,drafting_superspeedway,0.03087722259016459,0.14150211176771346,10,6,drafting_superspeedway,12,0,25.738034317713392,3,27,drafting_superspeedway
2025,1,chase_elliott,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,,13.346793711794955,6,drafting_superspeedway,15,0,0,0.33522615209199874,11.997580618729469,5,drafting_superspeedway,0.0306119949312646,0.16591977480463213,11,5,drafting_superspeedway,30,0,25.001868458377043,6,11,drafting_superspeedway
2025,1,denny_hamlin,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,8,,14.507932816330092,11,drafting_superspeedway,24,0,0,0.3155632779767144,12.912532372945275,6,drafting_superspeedway,0.03255369563104983,0.10472844623660418,8,9,drafting_superspeedway,13,0,25.634333106851543,4,26,drafting_superspeedway
2025,1,chris_buescher,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,6,,17.796354288732914,19,drafting_superspeedway,10,0,0,0.3119405846171043,13.088562699114751,7,drafting_superspeedway,0.0276123398631144,0.08741843839466629,14,13,drafting_superspeedway,32,0,24.00431369268825,9,8,drafting_superspeedway
2025,1,austin_cindric,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,,11.638571332229043,3,drafting_superspeedway,8,0,0,0.3082913033396222,13.268311259322411,8,drafting_superspeedway,0.03764997978841768,0.11995501040260752,6,8,drafting_superspeedway,38,0,24.87925630231792,8,4,drafting_superspeedway
2025,1,bubba_wallace,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Bubba Wallace,23,23xi_racing,23XI Racing,toyota,Toyota,41,3,,16.207280853300794,15,drafting_superspeedway,29,0,0,0.30633105387245807,13.36588205891868,9,drafting_superspeedway,0.01923929475174896,0.07831111530782489,17,16,drafting_superspeedway,10,0,25.19693620772574,5,29,drafting_superspeedway
2025,1,kyle_larson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,,11.571396331072226,2,drafting_superspeedway,20,0,0,0.3042880786864523,13.46833414619974,10,drafting_superspeedway,0.06888095177460817,0.18940595060688092,2,4,drafting_superspeedway,17,0,24.97223100881949,7,20,drafting_superspeedway
2025,1,ross_chastain,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ross Chastain,1,trackhouse_racing,Trackhouse Racing,chevrolet,Chevrolet,41,9,,18.498220702318335,20,drafting_superspeedway,40,0,0,0.29167026198043783,14.118733626327938,11,drafting_superspeedway,0.03121180279436309,0.09077006948181528,9,12,drafting_superspeedway,1,0,23.6709773984765,12,35,drafting_superspeedway
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,14.21249942872594,10,drafting_superspeedway,6,0,0,0.28713618531753315,14.36004104800614,12,drafting_superspeedway,0.02924517231740691,0.09583868033907302,13,11,drafting_superspeedway,42,0,22.145611030791443,13,2,drafting_superspeedway
