season,round,event_id,race_id,driver_id,race_name,race_date,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,predicted_qualifying_position,predicted_qualifying_rank,predicted_qualifying_speed_deficit_pct,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,points_route,actual_winner_odds_american,actual_winner_odds_decimal,actual_winner_market_probability,actual_winner_sportsbook,actual_winner_odds_as_of,actual_winner_odds_source,actual_winner_odds_quality,chatter_proxy_composite,chatter_proxy_points_nudge,chatter_proxy_finish_nudge,chatter_source_ids,chatter_coding_notes,chatter_signal_status,chatter_additive_applied,chatter_multiplicative_applied,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,cup_2025_r01,5546,joey_logano,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,9.934358836273653,1,0.9562301191969188,drafting_superspeedway,35,0,0,0.3663146526671795,10.681427335808634,2,drafting_superspeedway,0.13605256236488789,0.20430743790468023,3,4,drafting_superspeedway,15,0,28.828962246218214,2,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,10.681427335808634,28.828962246218214,0.13605256236488789,0.20430743790468023,0.1360525623648879,0.20430743790468023,2,2,3,4
2025,1,cup_2025_r01,5546,kyle_larson,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,10.088767946541523,2,1.0086370262785227,drafting_superspeedway,20,0,0,0.34891487642214336,11.399176150775848,4,drafting_superspeedway,0.01922991757024351,0.1267741489091393,11,9,drafting_superspeedway,17,0,26.872691728881748,6,drafting_superspeedway,,,,,,,,0.1181,0.4725,-0.1772,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.399176150775848,26.872691728881748,0.01922991757024351,0.1267741489091393,0.019229917570243515,0.1267741489091393,4,6,11,9
2025,1,cup_2025_r01,5546,austin_cindric,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Cindric,2,team_penske,Team Penske,ford,Ford,41,2,10.502340744269755,3,0.9583199921531946,drafting_superspeedway,8,0,0,0.31869335544409527,12.762346373612328,8,drafting_superspeedway,0.01902363572754754,0.16213445727736858,12,6,drafting_superspeedway,38,0,27.53283200879985,4,drafting_superspeedway,,,,,,,,0.1819,0.7275,-0.2728,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1819,0.7275,-0.2728,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,12.762346373612328,27.53283200879985,0.01902363572754754,0.16213445727736858,0.019023635727547544,0.16213445727736858,8,4,12,6
2025,1,cup_2025_r01,5546,william_byron,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,11.369898531237148,4,1.0160245451612742,drafting_superspeedway,1,1,1,0.392537127257768,9.68419837497534,1,drafting_superspeedway,0.16758584643539942,0.2806981808626585,1,1,drafting_superspeedway,41,0,31.101865257004345,1,drafting_superspeedway,1400,15,0.06666666666666667,DraftKings,2025-02-14,https://www.foxsports.com/stories/nascar/2025-daytona-500-odds,Near-race archived board,0.4125,1.65,-0.6187,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.4125,1.65,-0.6187,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.68419837497534,31.101865257004345,0.16758584643539942,0.2806981808626585,0.16758584643539945,0.2806981808626585,1,1,1,1
2025,1,cup_2025_r01,5546,ryan_blaney,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,12.10387945484666,5,0.956687763659504,drafting_superspeedway,7,0,0,0.35805876421246785,11.016170664498626,3,drafting_superspeedway,0.16569820051962342,0.2481067027326725,2,2,drafting_superspeedway,48,0,28.78595301764204,3,drafting_superspeedway,,,,,,,,0.21560000000000001,0.8625,-0.3234,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.016170664498626,28.78595301764204,0.16569820051962342,0.2481067027326725,0.16569820051962345,0.24810670273267252,3,3,2,2
2025,1,cup_2025_r01,5546,chase_elliott,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,12.294475615634068,6,1.028596535651234,drafting_superspeedway,15,0,0,0.34524190500356644,11.556747193389633,6,drafting_superspeedway,0.0852937371317573,0.21898165132741387,4,3,drafting_superspeedway,30,0,27.47947656689755,5,drafting_superspeedway,,,,,,,,0.1762,0.705,-0.2644,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.556747193389633,27.47947656689755,0.0852937371317573,0.21898165132741387,0.08529373713175731,0.21898165132741387,6,5,4,3
2025,1,cup_2025_r01,5546,kyle_busch,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Busch,8,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,21,12.940366371207496,7,0.9886704418344768,drafting_superspeedway,34,0,0,0.30148673062647213,13.610095382505763,12,drafting_superspeedway,0.00760114454796761,0.05179608113497797,27,19,drafting_superspeedway,4,0,23.04760155001055,15,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.610095382505763,23.04760155001055,0.00760114454796761,0.05179608113497797,0.007601144547967612,0.05179608113497797,12,15,27,19
2025,1,cup_2025_r01,5546,alex_bowman,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,13.71441131497194,8,1.0736401531381876,drafting_superspeedway,6,0,0,0.3106551022820641,13.15160074297295,10,drafting_superspeedway,0.02289645995548871,0.08835375036924417,8,14,drafting_superspeedway,42,0,24.70735944006268,11,drafting_superspeedway,,,,,,,,0.0506,0.2025,-0.0759,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.15160074297295,24.70735944006268,0.02289645995548871,0.08835375036924417,0.022896459955488713,0.08835375036924416,10,11,8,14
2025,1,cup_2025_r01,5546,michael_mcdowell,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Michael McDowell,71,spire_motorsports,Spire Motorsports,chevrolet,Chevrolet,41,25,13.746715860673143,9,1.1401961955709727,drafting_superspeedway,11,0,0,0.27366833422643355,15.101405213066606,16,drafting_superspeedway,0.01198714899380009,0.03355306744641429,17,25,drafting_superspeedway,27,0,20.102786812275877,19,drafting_superspeedway,,,,,,,,0.0825,0.33,-0.1237,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0825,0.33,-0.1237,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.101405213066606,20.102786812275877,0.01198714899380009,0.03355306744641429,0.011987148993800094,0.03355306744641429,16,19,17,25
2025,1,cup_2025_r01,5546,austin_dillon,DAYTONA 500,2025-02-16,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Austin Dillon,3,richard_childress_racing,Richard Childress Racing,chevrolet,Chevrolet,41,15,14.114272975909335,10,1.1363961699886591,drafting_superspeedway,23,0,0,0.25848298135356174,15.983319257992909,19,drafting_superspeedway,0.00976240293189505,0.02921266116559096,21,28,drafting_superspeedway,14,0,18.787865587592737,22,drafting_superspeedway,,,,,,,,0.0169,0.0675,-0.0253,2025_R01_DAYTONA_500_S01;2025_R01_DAYTONA_500_S04;2025_R01_DAYTONA_500_S05,Proxy coded from results/form/track-fit scaffold; review against pre-race article/odds before modeling.,proxy_unaudited_not_applied,0,1,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,15.983319257992909,18.787865587592737,0.00976240293189505,0.02921266116559096,0.009762402931895052,0.02921266116559096,19,22,21,28
