season,round,driver_id,event_id,race_id,race_name,track_id,track_name,track_primary_family,track_cluster_id,driver_name,car_number,owner_id,owner_name,manufacturer_id,manufacturer,field_size,target_qualifying_position,target_qualifying_speed_deficit_pct,predicted_qualifying_position,predicted_qualifying_rank,qualifying_route,target_finish_position,target_win,target_top3,predicted_finish_score,predicted_finish_position,predicted_finish_rank,finish_route,win_probability,top3_probability,win_probability_rank,top3_probability_rank,probability_route,target_points,target_stage_points,predicted_points,predicted_points_rank,actual_points_rank,points_route,composite_chatter_score,points_nudge,finish_position_nudge,eligibility_status,safe_for_historical_backtest,last_coded,race_source_url,chatter_overlay_eligible,chatter_overlay_applied,chatter_score_applied,chatter_additive,chatter_multiplicative,predicted_qualifying_position_adjusted,predicted_finish_position_adjusted,predicted_points_adjusted,win_probability_unscaled,top3_probability_unscaled,win_probability_adjusted,top3_probability_adjusted,predicted_qualifying_rank_adjusted,predicted_finish_rank_adjusted,predicted_points_rank_adjusted,win_probability_rank_adjusted,top3_probability_rank_adjusted
2025,1,william_byron,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,William Byron,24,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,5,,11.98583390454342,4,drafting_superspeedway,1,1,1,0.3776820836676992,10.237104017160329,1,drafting_superspeedway,0.05587347793326235,0.247386444494548,4,1,drafting_superspeedway,41,0,28.27173448918208,1,3,drafting_superspeedway,0.4125,1.65,-0.6187,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.98583390454342,10.237104017160329,28.27173448918208,0.05587347793326235,0.247386444494548,0.055873477933262354,0.24738644449454805,4,1,1,4,1
2025,1,ryan_blaney,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Ryan Blaney,12,team_penske,Team Penske,ford,Ford,41,16,,13.78810754131822,8,drafting_superspeedway,7,0,0,0.35712412165913837,11.054721688267524,2,drafting_superspeedway,0.0776252413913464,0.2165042232645283,2,2,drafting_superspeedway,48,0,27.55780884878828,2,1,drafting_superspeedway,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.78810754131822,11.054721688267524,27.55780884878828,0.0776252413913464,0.2165042232645283,0.07762524139134641,0.21650422326452834,8,2,2,2,2
2025,1,kyle_larson,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Kyle Larson,5,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,22,,11.287721002876976,2,drafting_superspeedway,20,0,0,0.3538136674372915,11.19235575016076,3,drafting_superspeedway,0.06163818975924597,0.18729293711932968,3,4,drafting_superspeedway,17,0,25.499026205352695,5,20,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,11.287721002876976,11.19235575016076,25.499026205352695,0.06163818975924597,0.18729293711932968,0.061638189759245975,0.1872929371193297,2,3,5,3,4
2025,1,christopher_bell,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Christopher Bell,20,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,20,,13.223624317761972,5,drafting_superspeedway,31,0,0,0.3325946817735259,12.116165843135846,4,drafting_superspeedway,0.03453480638211698,0.13134545494198724,7,8,drafting_superspeedway,12,0,25.834897110682142,3,27,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.223624317761972,12.116165843135846,25.834897110682142,0.03453480638211698,0.13134545494198724,0.034534806382116985,0.13134545494198727,5,4,3,7,8
2025,1,chase_elliott,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chase Elliott,9,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,17,,13.346793711794955,6,drafting_superspeedway,15,0,0,0.32822684571125,12.3155920897655,5,drafting_superspeedway,0.03091135057497185,0.1735956464274419,10,5,drafting_superspeedway,30,0,24.051646061526455,9,11,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.346793711794955,12.3155920897655,24.051646061526455,0.03091135057497185,0.1735956464274419,0.030911350574971852,0.1735956464274419,6,5,9,10,5
2025,1,joey_logano,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Joey Logano,22,team_penske,Team Penske,ford,Ford,41,10,,9.703347445587616,1,drafting_superspeedway,35,0,0,0.32399264733566324,12.51204954745178,6,drafting_superspeedway,0.12107703269434646,0.19555226076582377,1,3,drafting_superspeedway,15,0,24.840534893312945,8,23,drafting_superspeedway,0.21560000000000001,0.8625,-0.3234,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,9.703347445587616,12.51204954745178,24.840534893312945,0.12107703269434646,0.19555226076582377,0.12107703269434647,0.1955522607658238,1,6,8,1,3
2025,1,denny_hamlin,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Denny Hamlin,11,joe_gibbs_racing,Joe Gibbs Racing,toyota,Toyota,41,8,,14.507932816330092,11,drafting_superspeedway,24,0,0,0.32112161822816015,12.647038815727909,7,drafting_superspeedway,0.03322505989638567,0.10754261020458994,8,9,drafting_superspeedway,13,0,25.30116021332737,6,26,drafting_superspeedway,0.1181,0.4725,-0.1772,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.507932816330092,12.647038815727909,25.30116021332737,0.03322505989638567,0.10754261020458994,0.033225059896385675,0.10754261020458995,11,7,6,8,9
2025,1,chris_buescher,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Chris Buescher,17,rfk_racing,RFK Racing,ford,Ford,41,6,,17.796354288732914,20,drafting_superspeedway,10,0,0,0.29385335697456816,14.003997907753943,8,drafting_superspeedway,0.02498788349273522,0.10273890541635608,14,11,drafting_superspeedway,32,0,23.92947944128444,10,8,drafting_superspeedway,0.0169,0.0675,-0.0253,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,17.796354288732914,14.003997907753943,23.92947944128444,0.02498788349273522,0.10273890541635608,0.024987883492735223,0.10273890541635608,20,8,10,14,11
2025,1,tyler_reddick,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Tyler Reddick,45,23xi_racing,23XI Racing,toyota,Toyota,41,11,,14.05305182501272,10,drafting_superspeedway,2,0,1,0.2871355419036753,14.36007558205701,9,drafting_superspeedway,0.04070620277880293,0.13152070988743958,6,7,drafting_superspeedway,38,0,23.92841780668578,11,5,drafting_superspeedway,0.1762,0.705,-0.2644,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,14.05305182501272,14.36007558205701,23.92841780668578,0.04070620277880293,0.13152070988743958,0.040706202778802936,0.1315207098874396,10,9,11,6,7
2025,1,alex_bowman,cup_2025_r01,5546,DAYTONA 500,daytona_international_speedway,Daytona International Speedway,drafting_superspeedway,cluster_1,Alex Bowman,48,hendrick_motorsports,Hendrick Motorsports,chevrolet,Chevrolet,41,38,,13.905160817153948,9,drafting_superspeedway,6,0,0,0.28533703699638147,14.45693230966088,10,drafting_superspeedway,0.02502506347971233,0.10490625943440114,13,10,drafting_superspeedway,42,0,22.404498512480895,13,2,drafting_superspeedway,0.0506,0.2025,-0.0759,coded_after_or_on_race_date,FALSE,2026-07-15,https://www.jayski.com/nascar-cup-series/2025-nascar-cup-series-race-results/,FALSE,FALSE,0,0,1,13.905160817153948,14.45693230966088,22.404498512480895,0.02502506347971233,0.10490625943440114,0.025025063479712333,0.10490625943440116,9,10,13,13,10
